Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.547s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	6.89	6.58	0.00	3.34	0.57	0.54	2.39	1.64	2.81	1.38	2.23	0.00	3.23	0.74	1.81	0.00	0.00	0.87
3.00	7.80	6.90	6.59	4.35	0.41	3.29	6.08	3.01	4.68	4.92	1.27	3.06	0.58	0.18	1.02	3.89	1.68	0.35	1.32
4.00	7.81	6.90	6.61	5.66	0.84	2.83	5.70	0.00	5.10	4.26	0.18	1.85	0.74	3.16	0.00	1.58	0.88	0.42	1.94
5.00	7.80	6.90	6.59	5.77	5.50	1.72	0.46	1.28	4.82	5.11	1.48	0.38	0.01	1.50	1.97	4.12	0.00	0.01	2.11
6.00	7.80	6.90	6.61	4.66	5.98	1.12	0.00	1.48	3.86	5.08	4.68	1.42	0.12	1.95	0.00	1.55	0.99	0.18	2.10
7.00	7.81	6.90	6.59	4.97	6.02	0.12	0.00	1.98	4.02	5.08	4.35	0.93	0.75	1.02	1.57	2.97	2.08	0.68	1.59
8.00	7.80	6.90	6.61	5.99	5.33	3.10	6.35	2.61	4.66	5.09	0.91	3.42	0.00	0.00	1.94	0.49	0.22	0.01	1.83
9.00	7.80	6.90	6.59	5.94	2.66	0.58	5.71	3.59	5.10	5.11	1.19	4.23	0.00	2.52	0.91	0.92	0.82	0.78	0.94
10.00	7.81	6.90	6.61	5.25	5.68	0.01	5.70	0.00	5.10	4.65	0.91	3.63	0.00	0.00	0.75	2.93	2.39	1.66	1.57
11.00	7.80	6.90	6.59	4.05	5.99	0.40	3.58	1.75	2.41	4.31	0.98	4.79	0.00	1.88	0.37	0.00	2.16	1.70	1.59
12.00	7.81	6.90	6.61	6.01	6.01	0.51	5.69	5.70	5.11	2.44	1.52	4.69	0.00	4.76	0.32	0.45	0.00	0.02	2.10
13.00	7.80	6.90	6.59	4.65	5.99	0.52	5.00	0.85	2.10	4.07	4.79	4.80	0.00	3.76	0.09	0.00	0.00	0.04	1.14
14.00	7.80	6.90	6.61	2.52	6.01	0.09	0.05	0.00	5.36	5.10	0.94	4.79	0.00	1.08	3.39	2.05	2.65	0.05	0.49
15.00	7.81	6.90	6.59	5.99	5.99	2.33	2.87	0.00	5.10	5.11	1.20	1.10	0.00	0.00	2.17	0.49	3.46	2.68	0.00
16.00	7.80	6.90	6.59	6.01	6.01	0.14	5.71	2.39	5.10	5.10	1.74	0.00	0.49	2.61	1.14	0.00	0.09	2.70	0.00
17.00	7.80	6.89	6.61	2.57	3.21	2.34	5.36	0.20	2.44	5.08	0.19	0.49	0.00	2.80	1.54	0.05	1.33	1.08	0.49
18.00	7.81	6.90	6.59	4.91	5.71	3.37	1.68	1.12	5.05	5.11	4.40	0.00	0.00	0.00	1.35	1.59	1.38	2.13	2.00
19.00	7.80	6.90	6.61	5.99	5.99	1.74	5.70	0.00	3.07	5.10	4.80	5.36	0.00	0.99	0.98	0.00	3.85	0.00	0.00
20.00	7.80	6.90	6.59	6.01	5.75	0.34	1.68	4.13	5.72	5.09	0.01	4.36	0.00	5.49	0.08	5.03	2.04	0.01	0.62
21.00	7.81	6.90	6.61	5.71	2.08	0.00	5.70	2.66	4.50	5.11	0.47	2.60	0.11	2.92	0.99	2.70	1.48	0.55	2.11
22.00	7.80	6.90	6.59	5.51	4.86	0.11	5.70	2.86	5.10	5.08	1.64	0.00	0.62	1.21	1.48	0.00	0.48	0.41	2.10
23.00	7.81	6.90	6.61	0.94	5.96	0.05	5.70	0.00	5.10	5.10	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	2.10
24.00	7.80	6.90	6.59	1.50	6.04	2.53	5.70	0.00	5.10	5.10	0.00	0.00	0.64	0.00	4.52	0.00	2.68	0.37	2.11
25.00	7.80	6.90	6.61	6.01	6.01	0.44	5.70	0.49	4.20	4.83	2.01	0.00	0.00	3.03	1.81	1.86	1.35	0.00	2.10
26.00	7.81	6.90	6.59	0.67	4.23	1.97	5.69	0.46	4.02	4.39	0.00	0.62	0.44	2.76	1.55	0.00	1.17	0.29	0.73
27.00	7.80	6.90	6.61	0.00	4.92	3.10	5.70	0.00	4.98	5.11	1.63	0.91	0.01	0.00	0.16	0.02	3.04	0.00	0.00
28.00	7.80	6.90	6.59	4.60	5.13	0.00	5.71	0.21	5.13	5.10	0.00	0.00	0.00	0.00	0.29	0.00	2.44	0.00	0.00
