Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.724s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.08	6.28	0.00	3.32	0.00	0.00	2.11	0.33	0.00	2.86	0.49	0.00	1.81	2.78	1.12	2.43	1.38	2.57	0.75
3.00	8.10	6.30	2.61	5.64	1.94	2.31	4.78	2.54	0.00	5.42	0.55	1.17	3.00	3.01	2.89	1.18	1.59	0.73	3.21
4.00	8.10	6.30	6.21	3.87	3.17	2.33	5.70	3.62	2.19	2.08	0.75	0.95	3.87	3.12	3.04	0.00	2.97	2.52	2.05
5.00	8.10	6.30	4.02	2.86	0.02	3.73	1.08	1.21	1.79	3.67	1.07	3.49	1.59	4.17	2.76	2.53	3.43	1.88	2.20
6.00	8.10	6.30	0.00	6.01	2.24	2.52	6.76	1.81	0.85	3.89	0.80	2.83	2.99	4.12	2.31	0.00	3.40	2.77	1.28
7.00	8.10	6.30	0.00	5.99	0.02	5.16	5.68	5.69	0.21	3.40	1.54	0.00	4.31	4.19	3.87	0.00	3.90	3.18	0.00
8.00	8.09	6.30	7.29	3.24	0.00	6.31	5.72	5.69	1.11	3.52	0.00	1.12	2.27	4.20	2.93	0.00	3.65	1.94	1.66
9.00	8.10	6.30	3.01	3.30	1.28	4.46	4.70	3.18	1.45	1.83	1.15	0.97	4.47	4.19	3.73	1.67	3.65	1.84	2.99
10.00	8.10	6.30	4.71	5.82	0.77	0.85	5.65	2.81	4.02	5.44	1.19	0.87	3.86	4.20	2.37	3.78	3.79	1.14	2.65
11.00	8.10	6.30	7.12	1.22	4.42	1.78	0.14	1.61	4.69	5.09	0.09	1.35	3.98	4.20	3.23	0.00	3.94	2.12	3.00
12.00	8.10	6.30	6.23	3.18	0.87	1.26	5.46	2.51	2.04	5.19	0.01	3.09	4.50	3.73	3.03	0.75	3.90	0.95	2.44
13.00	8.10	6.30	0.26	0.00	1.00	0.00	0.38	3.51	5.72	3.27	0.60	4.92	4.49	0.19	2.01	0.00	3.91	0.22	2.47
14.00	8.09	6.30	0.00	4.97	0.00	0.00	0.00	3.83	5.28	1.84	1.02	2.57	4.51	0.00	1.70	0.00	3.78	1.41	2.84
15.00	8.10	6.30	0.00	4.86	0.47	0.99	0.00	3.07	3.33	5.33	3.05	1.44	4.50	4.00	0.32	0.00	3.71	0.80	2.84
16.00	8.10	6.30	0.00	5.82	0.69	0.00	0.00	2.86	2.05	5.22	0.01	1.58	4.50	4.19	1.47	0.00	3.85	0.34	1.61
17.00	8.10	6.30	0.00	5.99	0.00	0.99	0.00	1.90	5.35	3.20	0.00	3.06	4.50	1.00	1.97	0.00	3.77	3.54	2.99
18.00	8.10	6.30	0.00	4.64	0.86	0.00	0.00	3.72	5.52	5.41	2.57	0.51	3.93	0.00	0.39	0.00	3.91	1.17	2.24
19.00	8.10	6.30	0.00	5.91	0.08	0.00	0.00	1.84	5.59	5.39	1.46	4.64	4.50	0.00	1.79	0.00	3.91	3.49	3.00
20.00	8.09	6.30	0.00	5.45	0.00	0.00	0.00	3.10	3.34	5.24	2.45	0.05	4.40	0.00	3.69	0.00	3.90	3.47	1.83
21.00	8.10	6.30	2.87	5.92	0.00	0.99	0.00	4.92	5.58	4.30	3.62	1.30	4.49	0.00	3.25	0.00	3.90	3.50	2.96
22.00	8.10	6.30	6.31	6.02	0.93	0.00	0.00	1.93	4.82	5.41	0.00	1.81	4.51	0.00	1.17	0.00	3.90	2.64	1.48
23.00	8.10	6.30	1.04	6.01	3.60	0.49	0.00	0.00	5.70	5.41	0.00	0.49	4.50	0.00	2.37	0.00	3.82	4.20	0.04
24.00	8.10	6.30	0.49	5.99	4.52	0.00	0.00	2.36	5.65	5.39	0.99	0.00	4.50	0.00	2.40	0.00	3.90	3.60	0.00
25.00	8.10	6.30	0.99	5.78	0.59	1.07	0.00	5.32	5.39	4.47	0.82	2.85	4.49	2.98	3.59	0.00	3.89	3.56	2.48
26.00	8.09	6.30	0.64	3.86	0.00	3.80	2.18	1.93	4.13	5.30	0.87	4.37	3.31	4.05	0.99	0.00	3.47	2.14	1.02
27.00	8.10	6.30	6.30	5.64	0.40	0.08	3.60	3.71	3.52	4.58	0.64	1.99	2.21	3.94	2.11	1.50	2.08	1.20	1.30
28.00	8.10	6.30	6.30	5.99	0.57	1.42	5.70	2.93	1.48	5.41	0.14	0.68	1.28	4.20	2.53	1.73	3.57	3.13	2.44
29.00	8.10	6.30	6.30	6.01	1.42	0.00	5.69	1.47	2.87	5.38	0.44	1.83	4.31	4.11	1.75	2.18	3.90	3.58	2.23
30.00	8.10	6.30	5.77	5.99	2.03	0.00	5.70	1.63	2.68	5.41	0.00	0.26	2.89	3.94	3.91	3.51	2.11	3.60	0.08
31.00	8.10	6.30	3.11	1.38	0.25	4.03	5.71	1.86	4.05	4.84	3.83	0.99	4.03	4.17	3.89	3.85	1.72	3.17	2.67
32.00	8.10	6.30	0.00	3.10	2.20	3.40	5.58	1.99	0.64	2.40	1.41	4.17	4.38	4.22	3.79	1.72	0.49	3.39	2.99
33.00	8.09	6.30	0.49	3.70	1.75	2.78	5.50	2.07	5.15	3.39	1.04	3.26	4.40	3.78	3.42	1.60	2.85	2.76	2.99
34.00	8.10	6.30	1.94	5.41	0.00	0.80	5.12	3.27	0.54	0.39	2.38	1.67	4.50	4.04	3.49	3.89	3.44	3.43	2.81
35.00	8.10	6.30	4.07	4.70	3.87	0.00	2.53	2.38	0.46	3.82	1.51	0.98	4.50	3.01	3.83	3.79	4.15	3.26	3.19
36.00	8.10	6.30	3.25	6.03	2.61	4.15	1.68	1.88	3.72	5.35	0.00	0.00	4.49	4.12	1.68	0.88	1.26	1.78	2.72
37.00	8.10	6.30	2.78	2.83	0.82	2.04	3.30	1.47	2.50	3.93	2.68	2.87	3.00	3.44	2.91	3.64	2.89	3.65	2.50
38.00	8.10	6.30	6.19	1.41	1.32	0.00	1.38	3.82	0.75	3.26	0.37	0.25	3.21	2.11	3.39	3.47	2.25	3.60	2.77
39.00	8.09	6.30	2.30	1.41	1.47	0.00	0.00	2.98	1.00	2.14	0.42	0.05	4.51	2.07	3.90	3.90	1.94	3.59	1.45
40.00	8.10	6.30	7.09	5.99	1.33	0.00	4.20	2.28	3.76	0.00	1.21	3.47	3.73	4.20	3.91	3.91	1.17	3.60	3.03
41.00	8.10	6.30	3.77	5.22	0.54	0.00	5.69	0.78	4.65	5.11	0.00	3.71	4.49	3.54	3.24	3.89	0.81	2.68	1.60
42.00	8.10	6.30	0.94	3.96	0.99	0.49	5.70	5.56	4.99	2.12	0.00	1.38	4.50	3.36	3.57	2.33	2.59	2.46	0.49
43.00	8.10	6.30	6.05	6.02	0.66	0.49	5.69	5.29	3.17	5.41	1.40	2.65	4.50	4.03	3.84	1.78	1.32	1.68	1.41
44.00	8.10	6.30	6.12	4.12	0.25	0.49	4.56	0.00	1.11	1.77	2.25	0.40	4.50	4.37	3.33	3.90	2.61	2.71	1.06
45.00	8.09	6.30	6.30	2.13	0.45	0.49	4.05	3.38	1.78	2.91	1.39	2.10	2.72	4.19	2.07	0.74	2.58	1.41	1.01
46.00	8.10	6.30	4.26	3.65	0.52	0.00	4.42	3.63	0.42	3.63	0.00	0.00	4.85	4.20	3.87	3.63	3.31	3.59	1.20
47.00	8.10	6.30	6.10	0.99	0.42	0.00	5.70	0.67	5.28	5.39	0.55	3.63	4.38	3.99	1.60	0.21	2.83	2.92	2.84
48.00	8.10	6.30	6.25	5.51	1.21	3.38	5.70	1.88	2.71	4.51	0.72	0.07	3.24	0.97	2.77	0.94	0.79	2.48	3.00
49.00	8.10	6.30	5.48	2.85	0.57	0.00	5.70	3.77	0.84	5.39	1.39	2.20	4.46	0.00	2.36	1.04	0.00	0.21	3.00
50.00	8.10	6.30	5.92	6.88	1.28	0.00	5.23	4.83	4.76	5.41	1.04	0.00	4.50	0.00	3.66	0.00	0.00	2.04	2.99
