Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.44	0.32	3.62	0.06	3.32	2.61	1.21	1.17	2.84	0.66	0.95	0.33	0.74
3.00	7.50	0.00	1.77	0.02	2.90	1.67	2.18	1.77	0.71	0.46	0.80	0.35	0.14
4.00	7.50	0.00	6.52	2.33	5.12	1.26	4.73	5.50	2.68	2.51	1.26	0.88	0.67
5.00	7.50	2.34	2.98	3.98	4.29	3.42	1.63	2.67	4.18	1.64	1.08	1.85	0.66
6.00	7.50	3.93	0.00	3.56	3.01	2.33	0.00	0.60	3.23	3.73	0.00	0.00	0.00
7.00	7.50	6.61	0.00	6.70	5.10	1.37	0.00	1.17	4.80	4.80	0.00	0.82	0.00
8.00	7.50	1.01	0.00	6.61	5.10	2.85	0.00	0.54	4.80	4.79	0.04	0.51	0.00
9.00	7.50	5.00	0.00	6.59	5.10	2.50	0.00	0.00	4.79	4.80	0.00	0.00	0.00
10.00	7.49	7.21	1.79	6.59	5.05	5.10	0.19	0.21	4.79	4.69	0.15	1.37	0.09
11.00	7.50	3.69	6.38	2.74	2.67	3.74	0.58	1.39	1.84	3.14	1.53	0.71	0.95
12.00	7.50	0.00	6.25	6.59	3.01	2.51	3.06	2.77	4.82	4.84	0.08	1.79	1.87
13.00	7.50	0.22	6.09	6.38	4.58	2.00	4.05	3.67	4.37	4.49	0.94	0.27	1.86
14.00	7.50	6.78	4.70	5.58	4.36	0.01	0.18	1.98	1.75	1.71	0.00	0.07	0.97
15.00	7.50	1.52	6.71	3.93	1.01	4.27	2.37	1.18	4.77	4.71	2.59	1.06	1.32
16.00	7.50	2.30	7.14	6.56	3.54	3.99	1.86	4.03	4.71	4.78	2.33	2.52	0.58
17.00	7.50	3.65	6.98	6.59	4.12	3.58	1.07	2.36	4.69	4.15	2.46	2.57	1.72
18.00	7.50	5.98	5.32	6.19	4.97	3.83	0.00	3.14	4.72	4.40	0.98	0.75	0.75
19.00	7.49	7.21	7.91	6.59	4.90	3.18	0.11	2.00	1.06	0.00	0.12	0.28	1.51
20.00	7.50	7.20	4.02	6.45	3.47	2.39	2.50	1.75	3.42	4.43	0.06	0.00	0.99
21.00	7.50	5.03	3.65	5.63	2.53	3.80	1.45	2.01	4.46	4.43	2.38	2.06	1.60
22.00	7.50	2.52	3.89	2.83	2.97	3.13	1.73	2.54	2.41	4.79	1.38	1.66	1.30
23.00	7.50	0.94	2.47	6.04	4.17	4.53	4.03	2.16	3.66	2.89	1.50	2.28	0.73
24.00	7.50	7.20	0.99	6.59	5.12	4.92	0.18	1.72	4.79	4.79	3.51	4.19	1.78
25.00	7.50	3.27	4.33	6.17	4.75	3.51	1.44	2.43	4.24	4.27	3.31	2.38	1.61
26.00	7.50	1.40	4.57	4.39	2.53	1.67	2.00	2.05	1.78	1.74	0.58	0.85	0.74
27.00	7.50	3.31	2.53	2.99	3.46	4.58	1.40	3.09	3.25	4.12	0.60	1.05	0.97
28.00	7.49	1.93	7.05	6.61	4.29	0.91	0.79	4.75	0.84	1.18	1.31	0.04	0.34
