Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.069s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	0.00	0.00	4.95	3.19	3.00	2.14	3.71	1.94	1.00	0.52	4.04	0.11
3.00	9.60	0.00	0.00	4.10	1.98	0.35	0.97	3.31	3.51	1.53	0.55	2.58	0.00
4.00	9.60	0.00	0.00	3.52	6.03	2.43	3.79	3.92	5.10	3.53	0.60	4.15	0.00
5.00	9.60	0.00	0.49	5.64	5.64	1.01	5.89	5.61	5.57	3.62	0.07	4.50	0.48
6.00	9.61	0.00	0.00	0.78	6.01	0.00	5.95	5.65	5.70	5.10	0.81	4.50	2.11
7.00	9.60	0.00	0.00	5.84	5.99	0.80	5.99	5.71	4.31	5.10	2.54	4.50	3.90
8.00	9.60	0.00	0.00	6.01	3.46	0.01	4.35	4.51	3.94	5.10	0.77	3.20	2.66
9.00	9.60	0.00	0.00	5.99	0.72	4.23	5.81	5.70	5.59	5.10	2.26	4.50	3.90
10.00	9.60	0.00	0.00	4.49	0.65	5.99	3.67	5.69	5.52	4.85	2.14	4.37	3.65
11.00	9.61	0.00	0.00	5.99	1.11	5.99	5.99	5.52	5.71	5.10	0.53	4.51	0.22
12.00	9.60	0.00	0.00	5.13	0.49	5.99	6.01	5.70	5.69	5.03	0.49	4.50	1.14
13.00	9.60	0.00	0.00	5.99	4.98	5.84	6.01	5.58	5.71	5.06	0.01	4.49	3.91
14.00	9.60	0.00	0.00	4.46	5.33	0.78	1.98	5.51	4.24	4.88	2.17	4.49	1.52
15.00	9.61	0.00	0.00	6.01	5.81	0.02	6.14	5.72	5.71	5.17	5.10	4.51	0.84
16.00	9.60	0.00	0.00	6.01	5.65	0.77	5.42	5.48	5.68	4.97	2.79	4.38	3.39
17.00	9.60	0.00	0.00	1.46	3.09	0.31	3.90	4.43	3.42	2.21	0.49	1.93	0.00
18.00	9.60	0.00	0.00	4.96	5.99	4.68	5.79	5.70	5.70	5.06	1.79	1.66	1.66
19.00	9.60	0.00	0.00	6.63	5.66	1.88	5.36	5.56	4.45	3.46	0.69	3.76	1.24
20.00	9.61	0.00	0.00	6.01	5.76	3.06	5.78	5.69	6.17	3.07	1.04	4.50	2.08
21.00	9.60	0.00	0.99	5.35	5.97	0.00	5.98	5.71	5.71	5.10	2.07	4.50	3.31
22.00	9.60	0.00	0.00	4.17	5.81	2.93	3.87	5.70	5.23	5.02	0.33	4.35	2.26
23.00	9.60	0.00	0.00	5.25	5.16	3.34	4.10	3.49	4.93	5.10	1.57	3.43	1.61
24.00	9.61	0.00	0.48	5.62	5.53	0.85	6.01	2.54	5.61	5.04	0.11	4.66	0.01
