Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.37	7.17	6.89	4.80	2.84	0.02	0.00	1.55	3.09	3.59	2.65	2.53	0.39
3.00	8.40	7.20	6.90	2.56	3.39	1.59	1.66	4.50	3.76	2.13	1.46	1.78	3.06
4.00	8.40	7.21	6.90	4.76	3.39	1.57	0.00	4.51	4.50	4.49	3.89	1.90	3.19
5.00	8.41	7.20	6.90	5.98	0.02	1.65	0.20	4.45	4.51	4.50	0.24	3.34	3.60
6.00	8.40	7.21	6.90	6.01	0.00	5.41	0.01	4.06	4.49	4.50	0.00	3.60	3.60
7.00	8.40	7.20	6.90	5.99	0.00	5.41	0.00	1.27	4.51	4.50	1.90	3.53	3.59
8.00	8.41	7.20	6.90	6.01	0.09	5.39	0.01	4.19	4.50	4.50	3.91	3.60	3.60
9.00	8.40	7.21	6.90	5.99	0.67	5.39	0.02	4.07	4.49	4.49	3.84	3.59	3.52
10.00	8.40	7.20	6.90	4.68	2.54	4.03	1.24	0.61	4.51	4.38	0.09	3.60	0.53
11.00	8.41	7.21	6.90	6.01	0.02	1.15	5.10	0.00	4.51	0.02	0.12	3.60	3.59
12.00	8.40	7.20	6.90	6.01	0.00	5.18	5.10	0.00	4.50	0.00	0.00	3.60	3.60
13.00	8.40	7.20	6.90	5.99	0.00	5.39	5.10	0.00	4.50	0.00	0.00	3.60	3.60
14.00	8.41	7.21	6.90	6.01	0.00	5.41	5.00	0.00	4.50	1.00	0.00	3.60	3.60
15.00	8.40	7.20	6.90	5.85	5.53	5.39	4.55	2.80	4.50	0.00	0.00	3.59	3.58
16.00	8.40	7.21	6.90	6.01	5.99	5.41	5.06	4.50	4.49	0.00	0.00	3.60	3.62
17.00	8.41	7.20	6.89	5.99	5.89	2.17	0.11	4.50	4.44	0.00	0.00	2.83	3.60
18.00	8.40	7.21	6.90	6.01	6.01	2.77	0.00	4.51	4.49	0.00	0.00	3.59	3.59
19.00	8.40	7.20	6.90	5.99	5.76	2.57	2.32	4.50	4.50	0.00	0.00	3.60	3.60
20.00	8.40	7.20	6.90	6.01	4.50	4.43	0.01	4.49	4.50	2.12	0.00	1.80	3.23
21.00	8.41	7.21	6.90	6.01	5.99	5.41	4.65	4.51	4.51	0.00	0.00	0.98	3.58
