Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.360s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.45	0.57	3.31	3.89	0.27	0.00	0.22	1.31	1.38	2.53	0.40	0.20	0.69
3.00	7.50	1.12	1.81	6.14	0.00	1.67	0.24	2.13	3.76	0.24	0.00	0.00	0.00
4.00	7.50	1.34	6.38	5.50	1.73	0.31	2.72	0.42	4.55	2.50	0.00	2.74	0.20
5.00	7.50	8.17	7.07	0.53	1.61	0.04	0.34	0.04	4.57	0.71	0.00	4.23	0.00
6.00	7.50	7.21	7.11	5.13	5.12	0.64	2.78	0.65	4.52	4.71	0.00	3.04	0.01
7.00	7.50	5.73	6.63	1.97	2.63	0.57	4.52	1.37	3.73	4.36	0.00	1.37	0.33
8.00	7.50	7.18	6.43	5.97	3.56	0.00	0.14	3.74	4.79	0.16	0.00	0.99	2.01
9.00	7.50	6.79	6.41	6.50	1.48	0.00	1.85	0.00	4.69	1.72	0.00	0.48	0.47
10.00	7.49	3.03	3.01	6.22	0.51	0.51	3.92	2.07	4.49	4.58	0.06	0.05	0.02
11.00	7.50	8.29	4.27	6.59	3.31	2.77	1.30	2.56	4.78	4.79	0.33	2.54	0.16
12.00	7.50	6.45	7.21	6.61	5.10	0.02	0.00	1.67	4.80	4.80	0.00	4.19	0.00
13.00	7.50	3.44	4.29	6.59	3.85	0.00	0.00	3.06	4.40	2.01	0.64	1.18	0.60
14.00	7.50	0.99	5.98	6.59	4.24	0.00	0.00	0.46	4.79	1.47	1.94	0.94	0.97
15.00	7.50	4.02	7.20	6.61	0.00	0.00	2.94	1.81	4.80	4.43	1.11	1.48	0.53
16.00	7.50	0.99	5.70	6.59	3.60	0.00	0.00	3.26	4.80	3.23	1.65	0.74	0.82
17.00	7.50	0.00	1.41	5.15	2.51	0.00	0.49	0.02	1.37	2.34	0.00	1.63	0.00
