Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.274s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.20	7.16	3.69	0.85	0.91	0.16	4.26	1.71	0.00	0.46	0.00	0.01	0.44	1.11	0.71	0.00	1.55	0.89
3.00	7.80	7.20	7.20	3.60	1.24	3.91	1.18	4.07	1.47	0.00	2.61	0.00	3.74	1.24	3.17	1.81	1.04	0.88	1.10
4.00	7.81	7.21	7.21	4.36	0.59	4.35	3.98	5.37	0.24	1.81	5.24	0.00	0.19	2.86	2.64	2.40	0.07	1.74	1.52
5.00	7.80	7.20	7.20	4.10	6.14	5.90	0.51	2.27	5.18	5.69	0.02	4.88	0.00	3.90	0.02	0.00	0.00	2.51	1.98
6.00	7.80	7.21	7.21	2.44	2.83	6.78	0.00	5.84	4.80	5.46	4.25	5.39	0.00	3.36	0.00	2.71	0.00	2.40	2.11
7.00	7.81	7.20	7.20	0.00	2.13	6.94	0.41	5.85	5.58	5.69	3.66	5.43	1.73	0.00	5.10	3.62	0.00	2.40	2.10
8.00	7.80	7.20	7.20	3.76	2.74	6.90	0.13	3.85	4.59	5.45	3.58	5.30	2.86	3.29	0.78	3.59	1.04	1.50	1.18
9.00	7.80	7.21	7.21	1.05	0.09	6.90	0.49	5.99	4.33	5.23	4.19	5.41	3.23	3.49	1.94	2.98	1.07	2.27	1.61
10.00	7.81	7.20	7.20	4.23	1.80	6.69	1.44	5.94	0.00	5.57	2.43	5.39	4.22	0.26	4.19	0.42	0.44	2.40	2.10
11.00	7.80	7.21	7.21	0.00	0.80	6.71	5.03	5.99	1.92	4.65	5.08	5.41	3.51	3.82	3.93	1.98	3.13	0.51	0.58
12.00	7.81	7.20	7.20	0.00	6.36	0.78	6.18	6.01	0.00	0.04	5.41	5.39	0.04	4.20	4.20	4.05	0.49	0.58	2.38
13.00	7.80	7.20	7.20	4.71	0.99	0.48	3.60	5.99	4.45	1.08	5.16	5.41	3.73	4.19	2.91	2.19	0.00	1.13	1.93
14.00	7.80	7.21	7.21	2.41	2.92	0.99	1.19	3.20	0.26	5.16	4.59	2.05	3.27	4.20	0.91	2.83	0.00	0.32	1.34
15.00	7.81	7.20	7.20	0.92	4.04	0.00	0.00	5.98	4.65	5.70	2.60	2.92	5.24	4.20	3.29	2.85	0.49	2.40	2.28
16.00	7.80	7.21	7.21	1.15	4.18	0.00	0.00	5.84	4.83	5.49	3.67	5.41	4.80	4.11	0.00	3.52	0.00	2.39	2.10
17.00	7.80	7.20	7.20	4.64	1.68	6.42	0.00	5.62	2.06	4.26	1.95	4.96	3.40	1.92	3.85	3.26	3.07	2.40	1.42
18.00	7.81	7.21	7.21	0.00	0.00	5.28	0.00	5.81	6.08	1.38	4.56	4.50	1.86	3.46	2.17	1.19	3.56	2.40	0.79
19.00	7.80	7.20	7.20	1.27	0.99	2.00	0.00	6.01	5.46	0.49	5.24	3.65	1.48	3.89	3.33	0.00	3.64	2.40	2.45
20.00	7.80	7.20	7.20	5.72	0.59	0.04	0.00	5.90	5.69	5.77	1.00	1.05	1.79	2.91	2.74	3.07	3.06	2.39	1.08
21.00	7.81	7.21	7.21	3.17	0.00	0.00	0.00	6.01	5.68	5.71	3.59	4.50	1.44	4.22	3.31	0.31	3.57	2.40	2.07
22.00	7.80	7.20	7.20	2.71	1.55	0.00	0.00	6.01	3.27	5.66	5.43	5.39	0.45	4.18	3.13	2.77	3.40	2.40	2.11
23.00	7.81	7.21	7.21	0.00	5.43	0.00	0.00	5.59	0.62	2.76	5.38	5.41	0.79	4.12	3.07	0.55	1.34	2.40	2.11
24.00	7.80	7.20	7.20	0.00	2.54	0.00	0.00	5.61	1.77	1.22	1.47	5.39	2.27	0.72	3.93	3.14	3.60	0.57	2.10
25.00	7.80	7.20	7.20	0.00	0.78	5.63	0.00	6.30	1.68	2.98	5.08	5.41	0.44	3.85	3.10	3.59	3.45	0.00	1.98
26.00	7.81	7.21	7.21	0.00	1.21	6.90	0.00	5.66	3.57	2.33	5.39	5.39	2.21	3.64	1.11	3.52	0.28	0.00	1.12
27.00	7.80	7.20	7.20	1.51	4.79	6.90	0.00	5.99	0.00	2.89	5.41	5.41	4.80	4.19	4.13	3.46	1.22	0.00	2.11
28.00	7.80	7.21	7.21	0.00	0.88	6.88	0.00	4.80	2.37	3.34	2.47	5.39	2.94	3.46	2.79	2.68	1.86	0.00	1.72
29.00	7.81	7.20	7.20	7.55	1.65	1.73	0.00	4.53	3.56	6.45	5.38	5.37	3.51	3.38	2.59	3.36	0.05	0.00	1.47
30.00	7.80	7.20	7.20	1.00	2.93	1.24	0.00	5.91	5.51	3.11	1.45	5.42	3.26	3.79	4.13	2.08	0.00	0.00	1.06
31.00	7.80	7.21	7.21	2.52	0.45	6.11	0.00	5.98	3.44	5.70	5.41	5.42	1.50	4.20	2.14	1.83	0.46	1.92	2.54
32.00	7.81	7.20	7.20	0.00	0.02	6.89	0.00	5.99	5.70	5.70	5.41	5.41	5.17	4.19	4.20	0.02	0.00	0.00	2.11
33.00	7.80	7.21	7.21	0.00	0.49	6.90	0.00	5.99	4.44	5.69	4.98	5.38	4.76	4.18	4.16	0.00	0.00	0.00	2.10
34.00	7.81	7.20	7.20	1.67	0.21	6.90	0.00	5.99	5.71	5.71	4.22	5.42	4.84	4.22	0.86	0.54	0.00	0.00	1.33
35.00	7.80	7.21	7.21	4.99	0.00	6.74	0.00	3.43	2.28	2.37	4.62	5.39	3.04	2.84	4.12	2.98	0.00	0.00	1.88
36.00	7.80	7.20	7.20	6.90	0.00	6.90	0.00	5.99	5.71	5.70	5.41	5.41	0.99	4.19	1.95	3.60	0.00	0.00	2.10
