Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.321s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	4.02	0.29	1.67	0.00	1.32	1.34	0.00	1.86	0.55	1.80	1.05	2.79
3.00	7.80	3.42	0.65	2.16	0.00	2.79	3.14	0.00	0.00	1.55	2.06	1.59	0.78
4.00	7.81	3.33	5.11	2.64	0.00	2.54	1.90	0.00	1.00	0.72	2.44	2.05	1.42
5.00	7.80	3.80	3.47	2.54	0.00	1.64	1.37	0.00	0.00	0.08	0.79	1.53	0.45
6.00	7.80	0.00	2.97	2.65	0.00	0.49	3.93	0.06	0.06	0.04	0.98	4.07	0.00
7.00	7.81	3.38	5.79	3.50	0.00	1.83	4.65	0.09	0.12	1.22	1.01	1.80	2.76
8.00	7.80	6.47	4.55	2.06	0.00	3.80	3.62	0.00	0.00	1.28	4.50	0.82	2.52
9.00	7.80	7.21	6.58	5.90	0.00	5.41	5.41	1.22	1.31	0.00	4.50	3.90	3.54
10.00	7.81	7.20	6.61	6.25	0.00	5.39	5.39	0.02	0.02	0.00	4.51	3.90	3.37
11.00	7.80	5.70	6.19	3.65	0.00	1.41	4.25	0.02	0.02	1.00	2.89	1.98	2.34
12.00	7.81	7.25	4.44	4.12	0.00	1.72	4.17	0.25	0.57	0.00	3.25	3.16	3.84
13.00	7.80	7.20	1.07	5.94	0.00	2.38	5.08	0.52	0.45	1.87	3.63	3.90	3.56
14.00	7.80	6.14	0.40	3.79	0.00	1.21	3.27	0.42	0.32	1.90	1.78	3.33	3.06
15.00	7.81	4.63	5.85	3.19	0.00	0.87	3.10	1.51	1.38	0.00	3.42	1.66	1.80
16.00	7.80	7.35	6.59	6.16	0.00	5.15	5.35	0.53	0.51	0.62	4.50	1.91	3.54
17.00	7.80	7.21	1.11	6.12	0.00	0.01	5.39	0.00	0.00	0.00	4.35	3.45	3.47
18.00	7.81	7.20	6.59	6.25	0.00	3.71	5.38	1.48	1.53	3.20	4.36	3.70	3.59
