Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.368s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
89.00	8.70	7.81	7.81	2.86	0.49	0.00	1.35	2.70	5.41	0.00	5.06	4.83	0.00	4.07	0.01	0.34	2.03	3.12	0.00
90.00	8.70	7.80	7.80	7.80	0.00	0.00	2.92	0.00	5.39	5.04	5.02	4.79	0.00	4.20	1.12	0.21	2.61	0.49	0.00
91.00	8.70	7.80	7.80	7.77	0.99	0.00	5.99	0.00	5.41	5.10	5.10	4.80	0.01	4.20	3.44	0.00	0.00	2.12	0.12
92.00	8.69	7.81	7.81	7.31	0.00	0.08	0.05	0.09	2.26	1.84	3.89	4.80	3.54	4.11	2.66	0.61	2.48	3.26	2.61
93.00	8.70	7.80	7.80	7.78	0.00	0.00	1.27	0.75	0.00	5.10	5.08	4.79	4.47	4.20	3.13	0.75	0.15	2.58	2.70
94.00	8.70	7.80	7.80	7.30	0.99	0.00	4.38	0.00	0.00	4.91	1.41	4.79	2.59	4.19	2.25	0.60	3.50	3.27	2.70
95.00	8.70	7.81	7.81	7.36	0.49	0.00	5.88	0.75	0.00	3.27	1.01	3.26	0.26	3.90	1.87	0.25	0.72	2.66	2.65
96.00	8.70	7.80	7.80	4.22	3.43	0.04	6.01	2.16	6.17	3.84	5.10	0.00	0.81	3.77	2.18	0.00	0.00	3.21	2.70
97.00	8.69	7.80	7.80	6.44	0.00	0.00	5.99	0.99	5.39	5.10	5.10	0.00	0.00	4.19	2.50	0.00	0.00	3.31	2.70
98.00	8.70	7.81	7.81	1.02	0.00	0.33	0.58	3.98	0.09	5.10	5.04	0.99	1.90	4.20	1.14	0.25	0.22	3.24	2.71
99.00	8.70	7.80	7.80	2.06	0.00	0.00	6.10	0.69	0.00	4.22	5.09	0.00	1.99	4.13	0.00	0.00	0.00	3.19	2.68
100.00	8.70	7.81	7.81	4.90	5.20	0.00	6.02	0.00	0.00	4.59	5.12	4.13	0.77	4.15	1.48	0.00	0.00	3.26	2.70
101.00	8.70	7.80	7.80	7.80	5.89	0.00	3.26	0.00	0.00	5.08	2.66	3.20	0.00	4.15	1.15	0.00	0.00	2.99	2.71
102.00	8.69	7.80	7.80	7.76	6.59	0.00	0.99	0.00	0.00	5.08	5.10	0.00	0.00	4.02	0.65	0.00	0.00	3.23	2.70
103.00	8.70	7.81	7.81	7.67	5.85	1.26	5.36	0.00	0.00	4.49	5.05	0.00	0.31	3.76	0.31	0.00	0.00	2.50	0.09
104.00	8.70	7.80	7.80	7.69	0.00	0.00	6.25	0.00	0.05	4.07	5.11	0.00	1.63	4.20	0.46	0.00	0.00	2.23	0.00
105.00	8.70	7.80	7.80	7.68	0.49	0.00	6.01	0.00	0.52	3.33	5.10	0.00	0.04	3.69	0.33	0.00	0.00	0.67	0.71
106.00	8.70	7.81	7.81	7.81	0.00	0.00	5.99	0.00	6.43	5.10	5.10	0.00	0.57	4.19	0.00	0.00	0.00	0.00	1.27
107.00	8.69	7.80	7.80	7.38	6.08	0.00	3.19	0.49	5.41	5.10	4.79	1.85	0.00	3.24	1.67	0.00	0.00	0.40	0.61
108.00	8.70	7.80	7.80	7.80	6.61	0.02	6.01	0.00	5.39	3.57	5.10	0.00	0.00	4.20	3.70	0.00	0.00	1.28	3.21
109.00	8.70	7.81	7.81	7.81	1.74	3.25	6.01	0.00	5.41	1.81	5.11	0.47	0.91	4.17	1.37	0.00	0.00	3.30	2.71
110.00	8.70	7.80	7.80	7.80	2.05	1.83	1.55	1.32	5.39	2.77	5.10	0.00	2.23	3.65	0.60	0.00	0.00	2.40	2.70
111.00	8.69	7.81	7.81	7.55	0.49	0.01	7.01	0.00	5.41	3.18	4.86	0.41	2.20	3.31	1.94	0.00	0.00	0.32	2.68
112.00	8.70	7.80	7.80	6.59	0.00	0.00	0.95	0.00	5.39	2.32	5.08	0.65	0.00	4.19	1.72	0.00	0.00	0.47	2.71
113.00	8.70	7.80	7.80	7.80	0.00	0.00	6.95	0.49	5.41	1.53	5.08	0.00	0.00	4.05	0.58	0.00	0.00	2.36	2.71
114.00	8.70	7.81	7.81	7.81	0.00	0.00	5.99	0.00	5.39	4.92	5.09	0.00	0.00	4.20	1.18	0.00	0.00	3.30	2.70
115.00	8.70	7.80	7.80	7.80	0.00	1.44	6.01	0.00	5.41	5.11	5.05	0.00	0.00	4.19	3.43	0.00	0.00	3.31	2.70
116.00	8.69	7.80	7.80	7.80	0.00	0.00	0.01	0.99	5.41	5.10	5.10	0.00	0.00	4.20	1.68	0.00	0.00	3.30	2.70
117.00	8.70	7.81	7.81	4.31	0.00	0.00	3.26	0.00	5.39	5.10	3.62	0.00	0.00	4.17	1.60	0.00	0.00	3.30	2.61
118.00	8.70	7.80	7.80	5.78	5.41	0.05	5.99	0.49	5.41	4.95	5.10	0.00	2.46	3.21	0.81	0.00	0.00	3.20	1.72
119.00	8.70	7.80	7.80	0.99	0.04	0.00	6.01	0.00	5.41	5.10	5.10	0.00	1.14	4.20	1.88	0.00	0.00	3.31	0.00
10.2.1.2	8.87	8.51
10.2.1.3	7.95	8.41
10.2.1.4	7.95	21.88
10.1.1.4	6.50	23050.51
10.1.1.5	2.20	138519.53
10.1.1.6	0.83	261863.66
10.1.1.7	4.53	50924.91
10.1.1.8	1.25	291858.17
10.1.1.9	4.00	31080.14
10.1.1.10	3.64	31357.17
10.1.1.11	4.43	14701.72
10.1.1.12	2.31	117955.53
10.1.1.13	1.10	309076.53
10.1.1.14	3.43	33810.57
10.1.1.15	1.51	100910.28
10.1.1.16	0.59	401956.57
10.1.1.17	1.17	164480.25
10.1.1.18	2.20	35791.00
10.1.1.19	1.29	112051.09
