Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.627s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	1.65	0.00	0.00	0.00	0.95	0.82	0.87	1.12	1.74	0.00	0.00	0.01	0.47	1.54	0.00	2.30	0.00	1.20
3.00	8.10	0.05	0.68	0.00	0.62	0.47	0.08	1.44	0.94	5.13	0.42	0.26	2.93	0.61	1.13	0.00	0.68	0.00	2.78
4.00	8.10	0.05	0.67	5.04	2.67	0.95	0.00	3.14	3.84	3.85	0.84	0.82	4.93	1.08	3.39	0.00	3.85	0.00	1.32
5.00	8.10	0.01	2.67	4.68	4.40	0.31	1.18	3.89	0.77	5.13	0.00	0.08	4.50	1.78	1.67	0.98	3.79	0.00	1.21
6.00	8.10	3.26	0.66	2.28	4.00	0.00	1.35	4.17	2.20	5.31	0.00	0.00	4.50	3.80	1.63	0.80	3.93	0.59	2.18
7.00	8.10	0.00	0.00	2.86	2.37	1.01	0.00	3.10	2.48	4.12	2.41	0.72	3.92	1.01	1.61	1.45	1.44	0.00	1.87
8.00	8.09	0.78	0.00	5.35	2.19	0.00	3.23	5.22	0.20	3.40	0.00	0.00	3.90	1.17	3.01	0.00	0.85	0.00	2.07
9.00	8.10	0.00	0.00	5.83	0.57	1.91	0.67	1.30	1.60	5.32	0.00	1.51	4.43	0.44	3.31	0.01	2.14	0.00	2.30
10.00	8.10	0.00	0.00	6.01	0.67	2.52	2.86	0.94	3.06	5.36	0.00	1.97	4.51	1.68	3.83	2.14	3.01	0.60	1.60
11.00	8.10	0.00	0.00	5.25	0.00	2.16	0.00	4.00	4.37	2.68	0.85	0.00	2.33	0.00	0.66	1.55	1.53	0.74	2.17
12.00	8.10	1.30	0.99	5.96	0.00	1.58	0.07	3.24	5.29	3.83	1.19	0.12	2.20	1.31	1.94	2.59	3.90	0.00	2.53
13.00	8.10	0.57	0.60	2.26	3.32	0.73	0.18	3.38	3.52	5.24	0.49	0.00	0.42	1.85	2.64	0.37	2.59	1.46	2.54
14.00	8.09	0.06	0.73	1.86	0.44	0.00	0.00	1.97	4.15	2.47	0.00	0.00	4.45	1.27	2.53	0.00	1.65	0.00	2.85
15.00	8.10	0.00	0.00	6.37	3.89	0.00	0.00	4.15	4.06	4.24	0.00	0.00	4.50	3.18	1.58	1.92	1.07	0.00	2.96
16.00	8.10	0.00	0.00	5.99	0.29	0.00	0.00	2.79	5.04	4.13	0.00	0.00	2.90	0.00	3.00	1.95	2.50	0.00	2.93
17.00	8.10	0.00	0.00	5.99	2.41	0.00	0.00	0.62	5.20	3.40	0.00	0.00	1.41	1.88	2.72	1.84	1.79	0.00	2.73
18.00	8.10	0.00	0.00	6.01	1.06	0.00	0.00	4.46	5.70	0.42	0.00	0.00	4.49	4.03	0.00	1.74	0.47	0.00	2.99
19.00	8.10	0.58	0.29	5.56	0.00	0.29	0.00	5.05	3.09	4.51	0.00	0.25	2.74	0.67	2.50	0.94	3.14	0.00	1.22
20.00	8.09	0.00	0.04	2.12	0.39	0.00	0.12	4.65	4.77	2.17	0.00	0.00	0.81	0.71	0.21	0.02	2.74	0.21	1.77
21.00	8.10	0.07	0.19	1.98	1.10	0.00	0.00	5.56	5.18	5.41	0.00	0.00	5.55	2.17	1.84	1.17	3.43	0.00	0.94
22.00	8.10	0.01	0.00	5.99	0.71	0.00	0.08	5.70	5.70	5.41	0.00	0.00	4.50	1.60	3.89	0.01	3.89	0.00	3.00
