Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.236s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.03	0.00	0.00	2.80	0.04	0.00	0.81	1.54	0.14	0.00	0.00	0.00	0.12	1.55	1.05	0.00	0.00	0.19	1.38
3.00	8.10	0.52	0.53	2.05	0.27	0.00	0.22	4.45	2.78	0.00	0.00	0.13	0.84	0.53	0.69	0.60	2.66	0.01	1.68
4.00	8.10	0.41	0.15	2.57	0.73	0.00	0.85	2.54	2.38	0.00	0.00	0.29	4.72	0.82	1.01	0.66	0.74	1.52	2.72
5.00	8.10	0.14	0.00	2.85	0.53	1.01	1.31	2.84	2.92	1.83	0.00	3.05	3.56	1.30	1.94	0.00	2.72	1.84	2.44
6.00	8.10	0.00	0.00	1.59	0.00	0.48	1.67	0.99	5.00	4.26	2.41	0.12	3.77	0.59	1.06	0.00	3.11	0.88	1.30
7.00	8.10	0.74	0.00	1.91	0.00	0.00	0.00	0.91	2.65	2.31	0.00	0.00	3.18	1.24	3.90	0.06	3.49	0.06	0.75
8.00	8.09	0.00	0.00	3.86	0.00	0.00	1.19	2.60	5.70	2.51	0.53	0.00	4.50	0.00	1.53	0.00	3.85	2.33	0.00
9.00	8.10	0.00	0.00	3.67	0.00	0.00	1.13	2.45	4.42	4.51	4.06	0.97	4.22	0.00	1.13	0.00	1.75	1.93	1.44
10.00	8.10	0.24	0.26	2.72	1.91	0.00	0.01	4.04	5.70	5.39	0.52	0.00	4.49	1.05	1.53	0.00	3.45	0.58	1.87
11.00	8.10	0.27	0.95	3.16	1.39	0.26	0.24	0.45	2.87	4.22	0.49	1.86	4.52	1.15	1.97	0.00	3.73	0.99	1.92
12.00	8.10	0.82	0.82	3.84	0.00	0.42	0.35	1.44	2.67	4.20	0.00	1.80	4.50	2.01	0.89	0.00	1.86	0.00	0.49
13.00	8.10	0.00	0.00	5.99	0.24	0.25	1.39	4.97	1.38	3.07	0.00	0.48	4.49	0.18	1.85	0.00	2.98	0.00	2.73
14.00	8.09	1.53	1.44	5.41	0.04	0.39	0.11	5.39	1.13	3.25	0.22	0.00	4.49	0.99	2.97	0.00	3.90	0.00	1.88
15.00	8.10	0.51	0.49	5.43	0.00	1.14	1.15	3.47	4.40	5.05	0.00	0.81	4.20	0.02	1.85	0.00	3.51	0.00	0.22
16.00	8.10	0.24	0.22	4.45	0.87	0.00	1.10	1.12	5.04	3.67	0.00	0.00	2.13	0.78	0.14	0.78	3.51	0.00	1.87
17.00	8.10	0.25	0.00	2.71	0.11	0.00	0.00	1.59	5.11	4.96	2.57	2.07	4.12	3.19	1.57	0.00	1.58	0.00	2.36
18.00	8.10	0.05	0.08	5.72	0.00	0.95	0.55	0.00	5.55	5.41	1.21	3.10	4.50	1.28	1.40	0.00	4.19	0.48	1.84
19.00	8.10	0.00	0.00	5.31	0.00	0.25	0.25	2.78	3.90	3.91	1.53	0.65	1.85	0.20	2.53	0.13	2.91	0.00	2.04
20.00	8.09	0.00	0.00	3.23	1.25	0.00	2.14	0.00	2.83	2.65	1.48	1.94	4.82	0.93	0.53	0.00	1.08	0.00	2.03
21.00	8.10	0.00	0.00	3.86	1.37	0.00	0.12	1.66	3.49	2.24	1.31	3.74	4.50	1.53	2.44	0.15	1.78	0.00	2.78
22.00	8.10	0.27	0.00	5.55	2.06	1.13	1.05	0.72	3.45	0.97	0.26	3.24	2.80	1.24	3.16	0.00	4.92	0.35	3.00
23.00	8.10	0.01	0.00	5.88	0.00	0.00	0.00	4.82	5.71	0.53	0.22	0.00	4.50	1.02	3.93	0.00	3.45	0.00	2.96
24.00	8.10	0.25	0.20	4.29	1.24	0.49	0.89	2.66	4.56	3.93	0.00	1.58	2.98	0.82	1.99	0.00	0.81	0.54	2.51
25.00	8.10	0.25	0.26	5.22	0.75	0.00	0.00	3.58	5.26	5.29	0.00	2.58	4.44	0.14	1.08	0.00	0.72	0.00	2.81
26.00	8.09	0.00	0.00	3.76	1.21	0.07	0.09	1.58	4.88	4.38	0.00	0.01	3.53	0.13	2.27	0.00	4.24	0.00	2.89
27.00	8.10	0.57	0.54	5.86	2.19	0.00	0.74	2.08	5.68	5.39	0.49	2.06	4.50	1.72	0.54	0.00	2.26	0.00	0.67
28.00	8.10	0.48	0.42	5.57	0.00	0.38	0.58	3.84	2.83	5.31	0.00	3.97	3.50	1.00	1.91	0.15	2.96	0.00	2.66
29.00	8.10	0.78	0.78	4.12	1.35	0.00	0.00	5.15	2.81	4.63	1.19	1.42	4.30	0.00	2.20	0.00	3.51	0.00	2.26
30.00	8.10	0.00	0.00	5.99	0.06	0.05	0.38	3.60	3.60	3.56	1.25	2.17	3.59	1.93	2.18	0.49	3.91	0.00	1.65
31.00	8.10	0.07	0.07	5.85	0.00	0.27	0.28	1.22	3.31	4.53	2.44	2.71	4.00	1.14	2.26	0.00	3.86	0.46	0.85
32.00	8.10	0.62	0.62	2.52	0.54	0.01	2.57	5.19	5.52	0.00	0.00	0.00	4.39	1.06	3.79	0.00	3.07	0.08	2.46
33.00	8.09	0.00	0.09	4.84	2.06	1.07	1.73	3.44	3.09	1.86	1.00	0.68	4.59	1.45	3.43	0.42	3.47	2.64	3.04
34.00	8.10	1.11	0.00	5.99	0.00	0.00	1.42	3.46	1.86	2.63	0.00	1.34	4.19	2.53	0.46	0.00	3.86	3.60	2.00
35.00	8.10	0.00	0.00	2.58	0.77	0.00	2.81	4.07	4.85	5.39	0.00	1.30	1.25	1.48	1.79	0.53	3.72	1.51	0.04
36.00	8.10	0.39	0.39	0.97	0.65	0.15	0.33	4.89	3.76	5.38	0.06	4.47	5.12	0.89	2.86	0.89	3.89	0.61	3.65
37.00	8.10	0.00	0.00	0.99	0.51	0.00	1.00	2.32	5.71	5.43	2.25	1.66	4.25	0.31	0.00	0.00	3.52	0.47	3.00
38.00	8.10	1.05	1.39	3.17	0.40	0.45	0.40	2.93	3.54	4.79	1.54	0.00	2.72	0.84	1.30	0.00	3.17	1.92	2.33
39.00	8.09	0.00	0.00	1.71	1.02	0.00	0.22	3.10	1.46	3.36	0.73	1.07	5.11	1.95	2.60	1.71	2.66	0.47	1.57
40.00	8.10	1.63	0.58	2.33	0.00	0.00	0.00	4.29	1.32	4.56	1.00	1.35	4.07	1.02	0.00	1.01	3.65	0.00	1.75
41.00	8.10	0.06	0.06	5.99	0.46	0.00	1.10	5.30	3.16	0.68	1.66	4.12	4.50	0.52	0.00	0.98	3.83	0.00	1.63
42.00	8.10	0.95	0.60	0.04	1.26	0.00	0.00	2.46	5.66	2.89	0.00	1.25	3.25	0.01	1.65	0.02	3.89	0.00	3.00
43.00	8.10	0.95	0.88	2.56	2.97	0.38	0.37	1.83	1.58	4.46	1.13	1.74	1.92	1.02	4.11	0.00	3.84	0.00	2.41
