Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.870s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.40	8.40	5.91	0.00	0.00	0.92	0.68	1.55	3.84	0.16	2.10	2.58	3.14
3.00	8.40	8.40	5.04	0.00	4.72	0.19	5.75	0.51	1.34	1.83	4.77	1.04	2.25
4.00	8.40	8.40	2.46	0.84	6.48	1.22	5.86	1.04	5.41	0.00	2.26	3.30	2.03
5.00	8.41	8.41	1.39	6.10	6.04	4.75	5.62	1.59	5.41	0.14	0.11	2.18	4.04
6.00	8.40	8.40	7.20	3.39	1.48	5.33	5.65	0.19	2.04	0.02	3.13	2.60	4.04
7.00	8.40	8.40	6.35	0.49	6.85	3.52	5.65	3.66	4.77	0.02	2.11	4.80	1.19
8.00	8.41	8.41	4.26	1.81	4.73	0.49	3.67	0.24	1.52	3.40	3.89	4.17	4.43
9.00	8.40	8.40	0.49	4.62	2.70	5.32	2.87	0.72	5.58	0.40	5.35	4.79	4.20
10.00	8.40	8.40	2.53	3.17	0.00	5.94	5.99	1.18	5.41	4.86	5.31	4.80	3.99
11.00	8.41	8.41	6.37	0.04	1.34	0.18	2.28	3.74	1.50	0.52	5.11	4.68	2.58
12.00	8.40	8.40	7.21	0.24	5.94	2.24	5.99	0.95	3.33	4.45	5.23	4.80	3.00
13.00	8.40	8.40	7.08	0.00	0.00	1.94	5.99	1.25	5.31	4.75	4.90	4.68	3.56
14.00	8.41	8.41	0.14	0.49	5.13	1.04	6.01	1.35	5.38	2.72	5.41	1.64	2.31
15.00	8.40	8.40	1.75	0.49	6.30	2.33	6.01	5.91	5.41	3.37	5.36	4.80	0.00
16.00	8.40	8.40	0.00	0.00	6.30	0.33	5.99	5.10	5.39	0.00	0.87	4.44	3.94
17.00	8.41	8.41	3.53	0.29	1.18	1.94	5.99	4.47	5.25	0.00	5.41	4.80	1.90
18.00	8.40	8.40	4.19	1.30	1.02	3.39	6.01	2.30	5.42	0.49	4.72	4.80	4.26
19.00	8.40	8.40	1.34	1.55	0.68	6.31	5.99	3.99	5.41	0.00	5.41	1.20	4.20
20.00	8.40	8.40	0.00	2.48	0.00	6.30	6.01	5.30	5.39	0.00	5.39	5.59	4.20
21.00	8.41	8.41	0.99	0.00	0.00	5.22	5.31	2.64	5.32	0.00	4.85	1.84	4.04
22.00	8.40	8.40	4.29	0.41	0.00	3.40	6.01	2.78	5.41	0.00	5.23	0.00	4.20
23.00	8.40	8.40	4.03	4.56	0.99	2.19	6.01	5.48	5.41	0.00	5.41	3.82	4.20
24.00	8.41	8.41	7.18	5.42	0.99	1.70	5.98	3.79	5.37	0.00	5.39	4.78	1.78
25.00	8.40	8.40	7.22	2.40	0.00	5.10	6.02	5.65	5.38	0.00	5.41	4.75	4.20
