Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.510s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	1.86	0.00	0.00	0.00	0.00	1.39	0.02	0.00	0.00	0.00	0.00	0.09	0.00	0.11	0.00	0.00
3.00	8.10	0.00	0.22	4.19	0.66	0.00	0.00	0.35	1.20	2.56	0.00	0.06	3.18	0.16	0.00	0.77	0.94	0.73	2.08
4.00	8.10	0.00	0.00	2.17	0.73	0.24	0.00	1.18	1.27	2.21	0.49	0.18	2.91	0.00	2.57	1.19	2.38	2.70	2.36
5.00	8.10	0.00	0.45	3.37	0.49	0.14	0.65	0.94	0.68	2.66	0.46	0.00	3.37	0.94	3.59	1.81	3.07	1.64	0.69
6.00	8.10	0.00	0.00	4.27	0.00	0.00	0.01	1.54	0.00	2.84	0.05	0.00	3.00	0.13	3.19	0.64	3.93	2.93	0.00
7.00	8.10	0.26	0.00	1.54	3.12	1.22	0.01	3.00	2.77	3.33	0.04	1.61	4.25	0.06	3.17	1.55	3.78	1.72	0.65
8.00	8.09	0.71	0.37	3.46	1.71	0.00	0.00	4.29	0.60	3.16	0.00	0.00	3.79	0.00	3.19	0.55	1.18	0.00	2.30
9.00	8.10	0.14	0.51	1.68	0.00	0.00	0.00	4.72	1.42	0.94	0.01	0.98	4.46	0.00	1.63	0.54	3.24	2.63	2.98
10.00	8.10	0.00	0.45	3.24	0.31	1.51	0.00	2.53	2.33	2.93	0.00	0.00	4.05	0.45	1.17	0.74	1.73	2.41	2.16
11.00	8.10	0.00	0.57	4.88	0.99	0.00	0.42	1.42	1.15	2.31	0.82	0.06	4.50	1.07	2.27	3.38	2.52	2.98	3.20
