Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.322s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.58	0.01	0.33	0.79	0.98	3.18	0.00	0.13	0.08	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.75
3.00	7.50	1.21	0.77	2.60	4.06	4.50	0.13	0.00	0.60	0.32	3.86	0.00	0.98	0.00	2.08	2.56	0.00	0.00	0.45
4.00	7.50	3.19	0.00	2.38	0.48	0.25	5.81	0.00	0.73	0.00	3.00	0.65	0.68	0.22	1.99	2.52	1.53	0.00	0.02
5.00	7.50	1.35	1.38	0.74	2.28	0.82	1.42	3.58	1.72	1.15	3.62	0.72	1.35	1.99	3.16	2.16	2.60	0.71	0.31
6.00	7.50	2.58	0.94	0.26	0.00	1.22	2.63	4.43	0.00	0.55	4.19	1.45	1.71	0.00	3.74	2.18	3.82	0.00	0.42
7.00	7.50	0.01	0.82	0.27	2.89	1.97	5.03	4.44	0.89	0.05	4.43	0.20	0.68	0.77	3.57	3.69	3.76	0.00	0.73
8.00	7.50	0.14	0.49	0.99	5.02	2.14	5.18	1.31	0.04	0.00	4.12	0.25	0.49	0.04	3.33	3.34	3.89	0.00	0.00
9.00	7.50	0.00	0.25	1.58	2.10	4.53	5.71	3.46	0.34	0.00	4.79	0.52	0.00	0.33	3.33	3.91	2.87	0.00	0.18
10.00	7.49	2.30	0.27	0.00	4.95	0.46	1.02	0.37	0.00	0.38	3.30	0.95	0.47	0.00	2.56	3.53	1.79	0.00	0.09
11.00	7.50	0.45	1.32	0.20	0.00	1.44	4.90	0.82	1.44	0.48	2.96	0.40	0.45	0.98	3.39	2.47	2.76	0.38	0.82
