Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.034s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.76	6.88	3.14	1.34	1.08	1.21	0.00	0.19	0.00	0.32	0.93	2.44	1.67	1.13	0.86	0.07	1.10	0.45	0.82
3.00	7.80	6.90	3.06	2.08	5.31	0.25	1.98	1.42	4.93	4.26	2.38	0.00	1.60	0.61	0.95	0.18	1.05	1.18	1.73
4.00	7.81	6.90	4.80	1.20	6.01	0.60	2.32	2.38	5.13	5.10	2.19	2.79	0.00	0.00	0.97	0.00	0.00	0.37	1.50
5.00	7.80	6.90	4.44	0.24	5.99	0.65	3.97	1.20	2.46	3.09	0.02	5.55	0.00	0.00	0.78	0.00	0.18	0.25	0.75
6.00	7.80	6.90	5.75	1.87	4.49	0.00	1.93	5.11	0.00	4.99	2.08	4.79	0.00	0.00	0.59	0.00	3.50	1.72	2.28
7.00	7.81	6.90	1.47	0.00	5.99	0.00	3.73	5.70	4.33	5.00	2.47	4.78	0.00	0.71	0.01	0.00	1.06	2.70	1.04
8.00	7.80	6.90	0.00	0.00	6.01	4.33	2.51	5.71	0.08	5.10	4.79	4.82	0.00	0.00	0.29	0.00	1.17	2.70	1.47
9.00	7.80	6.90	2.13	0.00	5.98	5.12	1.93	0.84	0.00	4.31	4.53	4.12	0.00	0.00	1.51	0.00	0.41	1.28	1.75
10.00	7.81	6.90	2.23	3.71	6.02	4.31	3.85	0.99	3.97	4.93	1.35	0.41	0.00	0.00	3.19	0.01	2.17	1.19	2.08
11.00	7.80	6.90	2.48	6.02	5.98	4.40	2.48	4.57	5.10	3.27	5.25	0.00	0.00	0.00	1.21	0.00	0.37	0.00	2.11
12.00	7.81	6.90	2.99	1.31	5.99	1.61	5.52	1.02	5.10	5.09	4.78	0.00	0.00	0.00	4.44	0.00	0.06	0.78	2.08
13.00	7.80	6.90	3.80	4.63	6.03	4.69	1.70	1.32	5.10	4.70	4.68	0.00	0.00	0.00	1.59	0.00	1.24	2.46	2.11
14.00	7.80	6.90	6.03	3.44	5.99	4.49	2.14	2.48	4.07	3.31	3.94	0.00	0.00	3.60	1.05	0.00	1.31	1.25	2.11
15.00	7.81	6.90	5.92	0.00	5.99	4.38	1.65	6.31	0.00	4.96	1.78	0.00	0.00	0.00	1.46	0.00	3.90	0.38	2.10
16.00	7.80	6.90	6.58	1.94	6.01	0.73	5.35	4.40	0.00	5.09	0.99	0.00	0.00	0.01	0.93	0.00	3.69	1.92	1.52
17.00	7.80	6.89	2.46	0.86	4.35	1.95	0.84	0.54	1.99	5.09	3.90	2.54	0.20	0.45	0.06	0.00	2.01	1.34	1.00
18.00	7.81	6.90	5.84	0.97	5.99	5.31	1.72	0.92	0.00	4.60	3.89	0.00	0.00	0.00	1.53	0.00	3.72	0.24	1.80
19.00	7.80	6.90	3.58	5.99	5.99	5.03	0.16	0.00	0.00	4.60	1.06	4.99	0.00	0.00	1.61	0.00	1.08	1.31	2.10
20.00	7.80	6.90	5.43	5.73	4.71	2.77	3.51	0.11	0.00	3.84	3.96	0.21	0.00	0.00	0.00	0.00	0.04	1.21	0.58
21.00	7.81	6.90	6.44	6.01	5.99	1.18	4.52	0.00	6.04	4.59	4.79	2.91	0.00	0.00	0.73	0.00	0.00	0.69	0.00
22.00	7.80	6.90	6.59	2.93	6.01	0.05	0.00	2.40	5.10	5.09	4.46	4.80	0.00	0.00	1.08	0.00	1.20	1.48	0.00
23.00	7.81	6.90	5.63	0.49	5.72	3.83	1.90	5.63	5.10	4.63	4.82	1.67	0.00	0.00	1.46	0.00	0.00	2.03	1.86
