Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.144s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.88	1.01	2.97	1.72	3.14	1.54	3.10	3.12	1.39	3.58	1.08	0.00
3.00	9.60	6.90	1.85	0.49	6.65	4.32	5.41	2.53	1.66	2.80	3.29	3.11	0.59
4.00	9.60	6.90	0.52	5.68	6.01	4.79	2.17	5.69	2.17	2.48	2.34	2.80	1.33
5.00	9.60	6.90	0.71	5.77	1.53	5.63	3.77	4.15	4.64	4.55	2.36	3.40	1.35
6.00	9.61	6.90	0.00	5.23	6.19	5.95	5.84	3.86	5.69	5.11	1.47	4.40	1.31
7.00	9.60	6.90	4.25	5.91	5.98	6.01	1.94	0.39	5.71	5.10	0.00	4.50	0.00
8.00	9.60	6.90	6.34	6.04	6.01	5.99	5.36	0.41	5.70	4.58	6.18	4.50	0.00
9.00	9.60	6.90	6.62	5.99	5.99	5.99	6.02	0.88	5.70	4.76	5.00	4.50	0.00
10.00	9.60	6.90	5.90	5.90	5.95	5.94	5.17	0.00	5.69	5.10	5.06	4.51	0.00
11.00	9.61	6.90	0.00	5.37	4.46	3.25	3.21	1.77	5.28	3.03	2.33	2.28	0.08
12.00	9.60	6.90	2.85	6.01	6.01	5.62	3.94	5.50	5.37	0.67	4.05	4.50	1.64
13.00	9.60	6.90	6.37	6.01	5.99	6.02	5.89	0.26	5.70	5.35	5.10	4.50	0.00
14.00	9.60	6.90	1.66	5.43	1.25	3.16	5.45	1.13	5.49	5.04	2.38	4.09	1.72
15.00	9.61	6.90	3.33	6.01	6.97	3.49	1.81	3.54	5.71	4.51	5.04	4.50	2.33
16.00	9.60	6.90	1.07	6.01	5.99	0.00	6.01	3.27	5.70	5.11	5.10	4.46	0.75
17.00	9.60	6.89	0.08	5.94	5.98	5.68	5.99	2.56	5.70	5.10	5.05	4.37	0.00
18.00	9.60	6.90	0.00	4.84	5.65	1.25	2.97	1.08	5.61	3.69	4.55	3.83	0.98
19.00	9.60	6.90	1.80	5.81	4.17	2.10	2.58	5.28	4.26	4.16	5.11	4.03	1.10
20.00	9.61	6.90	0.26	6.01	0.00	0.00	3.40	5.70	0.00	5.10	0.00	4.50	0.37
21.00	9.60	6.90	1.52	5.99	0.00	0.00	6.01	5.70	0.00	5.10	0.00	4.50	3.90
22.00	9.60	6.90	5.81	6.01	0.00	0.00	5.99	5.70	0.00	5.03	0.00	4.50	3.90
23.00	9.60	6.90	0.86	5.32	0.00	0.00	5.96	4.43	0.00	5.10	0.00	4.50	3.64
24.00	9.61	6.90	1.45	5.99	0.00	0.00	6.01	5.70	0.00	5.10	0.00	4.50	3.91
25.00	9.60	6.90	6.59	5.99	0.00	0.00	6.01	5.70	1.83	4.35	0.00	4.50	3.37
26.00	9.60	6.90	6.59	6.01	0.00	0.00	5.99	5.58	5.70	4.82	0.97	4.51	3.76
27.00	9.60	6.90	6.11	5.99	1.66	0.00	5.86	5.70	5.70	5.10	0.00	4.50	3.78
28.00	9.60	6.90	3.80	5.95	6.01	2.92	5.17	5.55	5.70	3.78	3.27	2.53	2.16
29.00	9.61	6.90	6.09	5.99	5.99	0.00	5.99	5.70	5.70	4.65	5.10	5.00	0.02
30.00	9.60	6.90	2.46	5.61	6.01	4.37	3.98	2.14	5.70	2.65	4.47	4.23	0.13
31.00	9.60	6.90	4.40	5.92	5.99	7.11	5.18	4.77	5.70	4.66	4.93	4.40	0.00
32.00	9.60	6.90	0.09	6.01	6.01	2.52	5.35	2.73	5.70	4.80	2.34	4.05	3.92
33.00	9.60	6.90	1.37	4.80	5.99	0.00	5.81	5.45	5.71	5.10	0.00	4.50	3.90
34.00	9.61	6.89	6.22	5.99	6.01	0.00	5.86	5.70	5.70	5.10	0.00	4.50	3.90
35.00	9.60	6.90	2.13	5.65	0.65	0.00	5.85	5.48	0.58	4.85	0.00	3.57	0.97
36.00	9.60	6.90	6.02	5.99	0.00	0.00	6.01	5.71	0.00	5.10	0.00	4.50	0.25
