Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.200s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.16	7.17	2.34	0.00	1.92	1.31	3.53	0.00	1.19	2.51	0.97	1.73	1.73	1.19	2.04	0.00	1.25	0.29
3.00	7.80	7.20	7.20	5.19	0.00	1.15	3.31	3.98	3.66	4.06	1.44	2.46	0.35	2.21	3.01	2.53	1.12	2.01	1.72
4.00	7.81	7.21	7.21	3.87	0.00	2.98	3.42	4.51	1.93	3.49	0.46	1.86	0.00	1.26	1.60	2.38	0.80	2.31	2.10
5.00	7.80	7.20	7.20	5.64	1.01	0.97	5.36	5.41	4.06	5.63	4.65	1.24	4.00	4.19	0.99	2.78	0.55	0.18	1.58
6.00	7.80	7.21	7.21	4.22	0.99	0.80	5.59	5.76	2.87	3.40	5.15	2.80	2.17	3.66	0.75	3.00	0.11	0.00	2.06
7.00	7.81	7.20	7.20	5.32	0.99	3.96	4.83	5.17	5.30	4.52	3.51	0.93	3.53	0.93	2.21	0.26	1.75	1.48	2.00
8.00	7.80	7.20	7.20	3.59	2.77	6.71	0.93	6.01	5.69	0.99	0.00	0.00	0.00	1.64	2.18	1.22	2.05	1.19	2.11
9.00	7.80	7.21	7.21	5.42	5.35	6.91	3.94	5.99	4.45	1.88	0.00	0.49	2.10	1.93	1.01	0.08	0.78	2.41	2.10
10.00	7.81	7.20	7.20	3.31	0.99	6.63	6.34	4.19	5.90	4.98	0.00	2.47	0.91	2.46	2.11	3.39	0.93	1.90	2.10
11.00	7.80	7.21	7.21	1.26	1.48	6.65	0.28	5.58	1.65	4.79	0.00	0.00	0.51	2.26	1.54	1.20	1.79	2.39	2.11
12.00	7.81	7.20	7.20	2.18	0.00	6.90	0.00	6.04	0.00	5.70	0.00	0.00	0.00	4.20	1.64	0.00	3.59	2.40	2.08
13.00	7.80	7.20	7.20	5.65	0.00	6.89	0.00	5.99	0.15	5.70	0.00	0.00	0.00	4.20	1.71	0.00	3.62	2.40	2.11
14.00	7.80	7.21	7.21	4.11	1.61	5.16	0.00	5.86	0.00	4.03	2.32	0.00	0.00	0.12	3.51	3.83	2.64	2.32	0.64
15.00	7.81	7.20	7.20	5.08	0.00	4.40	0.00	5.83	3.66	5.71	2.41	0.00	0.00	2.89	3.78	0.25	2.20	2.41	2.08
16.00	7.80	7.21	7.21	0.16	0.00	4.43	1.68	4.22	3.09	5.55	2.85	1.50	0.00	4.20	1.72	3.47	2.44	2.40	2.11
17.00	7.80	7.20	7.20	0.33	3.21	4.51	0.48	5.36	4.59	2.26	0.00	1.22	1.02	4.20	1.35	3.21	0.13	2.39	2.11
18.00	7.81	7.21	7.21	5.53	4.15	0.51	1.81	5.99	0.06	5.04	0.00	0.00	4.36	4.19	3.52	3.52	0.02	2.40	2.10
19.00	7.80	7.20	7.20	6.76	0.87	5.52	1.31	6.01	1.61	0.98	0.00	3.99	4.20	3.20	0.68	2.86	0.00	2.32	2.10
20.00	7.80	7.20	7.20	3.53	1.75	0.86	4.26	5.44	0.00	6.55	0.00	3.58	1.63	3.96	0.00	2.84	0.88	2.39	0.33
21.00	7.81	7.21	7.21	5.58	1.26	0.65	1.86	5.18	0.07	5.58	0.00	4.73	1.04	3.49	0.18	0.93	0.06	2.39	2.10
22.00	7.80	7.20	7.20	1.98	0.00	1.21	1.68	5.99	5.30	1.88	0.16	5.25	1.71	2.53	2.26	2.76	2.60	0.16	2.10
