Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.053s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	1.77	0.58	2.87	1.79	1.02	0.00	2.01	1.51	2.00	3.12	0.89	1.19
3.00	8.40	4.44	4.30	0.86	0.45	1.47	0.00	2.73	2.23	1.15	4.19	0.22	2.40
4.00	8.40	2.14	2.67	0.52	5.45	0.00	5.18	1.12	1.19	2.81	3.05	0.24	1.80
5.00	8.41	4.09	0.34	0.09	2.18	1.32	3.98	1.80	2.91	1.70	2.66	0.02	1.40
6.00	8.40	6.32	1.08	4.35	5.99	0.47	5.16	4.60	4.30	0.00	4.15	1.88	2.66
7.00	8.40	5.16	1.01	1.74	5.65	0.00	4.62	2.27	3.72	0.42	4.00	0.68	2.57
8.00	8.41	4.86	1.61	0.34	3.21	0.07	1.18	2.05	1.40	2.56	2.87	0.04	1.72
9.00	8.40	3.43	6.32	5.25	1.66	0.77	2.97	1.54	1.22	3.34	4.22	1.98	1.54
10.00	8.40	4.04	6.89	5.45	5.89	0.51	3.29	1.24	2.19	4.51	4.02	2.33	2.57
11.00	8.41	6.82	5.75	2.14	4.02	2.07	0.02	0.05	0.00	1.72	2.89	0.94	1.90
12.00	8.40	6.61	2.67	3.63	5.03	1.24	0.49	0.45	1.68	1.91	2.20	1.53	1.40
13.00	8.40	7.04	3.90	2.21	5.22	0.00	3.40	1.10	0.93	0.49	4.11	0.45	2.57
