Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.490s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.18	0.45	3.32	0.00	1.78	0.12	3.45	0.00	0.33	0.33	1.14	1.72	0.00	1.28	1.75	0.32	0.71	1.55
3.00	8.10	7.20	0.58	1.79	0.67	4.19	1.24	3.31	3.91	0.33	0.00	2.19	2.74	1.48	2.23	0.72	1.93	0.52	2.10
4.00	8.10	7.21	1.38	4.51	0.00	1.02	1.91	4.37	4.90	0.07	0.00	3.18	0.00	1.86	3.45	2.66	1.72	1.86	0.87
5.00	8.10	7.20	0.51	4.79	0.40	0.00	0.00	4.90	5.12	0.00	1.24	4.58	0.74	0.41	3.77	3.59	0.93	1.93	0.55
6.00	8.10	7.21	1.11	5.98	0.45	2.66	0.14	1.74	5.44	0.14	0.20	4.73	4.50	0.40	3.25	3.18	0.00	2.58	0.86
7.00	8.10	7.20	0.00	5.31	0.00	1.90	0.00	5.41	5.32	2.08	0.88	4.57	4.50	1.85	0.88	3.21	3.53	0.52	1.17
8.00	8.09	7.20	0.49	0.49	1.59	1.45	1.42	3.56	2.76	1.74	1.79	0.86	0.95	1.04	4.70	0.02	1.75	1.60	1.51
9.00	8.10	7.21	1.80	3.21	0.68	2.76	0.27	5.25	3.04	2.38	0.00	1.39	0.00	1.24	2.04	2.76	3.30	2.99	2.24
10.00	8.10	7.20	1.20	7.07	0.00	2.45	0.81	5.41	0.49	1.85	0.00	0.00	0.00	2.51	0.99	3.59	2.52	3.00	1.45
11.00	8.10	7.21	0.55	3.90	0.19	0.00	0.25	4.88	2.57	3.17	0.07	0.00	3.52	2.11	4.05	3.50	0.69	2.84	2.59
