Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.583s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.09	5.42	0.48	0.00	5.33	1.72	0.00	3.94	0.00	0.00	2.56	2.48	0.00
3.00	8.10	4.42	0.48	0.00	2.54	1.38	0.97	0.39	1.32	0.00	1.28	2.83	0.09
4.00	8.10	5.63	0.16	1.24	3.00	0.33	0.00	2.01	0.60	1.77	1.74	0.00	0.20
5.00	8.10	4.63	0.65	0.94	2.58	0.94	0.75	2.70	2.78	0.65	3.58	1.78	0.00
6.00	8.10	2.47	0.00	0.00	6.65	0.85	1.02	1.60	3.31	0.00	0.67	0.49	0.00
7.00	8.10	6.90	2.08	0.08	5.99	0.00	0.04	3.38	5.10	0.19	2.57	1.15	0.00
8.00	8.09	6.90	3.27	0.00	6.01	1.42	0.39	5.10	5.10	0.08	3.19	0.99	0.00
9.00	8.10	6.87	0.00	0.29	6.01	2.52	4.15	2.89	5.10	0.20	2.57	2.38	0.99
10.00	8.10	1.98	0.00	1.02	3.04	0.99	0.00	2.79	2.76	0.67	2.76	2.41	1.66
11.00	8.10	6.32	2.54	0.44	5.46	0.49	0.42	4.70	3.83	0.33	0.06	0.19	0.00
12.00	8.10	6.91	0.00	2.54	5.78	0.04	1.10	4.79	2.92	2.41	0.98	2.03	0.00
13.00	8.10	6.85	0.99	0.00	0.97	1.77	0.00	5.05	5.09	0.00	3.47	0.20	3.24
14.00	8.09	6.82	0.02	0.86	4.33	0.00	1.19	1.51	1.95	0.65	1.45	4.07	1.45
15.00	8.10	6.90	1.24	0.00	5.99	0.60	0.00	4.31	4.46	0.00	0.00	3.82	3.39
16.00	8.10	4.58	0.28	1.14	3.39	2.24	1.06	3.00	1.78	1.19	2.24	2.10	0.13
