Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.60	6.84	2.63	3.86	3.31	4.26	2.37	3.25	3.60	0.45	2.81	0.00	2.01
3.00	9.60	6.90	2.13	5.76	1.55	5.95	5.18	1.46	5.09	4.30	4.78	0.99	4.50
4.00	9.60	6.90	0.00	4.00	6.90	6.01	3.58	0.49	5.11	2.41	5.10	3.36	3.90
5.00	9.60	6.90	0.00	0.16	6.02	5.82	3.80	0.00	5.10	3.94	5.02	0.49	3.90
6.00	9.61	6.90	3.98	3.65	6.89	5.33	5.66	0.75	5.10	5.09	4.58	3.24	3.90
7.00	9.60	6.90	0.34	5.91	6.78	4.69	5.55	2.30	5.10	5.11	4.91	4.19	3.89
8.00	9.60	6.90	4.83	6.83	6.78	0.99	5.70	5.70	5.02	1.52	4.83	1.44	3.23
9.00	9.60	6.90	4.66	6.17	6.65	0.49	5.19	5.70	4.40	0.49	2.97	4.19	3.79
10.00	9.60	6.90	1.46	2.25	6.91	4.49	5.81	5.71	5.18	2.93	0.00	4.12	3.90
11.00	9.61	6.90	6.65	0.49	2.19	0.04	5.70	3.50	3.23	5.10	0.00	4.20	3.90
12.00	9.60	6.90	6.89	7.44	7.51	0.00	5.70	0.00	5.10	5.10	0.00	4.20	3.90
13.00	9.60	6.90	6.91	6.91	6.89	0.00	5.70	0.00	5.10	5.10	0.00	4.19	3.91
14.00	9.60	6.90	6.89	6.89	6.90	0.00	5.70	0.00	5.11	5.10	0.00	4.20	3.90
15.00	9.61	6.90	6.90	6.90	6.90	0.00	5.70	0.00	5.09	5.10	0.00	4.20	3.90
16.00	9.60	6.90	6.90	6.90	6.90	0.00	5.70	0.00	5.11	5.11	0.00	4.19	3.90
17.00	9.60	6.89	4.17	5.51	6.76	2.17	5.70	1.77	4.97	4.10	0.00	4.20	3.74
18.00	9.60	6.90	4.39	3.74	6.90	3.38	5.70	0.00	5.10	4.72	0.00	4.19	3.90
19.00	9.60	6.90	5.83	5.68	6.89	3.54	4.79	2.61	5.10	5.10	2.76	4.06	3.91
20.00	9.61	6.90	2.73	2.66	1.66	2.05	1.81	5.62	3.45	4.12	1.00	1.87	2.19
21.00	9.60	6.90	7.32	0.11	4.66	3.85	1.48	5.52	5.10	3.63	0.00	4.20	3.90
22.00	9.60	6.90	6.90	0.00	0.49	6.44	5.15	5.70	5.10	5.10	0.00	4.19	3.90
23.00	9.60	6.90	6.90	0.00	1.48	6.01	5.70	0.78	5.10	5.10	0.00	4.20	3.90
24.00	9.61	6.90	6.90	0.00	7.16	5.99	5.70	0.00	5.10	5.10	0.00	4.19	3.91
25.00	9.60	6.90	6.39	0.00	6.16	6.01	5.70	0.48	4.73	4.73	1.30	3.94	3.50
26.00	9.60	6.90	0.48	5.83	3.23	3.31	5.68	0.00	2.13	4.55	0.00	3.62	3.58
