Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.179s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.48	0.00	1.33	0.15	1.42	1.55	2.68	0.01	0.00	0.77	0.00	0.00	0.00	0.87	0.00	0.00	0.29	0.60
3.00	7.50	7.50	3.59	2.97	0.14	0.66	4.52	4.09	2.10	1.33	0.42	0.00	0.69	0.06	0.62	1.60	2.25	1.81	1.12
4.00	7.50	7.50	0.77	6.29	0.33	1.05	3.94	1.45	0.16	0.69	1.50	2.05	1.26	0.00	1.28	1.28	2.78	1.81	0.68
5.00	7.50	7.50	3.69	1.99	0.82	1.41	3.82	4.76	2.66	1.42	1.19	0.78	1.73	0.00	0.22	1.39	2.19	3.26	0.57
6.00	7.50	7.50	6.04	4.90	0.64	1.54	1.08	4.65	2.98	1.01	0.44	0.00	0.05	0.00	0.06	1.08	3.09	3.32	0.45
7.00	7.50	7.50	1.94	2.71	2.06	1.44	2.72	1.48	0.98	0.51	2.98	0.00	0.22	0.21	0.00	2.47	1.88	2.34	1.28
8.00	7.50	7.50	5.65	6.69	0.71	0.60	0.00	0.00	0.53	1.19	1.35	0.69	1.38	0.00	0.04	0.37	0.58	3.01	0.37
9.00	7.50	7.50	5.00	1.71	0.21	0.00	2.48	1.86	0.02	2.36	1.51	1.10	0.04	0.12	0.00	0.51	3.20	1.85	0.21
10.00	7.49	7.49	6.75	3.94	0.00	0.09	1.90	0.49	1.71	0.00	1.47	1.65	0.49	0.78	0.02	1.20	3.30	2.36	0.49
11.00	7.50	7.50	5.26	2.21	0.00	1.71	0.49	5.12	0.53	0.97	1.02	0.53	0.32	0.00	0.00	0.26	2.85	2.67	0.12
12.00	7.50	7.50	6.81	6.61	0.00	4.00	0.38	5.38	0.00	0.00	0.00	0.04	3.69	0.09	1.38	0.84	3.49	3.29	0.34
13.00	7.50	7.50	2.87	6.88	0.00	0.37	5.16	5.39	3.96	0.38	1.88	0.09	2.39	0.00	0.67	1.87	0.55	3.30	0.80
14.00	7.50	7.50	2.73	3.32	0.00	2.01	3.96	3.97	3.13	0.00	0.89	0.78	0.04	0.12	0.49	2.72	2.96	2.30	1.14
15.00	7.50	7.50	2.97	5.72	1.79	0.65	3.96	5.05	2.03	2.37	1.71	0.32	0.00	0.00	0.01	2.56	2.50	1.78	1.07
16.00	7.50	7.50	4.26	6.88	0.00	0.00	1.55	3.57	0.00	0.00	0.00	0.35	0.00	1.42	0.58	0.38	2.13	3.33	0.15
17.00	7.50	7.50	2.18	2.39	0.60	0.00	0.00	2.83	1.84	0.00	0.25	0.18	0.40	1.32	0.00	2.70	3.30	3.30	1.15
18.00	7.50	7.50	7.57	3.82	0.00	0.00	2.54	0.00	0.01	2.00	0.66	1.87	0.66	0.81	1.66	2.78	3.30	3.30	1.15
19.00	7.49	7.49	6.90	6.90	0.00	0.78	0.00	2.17	0.00	0.00	0.31	0.18	0.00	0.00	3.90	3.60	3.31	3.30	1.50
20.00	7.50	7.50	4.29	6.38	0.00	1.63	2.65	4.16	3.25	2.27	0.67	0.55	0.05	1.95	2.67	2.78	2.81	0.59	1.15
21.00	7.50	7.50	4.56	4.60	0.00	0.00	1.78	1.33	0.99	1.01	0.49	1.78	0.16	0.04	2.86	1.72	1.07	1.50	0.79
22.00	7.50	7.50	6.90	4.27	0.00	0.01	1.66	0.00	0.21	2.85	2.25	0.00	3.03	0.00	2.11	0.88	3.07	0.49	0.40
23.00	7.50	7.50	5.66	4.98	0.00	2.77	4.42	4.63	0.00	1.99	0.68	0.00	2.40	0.24	1.04	1.06	3.27	3.67	0.47
24.00	7.50	7.50	0.00	6.90	0.00	0.00	5.41	5.39	0.01	0.00	3.66	0.84	0.00	2.59	1.20	1.95	3.33	3.30	0.82
25.00	7.50	7.50	1.78	6.90	0.00	0.54	5.37	5.05	1.50	1.88	0.11	1.41	1.18	0.04	0.00	0.60	3.30	2.91	0.26
26.00	7.50	7.50	0.49	6.88	2.61	1.31	3.50	1.48	0.00	2.73	3.74	2.05	0.00	0.34	1.78	0.78	3.11	1.01	0.64
27.00	7.50	7.50	1.98	6.90	0.00	0.12	2.32	5.82	1.48	0.62	2.25	0.94	2.76	0.99	1.19	2.92	3.31	0.89	1.14
28.00	7.49	7.49	0.28	6.45	0.00	1.01	5.41	4.22	0.11	0.00	3.90	1.14	0.69	0.00	0.68	3.42	3.31	1.18	1.41
