Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.77	6.01	4.79	5.39	3.12	1.93	3.04	0.00	1.52	0.62	0.01	1.73	2.33
3.00	7.80	6.30	5.51	5.45	1.07	2.24	4.40	1.45	1.07	0.54	0.00	2.17	3.16
4.00	7.81	2.89	2.97	3.44	0.51	1.94	2.48	1.08	0.01	0.11	1.90	1.15	2.01
5.00	7.80	4.53	1.53	2.57	1.08	1.84	2.11	0.51	0.00	0.00	2.01	1.14	2.23
6.00	7.80	5.52	2.97	2.87	1.50	4.70	4.78	0.92	0.00	0.14	1.39	3.11	2.90
7.00	7.81	6.44	5.37	4.15	2.07	2.83	4.18	3.16	0.48	0.41	2.76	2.67	1.80
8.00	7.80	6.68	5.59	6.29	3.13	0.71	5.02	0.14	1.34	1.39	3.82	1.91	2.03
9.00	7.80	7.21	6.61	5.63	0.16	1.84	5.41	3.44	3.14	0.00	3.44	3.91	3.11
10.00	7.81	7.20	5.76	6.76	1.11	4.43	4.38	1.45	0.45	0.54	1.99	0.85	3.30
11.00	7.80	5.71	5.46	2.01	0.00	4.45	5.48	0.31	1.40	1.42	3.63	1.06	3.12
12.00	7.81	7.20	5.29	3.91	0.00	0.44	5.39	2.44	0.01	0.59	1.45	0.81	1.99
13.00	7.80	7.20	5.77	5.24	0.00	2.03	5.41	4.38	0.31	1.18	1.61	1.98	2.85
14.00	7.80	4.75	5.23	3.32	0.47	2.08	5.19	1.67	0.58	0.00	2.04	1.90	2.06
15.00	7.81	6.32	6.59	3.49	4.72	4.53	5.22	0.93	0.00	0.09	4.38	1.07	1.95
16.00	7.80	7.21	6.59	2.41	5.62	1.25	5.41	1.80	0.02	0.00	4.46	0.20	2.96
17.00	7.80	6.87	6.51	5.71	1.98	2.40	4.12	1.55	0.00	0.67	0.87	2.08	3.59
18.00	7.81	5.18	4.88	2.26	3.23	0.28	3.09	1.68	0.05	1.59	0.21	2.05	2.56
19.00	7.80	3.37	4.55	1.99	1.00	3.29	3.98	3.63	0.67	1.68	3.19	2.73	3.29
20.00	7.80	3.27	6.28	4.07	4.11	0.49	5.23	1.01	1.10	0.27	3.65	3.21	3.62
21.00	7.81	7.20	6.41	3.16	1.10	5.05	5.12	1.11	1.68	1.60	0.80	0.99	2.67
22.00	7.80	6.43	6.15	3.34	0.53	3.50	4.88	1.91	1.40	0.00	4.24	2.84	2.51
23.00	7.81	4.60	5.64	1.02	1.84	0.60	4.30	0.45	1.28	0.00	3.10	1.58	3.32
24.00	7.80	7.21	6.59	3.94	3.43	1.12	4.71	0.32	0.09	0.75	3.63	1.15	3.60
25.00	7.80	7.20	6.59	5.04	0.62	3.86	5.28	1.90	0.71	0.65	3.62	0.42	3.59
26.00	7.81	6.38	3.79	1.86	0.47	2.36	3.92	0.14	0.00	1.61	2.45	0.55	1.97
27.00	7.80	3.49	5.84	3.40	1.81	1.94	4.93	1.51	1.38	0.72	2.37	3.24	1.54
28.00	7.80	5.13	5.88	5.84	1.94	5.36	5.28	2.19	0.00	1.05	4.96	2.97	3.57
29.00	7.81	3.18	5.00	4.85	1.81	2.19	4.50	2.05	0.74	0.64	2.36	1.38	1.46
30.00	7.80	4.52	6.56	2.92	2.34	3.10	5.43	4.31	0.49	2.21	0.08	2.31	3.30
