Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.962s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	1.87	3.13	0.00	3.47	0.81	0.19	0.00	0.00	1.60	0.59	0.00	2.56	0.00	0.00	0.84	0.22	0.00
3.00	7.80	0.28	0.00	0.65	0.95	0.06	0.42	1.15	0.82	3.09	1.05	0.00	2.43	3.59	0.00	2.72	0.04	0.07	1.88
4.00	7.81	0.00	2.87	3.54	5.82	0.02	4.07	2.14	4.52	3.96	1.53	1.19	0.91	4.80	2.24	0.33	0.00	0.01	0.80
5.00	7.80	0.07	0.94	0.13	0.68	4.02	0.01	1.27	0.52	4.25	0.66	2.20	1.18	4.79	2.17	0.80	0.04	0.00	0.74
6.00	7.80	0.00	6.21	3.49	0.59	1.74	2.24	3.03	0.38	3.44	2.34	0.55	1.27	3.70	0.00	2.67	0.58	0.14	1.54
7.00	7.81	0.00	5.75	5.24	4.46	0.66	0.00	0.54	3.07	4.22	1.42	2.00	3.93	2.13	1.33	0.24	0.00	0.59	1.26
8.00	7.80	0.00	0.80	1.19	2.23	3.43	0.02	1.34	1.05	1.30	2.21	0.79	1.59	3.24	0.69	1.20	0.09	0.00	2.11
9.00	7.80	0.00	2.23	2.46	2.59	4.84	0.00	0.00	1.52	5.10	1.99	3.43	3.82	4.78	0.00	1.79	0.07	0.02	2.10
10.00	7.81	0.00	1.90	2.76	3.66	4.36	3.23	0.00	0.00	5.10	4.47	4.66	2.46	4.80	1.35	4.40	0.00	0.04	1.98
11.00	7.80	0.00	2.81	0.49	5.62	0.91	0.33	0.99	0.47	5.10	4.38	4.80	3.29	4.79	1.21	0.80	0.00	0.00	2.11
12.00	7.81	0.00	0.00	1.26	2.26	3.56	0.14	0.00	0.34	4.72	2.20	1.81	0.35	4.80	2.14	3.92	0.00	0.00	2.05
13.00	7.80	0.00	4.65	0.00	2.56	4.26	0.00	2.44	0.55	2.53	2.21	3.67	3.36	2.73	0.93	2.60	0.77	0.53	2.10
14.00	7.80	0.00	1.88	4.86	6.01	1.05	1.12	3.26	0.49	3.99	2.81	1.63	3.50	4.31	0.47	2.36	0.01	0.49	1.31
15.00	7.81	0.00	3.12	1.86	2.99	0.49	3.80	5.30	0.75	5.10	1.46	0.00	2.43	4.68	0.48	3.33	0.00	0.00	1.22
16.00	7.80	0.00	2.40	1.18	6.01	4.53	1.15	1.41	0.49	3.26	3.34	2.21	4.79	4.72	0.89	4.19	0.00	0.00	1.87
17.00	7.80	0.00	0.33	3.10	5.11	4.12	0.00	0.21	0.00	3.06	4.22	0.68	3.71	4.80	0.04	2.66	0.01	0.00	1.31
18.00	7.81	0.00	0.94	3.53	5.24	3.40	0.37	1.59	0.00	2.04	2.51	2.21	3.69	4.79	0.00	3.83	0.53	0.00	2.10
19.00	7.80	0.00	4.06	0.02	6.01	2.54	5.08	0.11	2.56	4.92	4.82	4.26	0.00	4.80	0.22	2.45	0.49	0.00	2.10
20.00	7.80	0.49	0.02	4.15	2.32	1.46	0.01	0.22	1.24	5.10	3.52	0.84	1.05	3.50	1.40	3.59	1.42	0.01	2.10
21.00	7.81	0.00	2.67	3.94	2.94	0.59	2.85	0.28	0.00	3.26	2.05	4.33	1.38	2.90	1.01	0.06	0.47	0.02	2.11
22.00	7.80	0.00	3.34	5.83	5.89	0.00	1.46	2.07	0.73	4.52	0.00	4.80	0.75	4.80	0.79	1.92	0.65	0.00	1.52
23.00	7.81	0.01	1.72	1.00	3.10	3.13	0.40	0.46	0.00	4.12	0.64	3.69	1.84	4.66	0.00	1.67	0.01	0.00	1.28
24.00	7.80	0.00	0.48	0.18	2.98	1.19	0.46	0.71	2.14	4.64	3.72	1.30	3.96	4.40	0.00	1.02	1.04	0.31	2.08
25.00	7.80	0.00	1.48	0.00	2.99	3.69	2.39	0.40	0.99	5.10	2.51	4.06	3.27	4.80	0.00	4.07	0.00	0.14	2.04
26.00	7.81	0.00	7.24	0.00	5.99	5.71	0.22	3.12	0.00	5.02	3.43	2.89	0.00	4.80	0.00	2.70	0.00	0.00	2.08
27.00	7.80	0.00	2.63	0.00	1.04	2.24	0.01	2.33	0.25	4.03	1.14	0.52	3.92	4.79	1.24	1.10	0.26	0.00	2.10
