Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.098s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	0.00	0.00	2.11	0.28	0.00	0.00	0.35	0.00	1.66	0.46	2.08	0.88	0.13	0.27	0.75	0.89
3.00	7.80	0.00	3.70	0.00	0.52	2.34	0.44	2.54	0.00	1.73	4.24	2.24	0.41	1.22	0.57	1.08	0.01	0.74	0.26
4.00	7.81	0.14	3.33	2.27	0.00	0.65	0.00	3.94	1.07	2.41	1.27	5.43	0.89	1.59	1.90	0.28	0.00	0.16	1.61
5.00	7.80	0.00	4.97	3.67	0.00	1.54	0.59	5.71	1.53	0.71	3.99	2.57	2.07	2.54	0.88	0.48	0.00	0.67	0.04
6.00	7.80	0.16	6.83	3.63	0.00	2.63	0.04	6.02	2.52	1.61	3.36	4.55	0.49	0.99	0.33	0.27	0.75	2.37	0.44
7.00	7.81	1.67	5.75	3.06	0.74	1.79	1.15	4.05	1.77	3.34	2.66	4.20	2.34	2.64	0.00	0.00	0.14	1.80	0.57
8.00	7.80	0.07	2.39	2.48	0.00	5.38	0.75	6.01	2.47	1.77	4.36	3.98	1.53	1.57	0.00	0.00	0.00	2.06	0.01
9.00	7.80	2.26	2.94	0.02	0.00	2.41	0.00	1.98	3.43	1.63	1.77	2.65	3.17	1.75	1.52	0.69	0.00	0.69	0.95
10.00	7.81	1.86	4.75	0.04	0.00	2.48	1.00	6.01	1.24	1.53	3.53	5.29	0.00	1.53	0.92	0.00	0.00	0.65	0.97
11.00	7.80	0.49	5.96	1.66	0.22	1.81	0.37	5.83	2.01	1.17	1.46	3.66	0.48	4.55	1.64	0.00	0.06	0.89	1.15
12.00	7.81	0.00	6.29	4.80	0.06	0.99	0.06	5.98	2.11	3.83	1.44	1.22	1.98	4.10	2.48	0.00	1.58	1.28	0.86
13.00	7.80	3.43	5.63	2.36	0.51	3.42	1.10	5.66	1.40	0.55	3.21	1.51	0.95	1.73	0.79	0.08	2.21	1.45	1.54
14.00	7.80	0.00	2.89	0.52	0.00	4.53	0.00	3.57	0.51	1.61	3.71	4.20	0.31	0.64	0.25	0.00	0.12	1.05	0.15
15.00	7.81	0.00	5.30	3.60	0.40	4.68	0.08	3.70	0.73	2.41	3.92	3.42	0.67	1.77	0.29	0.25	0.79	3.24	1.63
16.00	7.80	1.93	3.59	2.48	1.08	3.39	1.07	0.00	3.98	2.63	4.25	2.67	1.37	1.86	0.37	0.13	1.20	1.85	0.51
17.00	7.80	0.75	4.30	0.99	0.27	6.45	1.83	5.45	2.26	1.71	4.23	2.39	0.29	3.70	0.64	0.54	0.18	2.38	1.13
18.00	7.81	1.92	7.21	2.18	0.00	1.99	0.21	6.02	1.54	0.00	4.79	3.50	0.20	1.37	0.00	0.00	0.22	1.22	1.34
19.00	7.80	1.20	3.36	3.23	0.00	4.12	0.51	4.96	1.73	3.49	4.90	4.46	0.00	0.48	0.74	0.65	1.54	1.55	0.48
20.00	7.80	0.25	6.15	4.79	0.55	2.58	0.44	5.02	1.42	3.25	2.07	4.20	0.94	3.63	0.89	0.75	0.00	0.79	0.07
21.00	7.81	0.00	1.44	2.18	0.02	2.28	0.47	1.33	0.79	2.79	3.05	5.41	0.14	3.01	0.77	0.14	0.04	1.39	1.15
22.00	7.80	0.88	1.57	2.51	0.00	1.92	0.28	4.29	2.12	4.09	3.27	4.60	0.58	2.11	0.26	0.24	0.60	1.22	0.58
23.00	7.81	0.00	4.03	2.87	0.00	1.52	0.32	5.76	0.89	2.65	2.26	1.21	0.99	0.78	0.21	0.00	0.02	2.10	0.57
24.00	7.80	0.08	7.21	4.84	0.06	1.61	1.44	5.96	3.01	2.81	2.78	4.22	0.00	1.17	1.00	0.85	0.68	1.32	1.20
25.00	7.80	0.80	2.77	1.70	0.00	2.30	0.28	4.18	1.50	2.81	3.05	5.33	0.00	0.18	1.71	0.77	0.86	1.48	0.09
26.00	7.81	0.15	2.08	0.00	0.00	0.67	0.24	5.97	1.91	0.00	4.39	5.16	0.00	1.22	2.99	0.00	0.13	2.26	0.15
27.00	7.80	0.75	1.38	2.94	0.32	2.60	0.32	6.03	2.52	0.75	1.84	3.72	0.95	2.64	0.01	0.00	0.00	1.57	1.00
28.00	7.80	0.42	2.78	0.00	0.00	2.63	0.00	5.71	0.05	3.39	4.91	3.43	0.00	3.49	1.40	1.21	1.86	1.51	1.72
29.00	7.81	0.00	2.10	2.63	0.06	3.33	0.15	4.15	3.25	1.63	2.44	2.56	0.21	0.00	2.08	1.75	1.63	1.42	0.28
30.00	7.80	0.00	2.63	2.63	1.77	4.00	1.45	4.73	1.93	1.77	1.93	1.60	0.05	0.16	1.44	0.60	0.41	0.95	1.04
31.00	7.80	0.00	5.79	3.89	0.00	5.32	0.08	0.09	2.83	4.40	2.60	3.69	1.77	1.75	0.00	0.00	2.01	2.47	0.84
32.00	7.81	0.75	2.59	2.05	0.00	1.78	0.18	5.96	1.01	1.60	2.05	3.13	1.30	1.20	0.46	0.53	0.00	1.59	1.74
33.00	7.80	0.00	6.62	1.63	0.47	0.91	0.53	5.62	1.58	2.90	5.50	4.50	1.05	3.66	1.17	1.00	0.00	1.88	0.89
34.00	7.81	0.71	3.30	0.98	1.05	2.26	1.00	5.56	0.99	3.90	3.51	5.23	0.04	1.86	0.00	0.00	0.47	0.15	1.07
35.00	7.80	0.04	3.67	3.99	0.00	0.99	0.14	6.31	1.20	2.53	3.43	1.70	1.12	3.42	0.01	0.01	0.00	0.53	0.02
36.00	7.80	0.00	3.03	5.95	0.00	3.74	0.52	4.23	1.35	2.68	3.11	2.78	0.21	2.83	0.00	0.00	0.00	0.28	1.31
37.00	7.81	0.00	3.74	3.06	0.00	1.25	0.48	2.20	4.30	4.71	3.33	1.79	2.78	2.47	0.02	0.00	1.48	0.99	0.00
