Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.438s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.22	7.18	0.00	0.89	1.77	1.94	1.17	0.00	2.07	0.05	0.27	2.91	0.00	2.30	0.55	0.00	0.00	1.14	0.86
3.00	9.30	7.20	0.45	6.75	2.33	0.27	3.24	0.06	2.52	1.30	4.77	4.46	0.00	2.81	2.46	0.00	0.37	0.25	0.64
4.00	9.30	7.21	4.53	6.09	0.75	0.82	0.57	0.02	1.63	0.72	4.70	4.80	3.19	2.25	2.80	0.02	2.12	0.28	1.90
5.00	9.29	7.20	1.22	6.31	0.49	5.68	2.24	0.60	3.66	1.47	3.90	3.54	4.15	1.26	2.41	0.41	0.28	0.60	0.24
6.00	9.30	7.21	0.99	4.99	0.00	5.36	1.95	0.37	0.85	2.47	4.07	4.80	3.64	0.42	1.37	0.25	1.70	1.46	3.04
7.00	9.30	7.20	1.55	6.31	1.34	4.90	0.16	2.36	5.10	1.45	4.51	4.72	3.89	0.75	0.78	1.60	3.52	0.00	2.39
8.00	9.30	7.20	4.30	2.61	3.34	1.21	0.00	0.40	5.00	0.24	3.70	1.80	3.47	0.51	0.75	0.27	2.85	0.00	2.05
9.00	9.29	7.21	4.37	6.30	0.00	0.00	1.18	0.12	4.58	0.49	2.38	5.45	3.67	3.96	1.72	0.07	3.34	1.93	2.40
10.00	9.30	7.20	5.18	6.30	0.97	2.87	2.38	0.00	1.95	0.00	4.22	4.82	4.52	3.91	2.06	0.00	3.14	1.99	2.39
11.00	9.30	7.21	0.62	6.30	0.00	0.99	3.01	0.00	5.10	0.00	1.28	4.80	4.51	3.90	1.22	0.00	3.43	1.07	2.40
12.00	9.30	7.20	2.13	6.30	4.02	0.00	3.87	1.55	5.10	0.00	2.25	4.79	4.50	3.90	1.74	1.02	1.83	1.98	2.34
13.00	9.29	7.20	4.51	5.36	5.18	1.60	4.15	0.00	5.05	0.12	4.79	4.79	1.67	3.59	1.97	0.00	0.29	2.19	2.28
14.00	9.30	7.21	1.75	5.08	3.91	1.14	0.81	0.12	2.48	1.48	3.64	4.26	4.11	1.59	1.17	0.08	0.47	1.67	2.40
15.00	9.30	7.20	5.82	1.99	2.39	2.03	2.67	0.04	3.17	2.28	4.60	4.85	3.13	3.93	2.04	0.04	0.52	0.95	2.40
16.00	9.30	7.21	2.51	1.20	4.62	3.84	2.36	0.74	3.03	2.16	2.70	4.73	0.42	3.87	0.04	0.49	0.00	2.37	2.39
17.00	9.29	7.20	6.55	6.14	0.42	1.45	0.46	0.60	0.89	1.02	4.80	4.80	3.38	1.31	0.42	0.39	1.44	2.13	2.31
18.00	9.30	7.21	2.99	6.34	2.23	3.79	1.40	0.04	5.09	0.75	2.45	4.71	3.23	1.44	2.80	0.02	3.25	1.26	2.26
19.00	9.30	7.20	4.38	5.98	2.47	1.73	0.01	1.19	5.12	2.83	4.40	4.80	4.51	0.51	2.78	0.75	1.84	1.37	2.06
20.00	9.30	7.20	2.20	6.29	0.77	3.90	1.92	0.24	5.09	0.00	0.59	4.60	4.50	0.85	3.23	0.16	0.99	1.84	2.39
21.00	9.29	7.21	7.18	5.95	1.60	5.20	1.07	0.75	5.00	2.03	2.08	4.79	4.46	1.55	3.31	0.00	1.99	0.73	2.11
22.00	9.30	7.20	2.00	1.01	1.57	0.07	4.33	0.41	5.10	0.02	4.37	4.80	4.49	3.06	0.00	0.28	0.00	0.00	2.37
23.00	9.30	7.21	0.91	5.36	0.06	1.17	5.08	0.73	4.83	0.19	2.24	4.66	2.44	3.97	1.18	0.45	0.25	1.45	2.40
