Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.169s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.23	7.17	7.16	1.15	0.00	1.27	0.49	0.00	0.00	2.64	3.26	1.92	1.15	0.48	0.82	1.45	1.10	0.39	1.37
3.00	9.30	7.20	7.20	1.17	0.64	2.12	2.38	2.16	0.54	0.00	0.54	4.96	2.34	3.45	2.50	2.13	1.79	2.60	2.91
4.00	9.30	7.21	7.21	2.52	1.85	5.39	0.69	0.38	1.33	0.06	4.52	4.10	3.00	3.12	1.47	0.28	0.84	2.40	1.92
5.00	9.29	7.20	7.20	3.21	0.00	4.31	0.00	1.04	0.00	0.11	3.93	3.72	4.38	0.49	0.00	2.85	1.22	2.30	2.34
6.00	9.30	7.21	7.21	6.69	0.00	5.41	2.11	1.28	0.00	0.00	2.39	4.79	2.40	0.00	0.00	3.51	2.43	2.40	2.45
7.00	9.30	7.20	7.20	6.35	0.00	5.39	0.00	5.18	0.00	0.00	4.80	4.80	4.51	2.14	0.00	1.78	3.60	2.40	2.40
8.00	9.30	7.20	7.20	2.30	0.27	4.95	1.38	1.54	0.22	0.00	4.66	4.80	0.01	2.77	1.66	3.56	2.94	2.33	2.40
9.00	9.29	7.21	7.21	2.61	0.00	5.41	0.00	0.22	0.00	1.18	4.79	4.79	0.39	3.89	3.93	3.17	2.72	0.65	0.66
10.00	9.30	7.20	7.20	0.00	0.84	5.38	0.00	0.06	0.75	0.44	1.50	4.79	0.00	3.91	3.89	0.79	0.32	0.00	2.00
11.00	9.30	7.21	7.21	0.00	0.05	5.41	1.46	0.88	0.00	2.32	0.00	4.82	0.00	3.20	2.20	1.32	3.59	2.28	2.40
