Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.463s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.47	7.20	6.89	2.32	0.42	0.93	2.58	1.78	0.00	1.34	0.00	4.46	1.33	0.00	0.00	2.01	1.61	1.86	0.54
3.00	7.50	7.20	6.90	4.76	2.43	0.51	2.19	4.12	1.15	0.57	3.71	2.36	2.68	1.11	2.01	2.14	4.49	0.14	0.99
4.00	7.50	7.21	6.90	3.49	0.14	4.58	1.51	4.62	0.80	0.07	4.79	4.66	0.09	0.00	2.97	3.56	2.96	3.57	1.42
5.00	7.50	7.20	6.90	0.68	0.99	5.29	1.71	1.92	4.98	0.49	0.61	4.18	1.34	2.24	0.16	2.54	3.92	1.78	1.51
6.00	7.50	7.21	6.90	0.00	0.00	5.70	3.97	5.39	5.10	1.30	5.24	3.32	0.00	0.00	1.64	4.40	3.90	0.00	1.48
7.00	7.50	7.20	6.90	0.00	0.00	5.57	1.34	5.41	3.72	0.00	2.14	2.67	0.00	0.00	2.52	3.91	3.91	3.13	1.50
8.00	7.50	7.20	6.90	2.45	0.00	2.27	1.66	2.85	1.35	0.49	3.37	2.04	1.02	1.35	2.94	3.82	2.87	1.75	0.77
9.00	7.50	7.21	6.90	2.86	2.19	4.39	0.99	4.52	3.54	0.49	4.68	2.18	0.44	3.64	4.19	3.90	3.21	2.18	2.03
10.00	7.49	7.20	6.90	2.73	0.15	5.70	1.11	3.42	1.20	3.37	4.45	2.57	0.00	4.50	3.44	3.60	3.69	3.38	1.51
11.00	7.50	7.21	6.90	0.80	1.25	1.61	1.92	2.05	0.99	0.00	4.71	2.20	1.19	4.20	3.11	3.90	3.70	2.61	1.50
12.00	7.50	7.20	6.90	2.51	0.00	5.70	0.49	3.50	0.00	1.53	4.75	0.49	2.46	4.38	1.46	3.87	3.90	3.60	1.51
