Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.57	6.88	0.48	4.71	0.21	4.45	0.12	0.66	0.00	3.43	1.22	0.15	1.26
3.00	9.60	6.90	0.20	5.99	5.84	1.07	0.18	1.14	3.47	1.32	5.18	2.05	2.37
4.00	9.60	6.90	0.80	5.43	4.22	0.49	0.69	2.79	5.50	1.79	5.10	4.43	0.53
5.00	9.60	6.90	0.00	5.98	3.91	0.51	5.73	6.15	5.04	1.33	5.09	4.50	0.00
6.00	9.61	6.90	3.59	6.01	4.60	0.00	4.64	0.68	1.18	2.71	4.97	4.50	2.03
7.00	9.60	6.90	0.68	5.78	5.99	0.41	2.70	0.99	6.08	5.11	4.72	4.50	0.07
8.00	9.60	6.90	3.87	5.57	5.65	0.72	0.07	1.39	5.65	4.98	4.84	4.42	0.00
9.00	9.60	6.90	0.00	4.77	6.02	1.53	0.00	1.21	5.73	4.11	4.98	4.40	2.74
10.00	9.60	6.90	3.78	2.39	5.18	0.93	1.31	2.98	4.68	3.17	1.60	4.20	1.10
11.00	9.61	6.90	1.74	1.21	5.99	0.00	0.49	1.92	5.10	5.05	3.83	4.49	2.26
12.00	9.60	6.90	0.00	0.72	6.01	1.54	2.01	5.71	5.71	5.10	5.10	4.51	3.90
13.00	9.60	6.90	0.80	1.55	5.24	3.77	0.93	1.65	5.25	2.10	1.25	4.37	2.39
14.00	9.60	6.90	2.26	5.68	5.71	6.01	1.31	2.36	1.44	6.15	4.77	4.50	3.73
15.00	9.61	6.90	0.00	5.99	5.99	5.90	1.91	4.97	0.99	5.10	5.11	4.50	3.91
16.00	9.60	6.90	0.00	5.99	5.99	5.38	0.91	2.89	0.99	4.63	5.09	4.50	3.54
17.00	9.60	6.89	0.00	6.01	5.95	2.48	1.74	4.35	4.35	4.45	0.81	3.54	1.73
18.00	9.60	6.90	2.71	5.89	6.01	0.19	0.00	5.71	5.70	4.97	0.00	4.35	3.83
19.00	9.60	6.90	5.06	2.20	6.01	1.06	0.18	5.70	5.70	1.54	0.00	4.66	1.13
20.00	9.61	6.90	6.42	0.00	5.99	0.00	0.00	5.70	5.70	1.61	0.00	4.50	1.55
21.00	9.60	6.90	1.45	0.00	6.01	1.93	0.00	5.70	5.70	2.99	2.98	4.50	2.10
22.00	9.60	6.90	2.50	0.00	5.99	2.08	0.00	5.63	5.70	5.10	5.10	4.50	2.86
23.00	9.60	6.90	0.01	0.00	5.99	5.99	0.00	5.58	5.57	4.99	5.10	4.50	3.71
24.00	9.61	6.90	1.13	0.00	6.01	5.99	0.00	5.70	5.68	3.58	5.10	4.50	3.63
25.00	9.60	6.90	0.26	0.00	5.99	6.01	0.00	5.70	5.64	3.86	5.10	4.50	2.73
26.00	9.60	6.90	2.07	0.00	6.01	5.11	0.00	2.23	5.59	5.10	2.58	3.49	2.93
27.00	9.60	6.90	0.62	0.00	6.01	5.95	0.00	5.11	5.70	4.99	0.00	4.47	3.79
28.00	9.60	6.90	1.59	0.00	5.99	6.01	0.00	5.70	5.70	5.11	0.00	4.50	3.90
29.00	9.61	6.90	5.84	5.30	6.01	5.79	0.00	5.70	5.70	5.10	0.00	4.50	3.84
30.00	9.60	6.90	2.74	5.19	5.99	6.01	0.00	5.70	5.70	4.88	0.00	4.46	3.67
31.00	9.60	6.90	2.57	0.00	6.01	5.99	0.00	5.70	5.70	4.69	0.00	4.50	3.52
32.00	9.60	6.90	1.31	0.00	4.69	2.81	0.67	5.62	5.49	4.11	0.00	4.50	1.94
33.00	9.60	6.90	0.89	3.24	5.79	1.35	1.48	5.29	3.09	0.87	0.00	4.51	0.14
34.00	9.61	6.89	4.49	5.99	5.99	0.95	0.00	5.64	0.00	3.96	0.00	4.43	0.27
35.00	9.60	6.90	1.00	6.01	5.94	1.84	1.91	2.51	4.37	4.02	5.26	2.83	0.00
36.00	9.60	6.90	0.02	5.98	6.05	5.99	0.01	5.72	5.19	1.40	4.03	4.51	1.20
37.00	9.60	6.90	0.00	5.99	6.01	6.01	0.00	5.70	5.70	3.12	0.00	4.50	0.38
38.00	9.61	6.90	2.90	5.99	5.99	5.81	0.00	5.71	5.71	5.06	0.00	4.50	3.90
39.00	9.60	6.90	1.41	2.74	5.91	4.18	0.01	5.13	5.32	4.44	2.56	3.62	1.65
40.00	9.60	6.90	0.52	0.00	5.99	6.02	0.00	4.90	5.59	3.53	5.10	1.07	3.90
41.00	9.60	6.90	0.00	0.00	5.99	5.65	0.00	5.69	5.51	4.89	1.37	4.50	3.70
42.00	9.60	6.90	0.06	0.00	6.01	6.01	0.00	5.50	5.70	2.36	4.23	3.94	3.54
43.00	9.61	6.90	0.01	0.00	6.01	6.01	0.00	5.55	5.70	0.55	0.14	4.51	3.84
44.00	9.60	6.90	1.04	0.00	5.99	5.99	0.00	5.69	5.61	5.10	1.58	4.50	3.90
