Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.136s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	0.39	1.21	0.61	1.44	0.87	0.00	0.00	0.00	0.00	0.11	0.00	1.28	1.32	1.17	0.00	1.18	0.00	0.28
3.00	8.70	3.96	2.92	5.08	2.76	0.74	0.00	0.00	0.00	0.37	1.42	0.00	1.70	0.98	3.20	0.00	0.51	1.79	0.00
4.00	8.70	6.43	2.65	3.14	4.88	0.65	0.05	0.53	0.00	0.47	1.73	0.00	1.28	1.44	2.10	0.00	2.08	1.57	0.02
5.00	8.70	0.00	1.21	2.53	3.82	0.69	1.24	0.62	0.00	0.49	1.65	0.01	3.18	1.70	1.27	0.00	0.31	0.44	0.28
6.00	8.69	1.52	4.27	4.12	1.64	0.39	1.63	2.28	0.00	2.30	0.15	0.58	2.96	1.40	1.42	0.48	0.26	1.41	0.26
7.00	8.70	8.50	2.19	3.14	6.42	0.00	3.25	0.00	0.00	0.00	0.00	0.32	4.60	0.00	2.03	0.00	2.32	2.08	0.15
8.00	8.70	6.64	3.44	4.98	5.70	0.01	2.36	0.65	0.00	0.00	0.40	0.82	2.19	1.75	1.91	0.00	1.67	1.61	0.41
9.00	8.70	2.74	1.88	0.54	6.64	0.75	2.21	0.00	0.00	1.84	0.00	1.88	0.06	0.00	0.00	0.00	0.00	0.89	0.71
10.00	8.70	5.94	5.66	0.68	4.89	0.00	0.51	0.00	1.63	0.00	0.00	0.75	0.14	0.00	1.97	0.00	0.48	2.10	0.28
11.00	8.69	7.81	7.50	0.00	4.43	0.00	0.49	0.93	0.26	0.00	0.00	0.25	2.87	0.00	0.00	0.00	1.60	2.12	0.12
12.00	8.70	4.45	4.60	2.57	6.16	0.00	0.99	1.67	0.08	0.00	0.00	0.16	4.73	0.15	2.76	0.00	0.81	1.94	0.05
13.00	8.70	7.54	4.13	3.56	3.19	0.00	0.14	0.00	0.33	0.00	0.81	0.27	4.31	2.50	0.58	0.88	1.24	1.80	0.15
14.00	8.70	0.74	4.92	1.52	6.51	0.24	1.06	0.99	1.31	0.00	0.00	1.05	4.32	0.31	1.01	0.54	2.00	1.93	0.40
15.00	8.70	2.11	2.83	3.47	4.12	1.90	0.00	0.00	0.00	0.29	0.00	0.00	1.45	1.83	1.22	0.00	0.24	0.77	0.00
16.00	8.69	0.57	4.77	4.64	5.20	2.84	0.41	1.50	0.00	0.00	0.26	0.39	1.61	3.72	4.68	0.00	0.00	2.14	0.11
17.00	8.70	2.70	2.01	3.54	4.03	1.60	0.00	3.39	0.00	1.92	0.00	0.00	3.46	1.57	3.43	0.00	0.27	1.65	0.00
18.00	8.70	7.80	3.00	1.54	5.76	2.00	1.85	0.00	0.00	0.89	0.00	0.21	2.08	3.46	1.68	0.77	1.14	2.31	0.27
19.00	8.70	3.52	0.91	0.99	6.42	0.00	1.67	0.05	0.00	0.00	1.58	2.79	4.22	1.77	1.45	0.87	1.11	0.80	1.06
20.00	8.70	8.16	4.43	2.14	5.26	0.39	0.00	0.00	0.00	0.00	1.37	2.68	1.18	3.67	2.31	0.00	0.72	0.69	1.04
21.00	8.69	4.20	3.01	5.30	5.11	0.38	0.51	0.18	0.00	0.00	2.25	2.01	4.31	3.24	0.16	0.11	0.28	0.92	1.31
22.00	8.70	4.38	5.12	1.84	2.91	2.71	1.80	2.71	0.00	0.16	0.00	0.94	0.37	1.33	1.01	0.66	0.00	1.85	0.37
23.00	8.70	4.93	1.57	4.73	5.50	2.85	1.73	0.24	0.00	1.63	0.53	0.04	1.33	4.16	3.96	1.22	0.00	2.33	0.00
24.00	8.70	1.40	7.48	5.18	3.58	1.11	0.18	2.70	0.00	0.14	0.99	0.00	0.00	4.20	1.98	0.06	1.71	1.98	0.00
25.00	8.69	4.07	0.84	3.36	3.90	2.18	0.88	1.64	0.29	0.00	0.59	0.51	3.29	2.32	0.78	0.41	0.28	1.32	0.35
26.00	8.70	1.20	2.79	3.42	3.30	0.00	1.30	0.49	0.00	0.00	0.02	0.59	3.38	0.06	1.86	0.67	1.78	2.14	0.22
27.00	8.70	4.04	5.88	5.85	6.57	0.75	1.58	0.00	0.00	0.24	0.99	1.71	4.40	2.67	1.70	0.00	1.25	1.37	0.65
28.00	8.70	8.01	2.76	2.20	3.37	1.42	0.64	0.08	0.00	0.00	0.00	0.00	2.77	0.75	1.48	0.32	0.55	1.94	0.00
29.00	8.70	6.87	0.00	6.16	6.89	2.27	0.49	0.00	0.00	0.00	0.00	0.72	1.57	0.20	1.26	0.26	0.22	1.72	0.27
30.00	8.69	4.56	1.75	5.48	4.53	1.55	0.74	1.02	0.00	0.24	2.26	0.00	0.47	2.91	0.55	0.39	1.02	0.72	0.00
31.00	8.70	1.20	2.27	2.67	3.00	0.47	0.84	0.99	0.00	0.00	1.81	0.00	2.47	2.12	1.86	0.42	0.47	0.38	0.00
32.00	8.70	8.62	3.85	4.40	5.13	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.62	0.48	2.26	0.41	0.16	1.17	0.00
33.00	8.70	5.82	2.10	2.20	4.90	1.02	0.15	0.78	1.83	0.00	0.00	1.99	4.45	2.20	3.12	0.01	0.68	1.64	0.77
34.00	8.70	4.44	1.12	1.83	2.58	0.00	0.52	1.30	0.00	0.00	0.00	0.26	4.37	3.29	2.34	0.25	1.44	0.69	0.15
35.00	8.69	3.07	4.92	3.27	4.15	0.49	0.88	0.11	0.00	0.00	0.00	0.00	2.74	1.67	1.10	0.42	0.00	0.58	0.00
36.00	8.70	4.90	2.03	4.40	6.61	0.49	2.70	0.69	0.61	0.00	0.00	0.00	2.65	0.48	0.00	1.35	0.92	1.58	0.19
