Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.575s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.97	0.05	3.03	0.00	1.65	1.95	0.00	2.72	3.06	1.33	0.00	0.00	1.77
3.00	9.00	5.63	4.62	0.98	6.89	6.17	1.17	5.41	3.23	0.00	3.65	0.58	2.96
4.00	9.00	6.56	5.95	0.20	5.81	5.45	0.26	4.25	2.13	3.18	4.62	0.00	2.96
5.00	9.01	6.09	3.05	0.87	3.32	4.32	1.18	4.91	2.61	1.99	2.43	0.48	2.89
6.00	9.00	6.35	6.90	0.14	3.20	5.64	1.15	5.41	3.84	5.09	2.57	0.08	3.00
7.00	9.00	6.57	6.63	0.00	6.28	5.37	1.18	5.26	4.98	4.97	4.77	0.00	2.99
8.00	9.00	2.51	4.43	0.51	5.43	5.29	0.00	5.44	3.91	2.63	1.84	0.00	2.64
9.00	9.01	5.06	6.90	2.14	1.53	4.38	1.21	5.41	3.11	0.37	5.18	0.05	2.97
10.00	9.00	1.55	6.43	0.00	3.30	5.41	2.96	5.23	1.31	1.12	1.78	0.00	2.87
11.00	9.00	3.66	6.47	0.93	5.31	5.70	0.00	5.37	1.81	2.19	4.75	0.06	1.91
12.00	9.00	1.21	6.84	0.62	6.36	5.72	0.00	5.37	1.06	0.89	4.88	0.37	2.87
13.00	9.01	4.66	6.12	0.04	5.59	5.70	1.52	5.38	3.59	3.91	4.79	0.00	2.90
14.00	9.00	2.63	2.64	0.22	2.61	2.41	0.49	2.98	3.67	3.27	2.28	0.46	1.50
15.00	9.00	2.76	4.56	0.47	7.04	4.27	1.86	4.63	1.80	3.13	1.17	0.25	2.68
16.00	9.00	0.14	6.37	0.01	6.30	2.07	1.46	2.06	2.10	2.32	1.52	0.00	2.92
17.00	9.01	2.58	5.32	1.18	1.57	2.70	0.49	3.24	1.99	1.01	3.91	0.67	1.39
18.00	9.00	0.00	6.90	0.01	7.18	6.48	3.89	3.04	4.05	0.00	5.39	0.00	3.58
19.00	9.00	4.69	6.90	0.07	6.32	5.62	1.41	4.11	2.91	1.17	3.05	0.00	2.71
20.00	9.01	1.11	1.27	1.64	5.48	2.44	1.04	4.77	2.36	3.50	2.30	0.00	1.60
21.00	9.00	5.28	1.93	0.00	6.16	5.12	1.53	5.42	3.63	4.62	4.31	0.00	2.68
22.00	9.00	0.49	4.85	0.48	5.81	1.20	2.39	4.91	4.10	4.02	3.38	0.00	2.97
23.00	9.00	5.38	6.50	0.00	5.68	3.53	1.27	5.17	4.36	4.97	2.24	0.00	3.00
