Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.280s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	1.95	2.44	0.00	0.07	1.53	1.61	0.21	0.00	0.00	0.14	0.00	0.00	0.91	0.55	0.00	0.44
3.00	7.80	0.49	3.90	1.60	2.99	4.64	1.11	0.19	2.13	1.04	1.07	1.57	1.33	0.52	0.97	1.80	1.17	0.07	1.00
4.00	7.81	1.18	4.62	1.81	0.12	5.11	0.46	1.99	0.48	2.93	2.07	3.84	1.04	0.00	2.78	0.09	2.18	0.05	0.04
5.00	7.80	0.04	0.61	0.11	1.52	1.75	1.14	2.93	1.33	2.10	2.76	0.61	1.17	3.50	0.01	0.62	0.40	0.01	0.55
6.00	7.80	0.00	3.62	5.31	3.63	1.17	0.44	2.43	0.41	4.66	1.24	0.12	3.80	4.80	0.42	0.00	0.01	0.00	1.25
7.00	7.81	0.01	1.68	5.99	2.47	1.52	0.00	3.92	2.94	5.10	0.00	0.49	4.80	4.80	0.54	3.32	0.77	2.00	0.87
8.00	7.80	1.11	0.45	5.24	2.74	0.78	1.07	0.72	2.80	4.70	2.97	1.61	0.81	0.85	0.13	0.00	0.00	0.02	0.99
9.00	7.80	0.05	1.58	5.37	6.03	0.79	0.11	1.02	1.01	1.98	4.68	4.27	1.27	0.39	1.84	1.91	1.30	1.19	2.11
10.00	7.81	0.04	2.99	3.67	4.93	0.04	0.99	0.06	5.11	4.97	2.53	2.45	3.66	4.26	0.65	0.95	0.57	0.60	1.73
11.00	7.80	0.00	0.09	0.55	0.73	2.13	1.80	3.32	2.01	3.67	1.28	2.59	3.56	1.45	0.00	0.62	0.78	0.00	0.25
12.00	7.81	1.25	0.77	1.44	5.70	2.24	0.49	2.68	2.01	3.80	2.03	4.80	3.67	0.54	0.09	2.12	1.34	1.24	1.99
13.00	7.80	1.38	4.16	0.00	5.99	0.15	0.00	4.31	1.84	5.10	3.97	3.32	2.17	5.20	0.77	1.05	0.65	0.59	2.10
14.00	7.80	0.38	1.14	0.00	6.01	3.76	0.00	2.04	0.34	3.84	4.73	1.45	2.48	3.86	1.34	0.94	0.74	0.71	2.11
15.00	7.81	0.22	1.24	1.44	5.99	1.98	0.00	1.05	0.00	5.11	1.35	5.52	4.80	4.00	0.99	1.18	4.23	0.82	2.10
16.00	7.80	0.55	5.04	1.41	4.04	1.47	0.00	6.21	2.58	4.09	0.01	2.76	0.77	2.41	0.51	2.59	0.55	0.19	1.34
17.00	7.80	0.00	0.64	0.05	4.80	1.61	0.49	2.37	1.84	2.52	2.85	4.46	3.00	2.99	2.10	0.08	0.00	0.00	1.70
18.00	7.81	1.42	2.66	0.00	1.61	4.79	0.00	2.54	0.68	5.11	4.07	2.58	0.00	4.82	0.94	2.86	2.11	0.05	0.57
19.00	7.80	0.00	4.97	3.30	5.84	1.86	0.78	4.89	0.77	3.71	2.18	2.57	1.11	3.29	0.49	0.45	0.53	0.00	2.01
20.00	7.80	0.09	3.34	1.88	2.43	1.63	0.26	4.76	0.24	2.04	1.71	0.71	1.07	1.39	0.66	1.20	0.08	0.19	0.74
21.00	7.81	0.00	4.12	2.32	5.95	0.95	0.00	1.78	0.49	2.07	3.16	5.32	4.60	2.39	1.04	3.94	0.00	0.73	2.08
22.00	7.80	0.49	2.43	1.13	2.34	1.60	0.00	2.25	0.49	5.11	3.93	1.25	0.06	3.16	1.38	2.51	0.00	0.00	0.81
23.00	7.81	1.46	2.81	0.08	2.20	3.04	1.19	0.99	1.72	2.76	1.15	1.84	2.92	3.00	0.40	0.88	1.18	0.00	0.77
24.00	7.80	0.00	0.00	0.00	0.37	4.51	0.05	1.38	0.04	5.10	2.96	1.01	4.78	4.79	4.04	4.20	0.04	0.49	0.13
25.00	7.80	1.21	1.55	0.28	2.10	2.89	0.00	0.99	0.00	5.10	1.90	4.47	2.61	4.19	0.49	1.99	1.22	1.32	0.07
26.00	7.81	0.11	3.70	1.59	2.45	3.31	0.00	1.68	2.61	3.82	2.83	0.98	3.54	3.25	0.15	0.42	0.60	0.25	0.49
27.00	7.80	0.00	0.94	2.79	4.52	2.57	0.00	2.21	1.00	3.10	3.78	0.39	2.04	4.11	0.40	2.97	0.13	0.72	0.19
28.00	7.80	1.00	5.22	4.55	5.96	2.00	0.00	0.00	0.00	3.91	4.18	0.12	1.00	3.49	0.60	1.79	0.00	0.00	0.72
29.00	7.81	0.77	1.24	0.00	0.86	4.50	1.86	0.33	1.70	5.11	2.70	4.29	1.04	1.05	2.18	0.85	2.25	0.00	0.00
30.00	7.80	0.00	1.15	4.84	2.24	4.23	0.00	0.81	2.37	3.77	3.04	2.60	0.21	1.40	0.01	1.79	0.14	1.18	0.79
31.00	7.80	3.01	2.12	2.41	4.69	1.84	0.00	0.87	0.00	5.30	1.33	4.53	1.52	1.05	0.08	0.49	0.00	0.21	1.65
