Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.243s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.89	6.58	2.93	3.87	0.07	0.00	0.00	3.71	4.25	0.12	1.83	1.47	0.07	3.07	0.00	0.00	0.00	0.00
3.00	7.80	6.90	6.59	0.60	3.54	3.14	0.62	0.77	4.05	4.69	0.00	2.71	2.20	0.82	2.47	0.49	3.97	0.00	0.64
4.00	7.81	6.90	6.61	3.63	1.22	2.03	5.37	1.60	4.76	4.30	1.22	3.36	1.44	0.34	3.23	2.66	1.68	0.00	1.48
5.00	7.80	6.90	6.59	2.23	6.31	3.52	2.61	0.58	3.14	3.90	0.26	1.52	2.34	0.00	0.99	3.19	1.55	0.00	0.27
6.00	7.80	6.90	6.61	2.63	4.50	1.59	5.70	0.00	3.56	3.38	0.99	2.72	0.48	0.42	1.12	2.17	3.00	0.00	1.06
7.00	7.81	6.90	6.59	1.41	6.42	1.27	5.56	0.05	5.13	2.53	0.11	4.60	2.52	0.00	0.29	1.33	3.65	2.37	1.31
8.00	7.80	6.90	6.61	0.05	4.71	4.26	4.39	0.00	4.44	3.37	1.31	2.17	2.05	3.06	2.10	2.98	0.41	0.55	1.93
9.00	7.80	6.90	6.59	1.33	6.01	5.55	2.84	0.00	4.58	5.11	0.99	0.00	1.53	2.70	3.69	0.20	3.82	2.16	2.10
10.00	7.81	6.90	6.61	2.20	6.01	4.20	5.95	0.02	4.32	0.97	0.00	1.75	2.99	0.34	1.98	3.06	2.86	1.59	2.10
11.00	7.80	6.90	6.59	4.24	4.45	3.44	5.37	0.49	0.49	1.01	0.49	0.95	1.79	1.68	0.06	3.67	0.99	0.44	1.99
12.00	7.81	6.90	6.61	1.79	6.01	0.99	3.59	0.88	1.44	4.53	1.04	2.48	5.04	5.25	3.43	1.71	1.88	0.57	1.42
13.00	7.80	6.90	6.59	4.53	5.99	2.06	4.31	0.00	5.11	5.09	0.27	4.02	3.43	0.44	2.32	0.48	0.93	0.00	2.01
14.00	7.80	6.90	6.61	2.11	2.10	3.06	3.04	0.00	0.73	3.09	0.49	0.00	2.85	1.47	2.18	0.28	3.23	0.00	1.97
15.00	7.81	6.90	6.59	6.10	6.02	5.73	5.70	0.59	2.51	3.94	0.04	0.00	0.00	1.02	1.90	3.33	3.82	0.00	2.07
16.00	7.80	6.90	6.59	5.72	5.88	2.61	5.52	1.80	0.00	4.15	0.69	0.00	3.83	0.94	1.85	4.00	1.90	1.21	2.08
17.00	7.80	6.89	6.61	4.91	6.04	0.49	5.35	0.49	0.00	1.34	0.29	0.00	3.96	0.00	3.69	4.51	3.52	1.87	2.11
18.00	7.81	6.90	6.59	6.96	5.99	0.38	5.69	0.00	5.28	1.91	0.00	0.00	4.79	2.71	2.39	4.47	3.90	0.00	2.08
19.00	7.80	6.90	6.61	2.48	2.58	1.53	5.35	0.19	5.11	1.12	1.06	1.99	1.27	2.19	3.06	2.79	3.85	1.63	2.03
