Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.330s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	7.16	6.88	5.51	4.20	0.02	0.82	0.00	3.69	3.83	3.45	3.21	3.04
3.00	8.40	7.20	6.90	5.99	4.71	2.00	0.71	1.78	4.50	3.56	3.91	3.60	3.12
4.00	8.40	7.21	6.90	5.83	1.53	0.13	0.49	0.00	4.36	1.80	1.30	3.59	1.93
5.00	8.41	7.20	6.90	5.85	0.77	0.74	3.53	0.98	4.06	0.84	3.03	3.50	0.58
6.00	8.40	7.21	6.90	6.02	1.65	2.79	0.00	0.35	4.52	2.16	3.91	3.60	3.99
7.00	8.40	7.20	6.90	5.99	0.48	3.74	1.27	0.13	4.50	0.75	3.78	3.60	3.59
8.00	8.41	7.20	6.90	6.01	0.00	0.00	1.19	0.00	4.50	0.00	3.91	3.59	3.60
9.00	8.40	7.21	6.90	5.99	1.93	3.29	0.28	3.85	4.50	3.39	3.86	3.60	3.60
10.00	8.40	7.20	6.90	6.01	0.00	5.37	2.33	4.25	4.36	4.51	3.92	3.60	3.60
11.00	8.41	7.21	6.90	5.99	2.27	3.66	0.25	4.45	4.50	2.78	3.57	3.59	2.74
12.00	8.40	7.20	6.90	6.01	1.08	2.94	0.40	4.07	4.40	1.64	2.96	3.60	3.62
13.00	8.40	7.20	6.90	5.99	0.86	4.73	0.00	4.38	4.50	0.72	3.13	3.60	3.60
14.00	8.41	7.21	6.90	5.95	1.81	2.23	0.89	4.20	4.50	1.44	0.02	3.60	3.59
15.00	8.40	7.20	6.90	5.99	2.46	5.41	0.00	4.50	4.50	1.85	0.00	3.59	3.60
16.00	8.40	7.21	6.90	6.01	1.38	5.03	0.00	4.50	4.50	1.02	0.53	3.60	3.49
17.00	8.41	7.20	6.89	5.65	0.00	5.17	0.00	4.50	4.50	0.00	0.64	3.60	3.51
18.00	8.40	7.21	6.90	6.01	3.09	5.36	0.00	4.50	4.51	2.27	3.82	3.59	3.20
19.00	8.40	7.20	6.90	6.01	5.66	1.86	0.00	4.45	4.50	4.38	3.80	3.60	0.00
20.00	8.40	7.20	6.90	5.99	4.33	0.20	0.00	4.31	4.46	3.30	0.60	3.60	1.99
21.00	8.41	7.21	6.90	6.01	0.57	2.57	0.00	4.44	4.50	0.42	0.04	3.59	3.59
22.00	8.40	7.20	6.90	5.99	0.58	5.41	0.00	4.50	4.50	0.41	0.34	3.60	3.60
23.00	8.40	7.21	6.90	6.01	0.68	5.41	0.00	0.97	4.50	4.43	0.00	3.60	3.60
24.00	8.41	7.20	6.90	5.99	0.00	5.39	0.00	0.00	4.50	4.50	0.00	3.60	3.52
25.00	8.40	7.20	6.90	6.01	0.00	5.41	0.00	0.00	4.50	4.51	2.65	3.59	3.60
26.00	8.40	7.21	6.90	5.99	0.00	5.39	0.00	0.00	4.51	4.45	3.90	3.60	3.57
27.00	8.41	7.20	6.90	6.01	0.00	5.41	0.00	0.00	4.50	4.51	3.90	3.60	3.60
28.00	8.40	7.21	6.90	5.99	0.00	5.39	0.00	0.00	4.50	4.50	3.90	3.59	3.60
29.00	8.40	7.20	6.90	5.99	0.00	5.30	0.00	0.59	4.49	4.49	3.80	3.59	3.58
30.00	8.41	7.20	6.90	6.01	0.00	5.42	1.24	0.00	4.51	4.51	3.85	3.62	3.60
31.00	8.40	7.21	6.90	6.01	0.00	5.41	3.60	0.05	4.50	4.50	3.89	3.60	3.59
32.00	8.40	7.20	6.90	5.99	0.00	2.92	3.00	0.00	4.50	4.50	2.32	3.59	3.62
33.00	8.41	7.21	6.90	6.01	1.87	3.78	3.70	0.19	4.50	4.44	3.83	3.59	3.60
34.00	8.40	7.20	6.89	5.99	4.53	2.32	0.48	1.63	4.51	4.43	3.47	3.60	3.59
35.00	8.40	7.21	6.90	5.63	5.61	3.53	0.00	0.04	4.38	4.20	3.57	3.60	3.60
36.00	8.41	7.20	6.90	5.48	0.05	4.37	2.85	0.00	4.52	0.02	0.62	3.60	3.60
37.00	8.40	7.20	6.90	6.01	0.07	5.39	2.18	3.11	4.04	0.02	0.05	3.60	3.60
38.00	8.40	7.21	6.90	5.99	3.09	1.75	0.00	1.08	4.50	2.27	0.00	3.60	3.59
