Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.497s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	1.67	1.70	1.72	0.00	1.74	0.00	1.19	0.00	3.30	1.02	2.92	0.00	2.56	1.11	0.00	0.00	1.81	0.53
3.00	7.80	0.19	3.99	1.90	0.38	3.50	0.15	4.37	0.06	0.84	0.00	1.45	0.00	1.65	0.34	0.00	0.00	1.86	1.06
4.00	7.81	0.00	1.26	1.35	0.53	3.72	1.42	2.85	0.59	3.59	3.17	1.24	1.06	1.35	0.84	0.51	0.55	1.41	1.06
5.00	7.80	0.49	2.33	3.64	0.00	1.34	1.19	4.60	1.42	4.36	3.30	2.76	0.59	2.32	0.00	0.04	0.05	1.42	0.45
6.00	7.80	0.80	6.49	2.44	0.16	1.74	0.72	3.30	4.40	5.52	3.98	2.92	0.18	0.42	0.89	0.07	0.07	0.67	0.78
7.00	7.81	0.00	4.11	3.72	1.28	0.45	0.49	1.61	2.12	1.11	4.88	0.15	1.32	0.00	2.39	0.06	0.09	0.42	0.91
8.00	7.80	0.34	2.72	4.13	0.00	0.18	0.00	5.39	2.59	2.73	4.56	3.44	0.00	1.61	0.00	0.26	0.26	0.20	1.27
9.00	7.80	0.66	7.22	2.31	0.00	1.28	0.00	6.01	0.00	5.69	5.03	0.48	0.04	0.00	1.74	0.00	0.74	1.65	2.58
10.00	7.81	0.00	5.95	0.99	2.70	1.87	0.61	3.96	1.77	4.59	3.70	1.48	1.51	1.83	1.22	0.00	0.74	0.57	2.10
11.00	7.80	0.04	1.45	6.05	0.00	1.20	0.24	3.11	2.87	5.99	0.93	2.43	0.57	2.78	1.22	0.00	0.46	1.13	0.20
