Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.583s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
43.00	7.50	6.30	6.01	0.00	5.41	5.11	5.10	5.10	4.80	3.30	3.00
44.00	7.50	6.30	5.99	0.00	5.39	5.10	5.10	5.10	4.80	3.30	3.00
45.00	7.50	6.30	6.01	0.00	5.41	5.10	5.10	5.10	4.79	3.30	3.00
46.00	7.49	6.30	5.99	0.00	5.41	5.10	5.10	5.10	4.80	3.31	2.99
47.00	7.50	6.30	6.01	5.17	5.39	5.10	4.65	0.07	4.79	3.01	3.00
48.00	7.50	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.80	3.30	3.00
49.00	7.50	6.30	5.99	5.70	5.39	5.10	5.10	0.00	4.80	3.31	3.00
50.00	7.50	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.79	3.30	2.99
51.00	7.50	6.30	5.99	5.70	5.39	5.10	5.11	0.00	4.80	3.30	3.00
52.00	7.50	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.79	3.30	3.00
53.00	7.50	6.30	5.99	5.70	5.41	5.11	5.10	0.00	4.80	3.30	3.00
54.00	7.50	6.30	6.01	5.70	5.39	5.10	5.09	0.00	4.80	3.31	2.99
55.00	7.49	6.30	5.99	5.70	5.41	5.10	5.11	0.00	4.79	3.30	3.00
56.00	7.50	6.30	6.01	5.70	5.39	5.10	5.10	0.00	4.80	3.30	3.00
57.00	7.50	6.30	5.99	5.70	5.41	5.10	5.10	0.00	4.80	3.30	3.00
58.00	7.50	6.30	6.01	5.69	5.39	5.10	5.09	0.00	4.79	3.31	3.00
59.00	7.50	6.30	5.99	5.72	5.41	5.10	5.11	0.00	4.80	3.30	2.99
60.00	7.50	6.30	6.01	5.69	5.39	5.10	5.10	0.00	4.79	3.30	3.00
61.00	7.50	6.30	5.99	5.71	5.41	5.10	5.10	0.00	4.80	3.30	3.00
62.00	7.50	6.30	6.01	5.70	5.39	5.10	5.10	0.00	4.80	3.30	2.99
63.00	7.50	6.30	5.99	5.69	5.41	5.10	5.10	0.00	4.79	3.31	3.00
64.00	7.49	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.80	3.30	3.00
65.00	7.50	6.30	5.99	5.69	5.39	5.11	5.11	0.00	4.79	3.30	3.00
66.00	7.50	6.30	6.01	5.72	5.41	5.10	5.09	0.00	4.80	3.30	3.00
67.00	7.50	6.30	5.99	5.70	5.39	5.10	5.11	0.00	4.80	3.31	2.99
68.00	7.50	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.79	3.30	3.00
69.00	7.50	6.30	5.99	5.70	5.41	5.10	5.10	0.00	4.80	3.30	3.00
70.00	7.50	6.30	6.01	5.70	5.39	5.10	5.10	0.00	4.79	3.30	3.00
71.00	7.50	6.30	5.99	5.69	5.41	5.10	5.10	0.00	4.80	3.31	2.99
72.00	7.50	6.30	6.01	5.71	5.39	5.10	5.10	0.00	4.80	3.30	3.00
73.00	7.49	6.30	5.99	5.69	5.41	5.10	5.10	0.00	4.79	3.30	3.00
74.00	7.50	6.30	6.01	5.71	5.39	5.11	5.10	0.00	4.80	3.30	3.00
75.00	7.50	6.29	5.99	5.70	5.41	5.09	5.10	0.00	4.80	3.31	2.99
76.00	7.50	6.30	6.01	5.70	5.39	5.11	5.11	0.00	4.79	3.30	3.00
77.00	7.50	6.30	5.99	5.70	5.41	5.10	5.10	0.00	4.80	3.30	3.00
78.00	7.50	6.30	6.01	5.70	5.39	5.10	5.10	0.00	4.79	3.30	3.00
79.00	7.50	6.30	5.99	5.70	5.41	5.10	5.10	0.00	4.80	3.30	2.99
80.00	7.50	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.80	3.31	3.00
81.00	7.50	6.30	5.99	5.70	5.39	5.10	5.10	0.00	4.79	3.30	3.00
82.00	7.49	6.30	6.01	5.70	5.41	5.10	5.10	0.00	4.80	3.30	3.00
83.00	7.50	6.30	5.99	5.70	5.39	0.02	5.10	4.59	4.79	3.30	2.99
84.00	7.50	6.30	6.01	5.70	5.41	0.00	5.10	5.10	4.80	3.31	3.00
85.00	7.50	6.30	5.99	5.70	5.39	0.00	5.10	5.11	4.80	3.30	3.00
86.00	7.50	6.30	6.01	5.70	5.41	0.00	5.10	5.10	4.79	3.30	3.00
87.00	7.50	6.30	5.99	5.70	5.41	0.00	5.10	5.10	4.80	3.30	2.99
88.00	7.50	6.30	6.01	5.70	5.39	0.00	5.11	5.10	4.79	3.30	3.00
89.00	7.50	6.30	5.99	5.71	5.41	0.00	5.09	5.10	4.80	3.31	3.00
90.00	7.50	6.30	6.01	5.69	5.39	0.00	5.11	5.10	4.80	3.30	3.00
91.00	7.49	6.30	5.99	5.71	5.41	0.00	5.10	5.10	4.79	3.30	2.99
92.00	7.50	6.30	6.01	5.70	5.39	0.00	5.10	5.10	4.80	3.30	3.00
93.00	7.50	6.30	6.01	5.70	5.41	0.00	5.10	5.10	4.79	3.31	3.00
94.00	7.50	6.30	5.99	5.70	5.41	0.00	5.10	5.10	4.80	3.30	3.00
95.00	7.50	6.30	6.01	5.70	5.39	0.00	5.10	5.10	4.80	3.30	2.99
96.00	7.50	6.30	5.99	5.69	5.41	0.00	5.10	5.10	4.79	3.30	3.00
97.00	7.50	6.30	6.01	5.69	5.39	0.00	5.10	5.10	4.80	3.31	3.00
98.00	7.50	6.30	5.99	5.71	5.41	0.00	5.10	5.11	4.79	3.30	3.00
99.00	7.50	6.30	6.01	5.70	5.39	0.00	5.10	5.10	4.80	3.30	2.99
100.00	7.49	6.30	5.99	5.69	5.41	0.00	5.11	5.10	4.80	3.30	3.00
101.00	7.50	6.30	6.01	5.57	5.39	0.00	5.10	5.10	4.79	3.31	3.00
102.00	7.50	6.30	5.99	5.70	5.41	0.00	5.09	5.10	4.80	3.30	2.99
103.00	7.50	6.30	6.01	5.70	5.39	0.00	5.11	5.10	4.80	3.30	3.00
104.00	7.50	6.30	5.99	5.70	5.41	0.00	5.10	5.10	4.79	3.30	3.00
105.00	7.50	6.30	6.01	5.70	5.41	0.00	5.10	5.10	4.80	3.30	3.00
106.00	7.50	6.30	5.99	5.70	5.39	0.00	5.10	5.10	4.79	3.31	3.00
107.00	7.50	6.30	6.01	5.59	5.36	0.00	5.00	5.10	4.80	3.30	3.00
108.00	7.50	6.30	5.99	5.70	5.39	0.00	5.10	5.10	4.80	3.30	2.99
109.00	7.49	6.30	6.01	5.70	5.41	0.00	5.10	5.11	4.79	3.30	3.00
110.00	7.50	6.30	5.99	5.70	5.39	0.00	5.10	5.10	4.80	3.31	3.00
111.00	7.50	6.30	6.01	5.70	5.41	0.00	5.10	5.10	4.79	3.30	3.00
112.00	7.50	6.30	5.99	5.70	5.41	0.00	5.11	5.10	4.80	3.30	2.99
113.00	7.50	6.30	6.01	5.70	5.39	0.00	5.10	5.10	4.80	3.30	3.00
114.00	7.50	6.30	5.99	5.70	5.41	0.00	5.10	5.10	4.79	3.31	3.00
115.00	7.50	6.30	6.01	5.70	5.39	0.00	5.10	5.10	4.80	3.30	3.00
116.00	7.50	6.30	5.99	5.71	5.41	0.00	5.10	5.10	4.79	3.30	2.99
117.00	7.50	6.30	6.01	5.70	5.39	0.00	5.10	5.10	4.80	3.30	3.00
118.00	7.49	6.30	5.99	5.70	5.41	0.00	5.10	5.10	4.80	3.31	3.00
119.00	7.50	6.30	6.01	5.69	5.41	0.00	5.10	5.10	4.79	3.30	3.00
10.2.1.2	7.64	8.70
10.2.1.3	6.42	8.22
10.2.1.4	6.11	7.92
10.1.1.4	5.06	2588.58
10.1.1.5	5.25	2456.68
10.1.1.6	3.67	25132.28
10.1.1.7	4.91	2981.33
10.1.1.8	3.52	1067.45
10.1.1.9	4.68	2334.34
10.1.1.10	3.29	1161.49
10.1.1.11	3.01	2830.63
