Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.307s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.18	4.00	2.83	0.26	1.42	1.19	2.68	0.18	0.00	4.69	0.28	0.01	2.53	0.31	0.00	1.54	1.21	1.22
3.00	7.80	7.20	2.08	4.25	1.32	0.40	0.84	3.13	2.63	2.96	3.18	2.56	0.00	0.00	2.20	0.00	0.00	0.48	1.81
4.00	7.81	7.21	1.94	6.35	1.58	1.81	2.31	0.00	4.62	4.38	1.20	0.20	0.00	3.39	0.27	0.00	2.03	1.15	1.90
5.00	7.80	7.20	3.30	1.13	1.10	2.38	2.07	1.41	1.27	5.43	0.00	0.64	0.32	3.93	0.68	0.69	0.18	1.61	0.72
6.00	7.80	7.21	6.43	2.44	1.84	0.15	0.08	2.74	1.22	4.70	3.54	1.21	0.38	3.40	0.95	0.07	0.46	0.05	0.62
7.00	7.81	7.20	2.12	1.25	0.22	0.00	1.72	0.53	0.05	5.35	4.73	1.67	0.20	2.47	1.45	1.25	0.00	1.48	0.01
8.00	7.80	7.20	0.99	0.95	0.00	0.38	1.27	0.71	2.04	2.64	5.57	4.56	1.46	3.80	3.73	0.00	1.48	1.99	0.12
9.00	7.80	7.21	5.90	3.07	1.25	0.00	0.02	4.38	0.71	5.37	2.06	2.25	0.00	1.42	4.12	1.64	1.77	0.92	1.52
10.00	7.81	7.20	0.09	6.31	0.49	0.00	1.80	0.75	0.49	5.57	5.39	1.31	1.33	4.79	4.11	0.18	0.47	2.39	1.61
11.00	7.80	7.21	0.00	3.90	0.06	0.00	1.25	0.00	3.26	3.40	5.41	2.20	0.00	1.75	1.44	0.01	3.60	1.93	2.11
