Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.240s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	7.18	0.00	3.00	0.62	0.65	4.04	2.65	3.12	0.00	2.53	2.72	0.00	0.00	0.00	1.20	0.06	1.53	0.29
3.00	7.80	7.20	6.09	2.90	0.98	4.59	2.25	3.84	0.64	0.00	2.17	4.18	1.07	0.47	1.58	1.35	0.29	2.53	1.63
4.00	7.81	7.21	3.44	3.20	0.31	2.76	1.13	3.96	1.51	2.36	3.62	5.25	1.98	0.61	2.39	0.00	0.12	1.47	0.86
5.00	7.80	7.20	3.62	4.38	0.11	4.71	2.58	5.91	0.82	5.46	0.66	1.70	0.12	1.04	1.67	0.49	0.28	1.98	0.77
6.00	7.80	7.21	4.03	6.09	0.00	0.00	0.84	5.70	0.26	4.70	1.32	0.00	3.32	0.49	2.13	0.00	0.01	2.43	1.41
7.00	7.81	7.20	6.71	3.00	0.00	3.78	0.62	5.99	2.81	5.37	3.34	4.68	0.00	4.38	1.12	0.48	0.12	0.51	1.71
8.00	7.80	7.20	1.75	3.76	0.11	0.62	0.09	4.57	1.64	3.13	1.02	5.41	1.10	2.52	5.04	0.84	1.21	0.00	1.54
9.00	7.80	7.21	4.31	1.24	0.04	5.17	1.83	5.18	0.69	0.98	5.00	5.41	0.29	3.77	3.26	2.77	0.04	0.99	0.24
10.00	7.81	7.20	5.63	4.33	0.00	0.98	1.17	5.58	3.73	3.13	4.71	5.39	0.00	3.18	0.00	0.00	0.38	0.00	0.32
11.00	7.80	7.21	3.65	3.91	1.61	0.79	2.65	1.75	4.42	3.11	4.17	5.41	0.00	4.63	0.00	0.00	0.00	1.85	1.70
12.00	7.81	7.20	7.20	4.51	2.60	2.61	1.53	6.04	5.70	5.69	0.73	5.39	0.00	4.20	0.00	0.00	1.17	2.40	1.51
13.00	7.80	7.20	4.97	4.50	1.18	2.85	2.94	5.99	1.74	5.33	2.80	5.41	0.00	2.17	0.81	0.00	0.53	1.10	0.07
14.00	7.80	7.21	6.15	3.18	0.00	3.31	0.49	4.99	1.73	4.00	4.40	5.25	0.00	1.80	0.00	0.00	0.35	0.00	0.89
15.00	7.81	7.20	4.57	0.95	2.30	5.26	1.27	4.59	2.14	0.49	0.00	5.42	0.18	4.33	4.18	0.00	0.00	0.00	1.80
16.00	7.80	7.21	5.92	5.48	0.07	4.29	0.88	4.38	0.71	0.87	2.37	5.41	3.70	2.77	0.00	0.00	1.66	2.01	2.30
