Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.049s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	7.78	0.07	2.36	0.91	0.00	0.39	0.00	0.40	0.02	0.00	0.72	1.46	2.11	0.00	0.47	0.46	0.00	0.00
3.00	8.70	7.80	1.63	2.18	1.93	0.52	1.30	0.37	1.80	1.45	0.00	0.11	2.91	2.59	0.46	1.30	0.89	1.52	0.61
4.00	8.70	7.81	1.32	2.48	4.03	3.56	0.00	0.84	1.37	1.66	0.08	0.00	3.71	3.06	1.95	0.74	2.06	2.10	1.75
5.00	8.70	7.80	0.11	0.00	6.31	0.00	1.33	0.07	5.22	0.73	0.51	0.00	4.83	1.87	0.00	2.59	2.01	2.11	1.66
6.00	8.69	7.80	1.08	1.34	5.18	1.51	2.53	0.00	5.56	0.49	0.46	0.01	3.59	3.59	0.62	1.73	2.57	2.08	1.66
7.00	8.70	7.81	0.00	2.16	7.31	0.00	2.63	0.00	5.73	0.00	1.14	0.00	0.00	4.22	0.00	2.50	2.36	2.11	1.55
8.00	8.70	7.80	1.37	5.72	6.39	2.11	2.70	0.00	0.29	0.26	0.00	0.59	3.89	4.20	1.52	0.22	2.70	2.11	1.79
9.00	8.70	7.80	6.67	5.29	6.43	0.00	0.45	0.25	1.77	0.00	0.00	0.00	4.69	3.34	3.90	3.42	2.30	2.10	1.80
10.00	8.70	7.81	2.50	0.64	2.60	0.79	0.64	0.54	5.16	4.11	1.37	1.78	4.66	2.31	3.03	0.52	1.52	2.10	1.80
11.00	8.69	7.80	0.00	3.37	4.26	0.80	1.32	0.00	3.67	0.99	1.80	0.64	4.80	3.57	2.20	2.68	0.99	2.11	1.54
12.00	8.70	7.81	1.20	3.50	6.30	0.01	1.33	0.75	5.00	0.33	0.00	0.00	4.36	3.19	2.03	1.31	2.19	1.92	0.77
13.00	8.70	7.80	2.00	2.41	1.39	1.30	1.66	0.62	4.63	0.00	0.00	2.36	0.49	0.66	0.19	2.54	2.70	1.54	0.00
14.00	8.70	7.80	0.94	3.96	2.61	0.16	3.30	0.51	5.69	0.09	0.00	1.14	5.43	2.20	0.62	2.85	1.87	0.00	0.02
15.00	8.70	7.81	1.05	5.50	5.16	0.69	0.74	0.00	5.71	0.00	0.68	0.00	3.92	3.70	0.55	0.58	1.34	1.19	1.95
16.00	8.69	7.80	0.97	5.25	5.37	1.44	0.00	0.55	4.16	2.00	0.13	0.53	4.49	1.94	3.33	3.26	2.71	2.10	1.18
17.00	8.70	7.80	2.89	5.05	6.23	0.78	0.00	0.00	5.11	1.95	0.00	1.47	3.99	0.88	0.74	2.98	2.50	2.11	0.49
18.00	8.70	7.81	0.54	5.65	4.44	0.00	2.57	0.00	5.46	0.00	0.99	0.02	4.80	2.89	0.00	0.93	2.68	2.00	1.15
19.00	8.70	7.80	0.41	5.73	6.63	0.00	2.38	0.31	5.65	0.00	0.00	2.45	3.01	2.28	0.00	0.81	2.76	2.06	0.85
20.00	8.70	7.80	2.89	4.44	6.59	0.00	0.00	2.28	4.98	0.00	0.04	1.39	4.27	3.10	1.02	2.65	2.70	1.84	0.14
21.00	8.69	7.81	2.72	1.86	6.61	0.00	0.00	2.07	5.53	0.00	0.00	0.05	4.89	0.93	0.00	2.61	2.71	2.11	0.54
22.00	8.70	7.80	0.33	3.78	3.39	0.00	0.00	0.26	3.31	0.00	0.00	4.85	4.44	0.00	2.03	0.53	2.70	2.08	0.00
23.00	8.70	7.81	1.99	3.80	0.00	0.00	0.00	0.00	0.59	0.00	0.00	1.70	3.23	0.00	2.08	0.00	2.34	1.64	0.00
24.00	8.70	7.80	0.24	7.15	1.87	0.00	0.00	0.15	2.96	0.00	0.00	0.85	4.70	0.00	2.43	0.00	2.71	2.38	0.00
25.00	8.69	7.80	0.00	6.50	6.59	0.00	0.00	0.00	5.70	0.00	0.00	0.54	4.66	0.00	3.60	0.00	2.61	2.10	0.00
26.00	8.70	7.81	1.15	6.04	3.99	0.11	0.00	0.00	5.70	0.99	0.00	2.12	4.79	0.54	3.85	0.00	2.57	2.11	0.00
27.00	8.70	7.80	0.64	5.11	4.05	0.95	0.00	1.13	4.57	0.86	0.00	2.98	4.42	0.00	3.50	0.35	2.71	2.07	2.01
28.00	8.70	7.80	0.00	4.49	2.31	0.00	0.00	0.00	4.65	1.72	0.00	3.47	4.78	2.11	3.83	0.49	2.70	2.10	0.00
29.00	8.70	7.81	2.13	3.07	0.00	0.00	0.00	0.00	0.15	3.58	0.00	3.20	4.68	0.49	3.66	0.00	2.70	2.10	0.00
30.00	8.69	7.80	0.00	2.50	0.00	0.00	0.00	0.00	1.05	5.77	0.00	4.86	4.80	0.00	3.83	1.57	2.56	2.11	0.00
31.00	8.70	7.80	0.00	7.42	0.00	3.93	0.00	0.00	5.71	0.27	0.00	3.12	4.82	0.00	3.91	0.00	2.71	2.10	0.00
32.00	8.70	7.81	3.85	3.21	0.99	3.23	0.00	0.49	5.70	0.00	0.00	1.85	4.58	0.00	2.01	0.00	2.59	2.07	0.00
33.00	8.70	7.80	1.27	2.92	5.85	1.61	0.00	1.91	3.47	0.00	0.00	2.14	3.78	0.00	0.88	0.37	2.70	0.84	0.47
34.00	8.70	7.81	4.32	2.96	6.59	0.31	0.00	0.49	5.11	1.21	0.00	0.51	4.05	0.00	2.14	0.25	2.52	2.64	0.14
35.00	8.69	7.80	2.31	1.37	2.45	0.00	0.00	1.15	5.66	0.00	0.00	2.84	4.75	0.58	2.00	0.00	2.07	2.11	0.00
36.00	8.70	7.80	0.64	2.94	0.00	3.83	0.00	0.48	5.46	0.75	0.00	4.60	4.79	0.00	2.51	0.00	2.68	2.10	0.00
37.00	8.70	7.81	1.64	4.88	3.83	0.00	0.00	1.18	1.84	1.18	0.00	3.70	4.80	0.00	3.90	0.00	2.70	2.12	0.00
38.00	8.70	7.80	4.80	4.58	0.88	1.55	0.00	1.83	3.21	1.13	0.00	1.06	0.74	1.95	3.51	0.00	2.54	2.11	1.41
39.00	8.70	7.80	2.05	6.30	0.00	0.49	0.00	1.59	0.46	0.00	0.00	0.35	0.00	3.63	3.90	0.00	2.87	2.10	0.00
40.00	8.69	7.81	2.31	6.59	0.00	0.00	0.00	0.52	1.66	0.00	0.00	1.60	5.70	3.24	3.91	0.00	2.70	2.10	0.00
41.00	8.70	7.80	2.91	4.91	0.00	0.80	1.72	0.00	5.56	0.00	0.00	2.96	4.77	1.40	3.01	0.00	2.67	2.11	0.00
42.00	8.70	7.80	0.69	0.49	0.00	1.86	2.30	0.00	3.37	1.30	0.00	2.77	4.83	4.19	3.20	0.00	2.72	2.10	0.00
43.00	8.70	7.81	5.57	5.05	5.25	1.13	2.31	0.99	4.57	2.59	0.00	3.66	4.79	4.19	3.50	0.00	1.07	2.10	0.00
44.00	8.70	7.80	2.45	4.77	0.13	1.86	1.31	1.10	5.09	0.00	0.00	4.19	4.80	0.12	3.84	0.00	3.70	2.11	0.00
45.00	8.69	7.81	1.20	4.20	6.82	4.22	1.12	0.00	2.27	0.81	0.00	1.66	3.74	2.19	3.49	0.00	2.60	1.99	0.00
46.00	8.70	7.80	2.92	2.38	6.59	0.31	0.00	0.99	3.01	0.00	0.00	1.35	4.80	4.20	1.04	0.00	2.61	1.92	0.00
47.00	8.70	7.80	0.79	5.12	1.68	0.00	0.00	0.00	2.85	0.00	0.00	3.04	3.73	4.19	4.07	0.00	2.70	2.10	0.00
48.00	8.70	7.81	3.40	6.54	0.00	0.86	0.00	0.00	0.00	0.60	0.00	4.02	3.98	4.13	3.58	0.00	2.70	2.11	0.00
49.00	8.69	7.80	3.24	4.47	0.99	0.97	3.00	0.06	3.16	3.05	0.00	2.05	4.66	0.44	2.51	1.32	0.94	2.10	0.07
50.00	8.70	7.80	3.03	0.05	0.00	0.31	0.00	0.00	0.00	0.00	0.00	4.80	4.79	0.00	0.19	0.00	2.70	2.11	0.00
51.00	8.70	7.81	1.18	1.21	0.00	1.11	0.00	0.00	3.69	0.00	0.00	4.77	4.80	0.00	1.93	0.00	2.70	2.10	0.00
52.00	8.70	7.80	1.45	4.80	0.00	0.00	0.00	2.10	5.69	4.78	0.00	4.71	2.97	0.00	0.11	0.00	2.70	2.10	0.00
53.00	8.70	7.80	1.17	2.34	0.00	0.00	0.00	0.42	2.83	0.34	0.00	1.12	3.23	5.05	1.74	0.00	2.48	2.10	1.91
54.00	8.69	7.81	3.65	1.17	5.24	0.00	0.00	0.00	0.71	0.00	0.00	2.61	4.38	4.20	3.53	2.36	2.58	2.10	1.64
55.00	8.70	7.80	0.94	0.95	0.24	0.00	0.00	0.68	4.00	0.39	0.00	0.77	1.41	4.20	2.84	0.11	2.81	2.10	0.00
56.00	8.70	7.81	3.50	1.33	0.00	0.00	0.00	0.82	5.62	2.13	0.00	4.79	2.39	4.19	2.08	0.00	1.63	2.08	0.00
57.00	8.70	7.80	4.62	5.10	0.00	0.00	0.00	0.74	3.30	0.49	0.00	4.79	1.99	4.19	1.85	0.00	2.07	2.12	0.49
58.00	8.70	7.80	0.00	5.85	1.66	0.65	0.00	0.00	3.58	0.00	0.00	4.29	0.75	4.20	1.48	0.00	2.71	2.10	0.00
59.00	8.69	7.81	0.00	6.45	6.59	0.13	0.00	0.00	5.20	0.00	0.00	4.80	0.00	4.20	0.08	0.00	2.71	2.10	0.00
60.00	8.70	7.80	0.33	2.39	3.52	0.00	0.75	0.16	5.51	2.63	1.34	1.95	2.72	3.62	1.91	0.00	2.70	2.11	0.00
61.00	8.70	7.80	1.90	0.09	0.00	0.00	0.00	0.00	5.26	0.92	0.00	2.71	2.48	4.20	0.00	0.00	2.70	2.10	0.00
62.00	8.70	7.81	0.71	0.00	0.00	0.00	0.00	0.18	5.69	1.86	0.00	0.53	4.04	1.61	0.19	0.00	2.67	2.10	0.00
63.00	8.70	7.80	7.51	0.00	0.00	0.00	0.00	0.49	5.71	0.00	0.00	2.78	4.82	0.00	0.00	0.00	2.73	2.11	0.00
64.00	8.69	7.80	7.49	5.61	0.00	0.00	0.00	0.99	5.70	4.88	0.00	4.04	4.72	0.00	0.88	0.00	2.68	2.10	0.00
65.00	8.70	7.81	6.63	6.21	1.32	0.00	0.00	1.67	3.42	0.49	0.00	1.90	4.72	0.00	2.00	0.00	2.08	2.10	0.00
66.00	8.70	7.80	3.69	2.63	7.05	1.54	0.00	0.53	5.71	0.49	0.12	2.81	4.83	0.00	1.58	0.00	2.70	2.11	0.00
67.00	8.70	7.81	5.37	6.47	6.61	1.30	0.00	0.49	4.60	0.49	0.00	4.64	4.79	0.00	0.18	0.00	2.70	2.10	0.00
68.00	8.69	7.80	3.84	5.00	6.58	0.80	0.00	1.02	5.70	3.21	1.37	4.79	4.80	0.00	3.50	0.00	1.99	2.10	0.00
69.00	8.70	7.80	3.46	2.87	6.62	0.66	0.00	1.97	4.71	2.14	0.27	4.80	4.79	0.00	2.20	0.00	2.71	2.11	0.00
70.00	8.70	7.81	0.28	1.20	6.58	0.00	0.00	0.21	5.33	5.06	0.00	4.45	4.29	0.00	0.01	0.00	2.68	2.10	0.00
71.00	8.70	7.80	0.80	3.93	2.56	0.49	0.00	0.61	4.40	0.49	0.00	3.89	3.04	0.15	2.39	0.00	2.47	2.11	0.00
72.00	8.70	7.80	2.12	6.59	0.00	0.00	0.00	0.00	5.70	2.80	0.00	4.66	4.89	0.00	3.90	0.00	2.70	2.10	0.00
73.00	8.69	7.81	4.30	6.61	0.00	0.00	0.00	0.00	5.70	0.00	0.00	4.80	4.80	0.14	3.90	0.00	2.71	2.10	0.00
74.00	8.70	7.80	2.64	4.39	3.32	0.26	0.00	0.47	2.68	1.01	0.00	2.36	4.07	0.00	3.67	0.00	2.54	1.05	0.00
75.00	8.70	7.80	1.30	3.03	5.83	0.00	2.05	0.33	4.59	0.00	0.00	2.43	3.56	1.17	3.31	0.00	2.64	1.21	0.58
76.00	8.70	7.81	0.73	3.66	6.59	0.49	0.19	0.58	4.71	0.00	0.00	3.38	0.65	4.20	1.40	2.08	1.32	2.27	1.35
77.00	8.70	7.80	0.00	0.87	2.45	0.00	1.19	0.00	1.77	1.01	0.49	0.66	5.28	3.59	0.16	3.00	2.05	2.10	1.52
