Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.261s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	0.00	0.00	0.06	0.00	0.00	0.44	1.84	1.46	2.36	0.00	1.06	2.73	0.15	1.06	0.00	0.94	0.39	0.71
3.00	8.10	0.00	0.00	1.08	0.25	1.52	0.14	0.74	3.83	4.37	0.04	1.21	0.74	1.10	1.34	0.04	1.33	0.37	0.84
4.00	8.10	0.00	0.00	0.52	0.00	0.84	0.00	2.58	4.02	0.75	0.57	0.77	1.00	0.49	0.69	0.00	1.86	0.78	1.88
5.00	8.10	0.00	0.31	0.00	0.46	0.71	0.68	3.36	1.83	5.31	0.42	1.47	2.45	0.02	0.00	0.48	0.99	3.14	3.26
6.00	8.10	0.00	0.00	0.40	0.00	0.00	0.31	2.05	5.71	5.39	0.38	0.19	0.52	1.44	0.08	0.20	1.91	3.60	3.00
7.00	8.10	0.00	0.02	0.00	0.38	0.22	0.00	0.57	3.25	3.00	1.39	1.64	1.97	3.83	1.63	0.00	2.38	2.76	1.70
8.00	8.09	0.00	0.00	0.99	0.22	0.00	1.10	0.39	4.52	5.03	1.75	2.00	2.01	1.90	3.54	0.74	2.44	2.13	2.83
9.00	8.10	0.00	0.00	0.61	0.01	1.87	0.66	1.31	0.00	3.14	0.77	2.76	2.01	2.30	1.13	0.40	3.91	1.30	2.08
10.00	8.10	0.00	0.00	0.99	0.98	0.67	0.00	0.93	1.33	1.94	2.07	1.47	2.46	0.69	1.45	0.00	3.43	3.52	0.80
11.00	8.10	0.00	0.00	1.44	0.65	0.18	0.34	2.76	4.30	1.99	1.08	1.12	1.88	1.15	3.59	0.15	3.20	2.44	0.78
12.00	8.10	0.00	0.00	3.82	1.07	0.00	0.00	4.99	5.64	4.25	0.00	0.00	3.26	4.05	2.46	0.00	3.91	0.46	1.24
13.00	8.10	0.00	0.11	0.00	0.00	0.00	0.65	0.51	1.31	3.32	0.00	1.10	1.72	2.57	3.53	0.47	3.80	0.52	1.95
14.00	8.09	0.99	0.00	0.00	0.73	1.58	0.00	1.53	2.63	3.30	0.00	1.27	3.66	2.60	1.41	0.00	2.41	0.54	1.73
15.00	8.10	0.00	0.00	0.00	0.00	0.66	1.48	4.00	0.58	2.92	0.00	0.52	4.51	1.79	0.51	0.00	3.87	3.59	2.50
16.00	8.10	0.00	0.00	0.72	1.30	0.42	0.47	4.33	4.09	0.15	0.00	0.31	4.50	3.11	2.87	0.00	3.84	3.26	2.97
17.00	8.10	0.00	0.00	0.74	1.24	0.00	0.00	3.66	0.49	0.00	0.00	0.99	4.50	1.34	0.85	0.00	3.76	1.71	1.31
