Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.042s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.04	6.87	0.00	0.77	0.44	1.68	0.02	1.32	2.41	0.00	2.98	1.88	0.00
3.00	8.10	6.90	0.18	2.21	4.55	0.59	1.19	0.08	4.99	0.35	3.03	2.33	1.27
4.00	8.10	6.90	1.18	0.79	2.51	0.64	0.47	5.02	5.05	0.44	3.80	2.52	2.60
5.00	8.10	6.90	1.33	0.99	2.90	1.32	2.05	5.09	5.05	3.98	3.52	2.19	4.60
6.00	8.10	6.90	0.38	2.40	5.63	0.39	3.79	5.11	4.90	4.05	4.18	3.74	3.90
7.00	8.10	6.90	0.00	3.74	4.58	0.00	0.24	5.10	5.04	4.19	4.19	2.58	3.91
8.00	8.09	6.90	0.31	2.56	5.71	0.40	0.01	5.10	4.55	3.09	4.10	0.00	2.97
9.00	8.10	6.90	0.00	5.02	5.83	0.00	0.00	1.67	3.60	2.60	2.36	3.53	0.08
10.00	8.10	6.90	0.00	5.63	5.46	0.11	2.45	0.00	5.00	1.57	3.17	1.98	2.66
11.00	8.10	6.90	0.51	4.65	0.49	0.45	0.05	4.13	5.10	0.00	3.53	0.00	1.24
12.00	8.10	6.90	0.67	3.34	5.79	0.62	2.83	5.10	5.10	1.58	3.67	3.69	3.78
13.00	8.10	6.90	0.00	5.76	5.86	0.13	1.48	5.10	3.76	2.54	2.80	4.20	3.50
14.00	8.09	6.90	0.00	4.68	6.01	0.09	1.61	5.11	0.81	0.66	1.91	4.20	1.53
15.00	8.10	6.90	0.20	4.60	5.95	0.18	0.48	0.92	4.16	1.78	2.76	3.59	1.52
16.00	8.10	6.90	1.40	3.29	5.95	1.25	0.82	1.13	5.00	1.60	2.64	0.94	2.92
17.00	8.10	6.89	1.80	1.19	5.50	1.75	0.38	0.00	4.91	2.28	2.03	1.58	1.26
18.00	8.10	6.90	0.25	1.08	5.28	0.22	1.31	0.00	4.79	0.34	3.60	0.00	2.99
19.00	8.10	6.90	2.34	2.50	6.63	2.21	0.41	0.00	5.00	1.72	0.11	1.24	3.50
20.00	8.09	6.90	0.58	4.33	5.32	0.57	0.00	0.89	5.10	1.84	1.48	1.83	3.79
21.00	8.10	6.90	0.71	1.61	5.56	0.66	0.02	2.93	4.12	0.33	3.46	1.63	2.01
22.00	8.10	6.90	1.30	0.65	4.05	1.19	0.65	0.00	5.10	2.44	4.18	2.26	2.66
23.00	8.10	6.90	0.02	3.46	3.86	0.02	5.31	0.00	5.10	4.16	4.20	0.53	3.90
