Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.297s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.45	7.49	6.89	4.85	1.20	0.25	3.89	3.24	0.00	0.67	0.00	1.37	0.64	0.00	2.07	0.00	0.00	1.87	0.98
3.00	7.50	7.50	6.90	5.25	1.88	1.95	3.18	0.12	0.00	0.19	2.74	1.60	2.83	0.00	2.32	0.81	1.51	2.98	0.64
4.00	7.50	7.50	6.90	3.13	4.76	4.86	5.17	2.59	2.72	0.60	0.12	3.47	3.26	0.00	2.28	3.24	3.47	3.31	1.34
5.00	7.50	7.50	6.90	5.61	3.25	2.39	2.24	1.21	4.31	0.01	1.34	2.93	1.28	0.00	0.51	3.40	0.53	0.11	0.35
6.00	7.50	7.50	6.90	5.53	4.52	4.73	5.41	0.00	5.24	1.99	0.78	2.23	2.64	0.00	0.98	3.54	2.53	0.00	2.25
7.00	7.50	7.50	6.90	4.82	5.64	5.19	5.41	0.99	2.94	5.03	1.46	3.90	3.51	0.00	1.21	2.07	3.20	0.00	1.50
8.00	7.50	7.50	6.90	3.29	0.72	3.34	4.03	1.32	4.72	0.55	1.80	0.45	1.39	0.04	3.30	0.99	1.40	0.00	1.51
9.00	7.50	7.50	6.90	7.97	0.00	6.17	5.41	2.59	5.39	0.00	0.00	1.48	1.68	0.00	3.90	0.00	1.45	0.00	1.39
10.00	7.49	7.49	6.90	6.70	2.34	5.66	5.35	0.00	5.00	0.58	1.30	2.14	3.60	0.00	2.92	0.94	3.29	0.00	1.50
11.00	7.50	7.50	6.90	6.94	4.85	3.53	4.16	2.83	2.14	5.36	1.70	3.94	4.03	0.00	1.93	0.00	2.66	0.11	1.51
12.00	7.50	7.50	6.90	3.65	4.02	0.09	1.28	1.67	0.00	3.58	0.61	3.56	2.11	0.59	3.11	0.52	2.80	3.30	1.51
13.00	7.50	7.50	6.90	0.00	2.89	1.60	3.63	0.00	3.64	0.00	0.00	1.59	2.53	0.00	2.93	1.31	3.30	3.30	1.50
14.00	7.50	7.50	6.90	0.00	5.70	0.00	4.89	0.49	5.23	3.60	2.85	0.99	0.89	0.57	3.51	0.12	3.29	3.30	1.50
15.00	7.50	7.50	6.90	0.00	5.70	1.18	5.41	0.00	5.29	5.10	1.95	2.91	0.08	0.00	3.86	0.80	3.23	3.31	1.51
16.00	7.50	7.50	6.90	5.97	5.70	0.00	3.98	0.00	3.78	2.26	3.85	3.90	1.34	0.00	0.51	0.32	2.14	1.02	1.50
17.00	7.50	7.50	6.89	6.90	5.70	4.17	5.39	0.00	5.41	0.00	3.89	3.90	1.15	0.00	4.06	3.01	3.30	3.17	1.50
18.00	7.50	7.50	6.90	6.90	5.70	5.35	5.41	0.00	5.41	0.00	1.13	3.91	3.25	0.53	0.42	3.59	3.30	3.30	1.51
19.00	7.49	7.49	6.90	0.20	4.96	4.69	5.39	0.00	0.79	0.57	4.72	3.89	3.40	0.00	1.08	3.60	3.31	3.30	1.50
20.00	7.50	7.50	6.90	0.00	2.28	4.78	4.97	2.53	4.13	1.83	3.77	3.05	0.55	0.00	0.00	3.60	3.27	3.31	1.50
21.00	7.50	7.50	6.90	0.00	1.30	5.70	2.64	0.61	5.39	1.17	3.91	3.89	1.53	0.00	0.00	3.59	3.32	3.30	1.51
22.00	7.50	7.50	6.90	0.00	1.33	5.70	5.41	0.00	4.59	1.18	3.90	3.78	3.37	0.00	0.00	3.33	2.61	3.30	1.50
23.00	7.50	7.50	6.90	0.00	0.00	5.58	5.41	0.00	2.56	0.00	3.90	3.90	0.12	0.00	0.00	1.72	0.01	3.30	1.51
24.00	7.50	7.50	6.90	4.09	0.79	3.94	5.39	3.80	0.99	0.71	3.90	3.65	0.00	0.00	1.15	3.60	1.22	3.31	1.50
25.00	7.50	7.50	6.90	6.89	1.60	0.49	5.41	2.92	3.99	1.44	3.91	2.19	0.74	0.00	2.90	2.21	1.06	2.14	1.50
26.00	7.50	7.50	6.90	2.16	1.37	5.12	5.02	0.00	2.68	0.81	1.70	3.79	1.90	0.00	2.47	0.00	2.83	0.00	1.51
27.00	7.50	7.50	6.90	6.90	0.00	5.70	5.41	5.88	0.99	0.00	3.90	3.90	0.39	0.00	0.49	0.00	3.30	0.00	1.50
28.00	7.49	7.49	6.90	6.90	0.42	5.25	5.39	2.33	4.39	0.33	3.90	2.83	0.32	0.00	1.63	0.00	3.31	0.00	1.51
29.00	7.50	7.50	6.90	6.89	5.10	4.44	3.67	0.00	4.12	3.66	3.54	3.19	0.00	0.00	0.00	0.00	3.30	1.35	1.50
30.00	7.50	7.50	6.90	6.90	5.70	5.69	5.41	0.00	5.38	3.96	3.87	3.90	1.59	0.00	3.72	0.00	3.30	0.00	1.50
31.00	7.50	7.50	6.90	5.83	3.91	5.26	0.37	1.39	4.62	4.32	0.71	1.01	3.59	0.00	1.39	1.01	3.13	0.00	1.05
32.00	7.50	7.50	6.90	6.91	2.03	4.80	0.49	4.42	0.14	1.83	0.99	3.10	0.12	0.00	2.91	3.04	3.23	3.94	1.51
33.00	7.50	7.50	6.90	6.90	5.70	1.52	0.00	5.39	0.00	5.09	2.14	0.00	0.74	0.00	3.90	3.66	2.77	3.29	1.50
34.00	7.50	7.50	6.89	6.90	5.70	0.00	1.28	5.28	1.85	5.09	3.89	0.00	1.44	0.00	3.89	3.60	3.33	3.31	1.50
35.00	7.50	7.50	6.90	5.61	3.07	3.46	1.88	1.84	2.54	2.31	1.32	3.51	2.11	1.80	3.20	1.55	3.30	0.25	1.48
36.00	7.50	7.50	6.90	6.90	4.11	1.07	2.65	2.38	0.00	3.66	3.58	1.20	4.09	3.62	1.35	0.99	1.38	0.00	1.51
37.00	7.49	7.49	6.90	5.48	0.75	0.00	5.10	2.39	3.03	0.73	2.57	1.51	3.83	2.36	0.49	1.08	3.65	2.20	1.48
38.00	7.50	7.50	6.90	6.94	0.73	0.54	5.41	0.82	1.98	0.65	1.92	3.64	3.89	1.88	2.03	0.01	0.75	0.01	1.50
39.00	7.50	7.50	6.90	6.90	4.18	1.63	5.41	5.39	0.75	3.74	3.89	3.06	2.97	0.81	1.87	0.00	0.24	0.00	1.50
40.00	7.50	7.50	6.90	6.21	4.82	2.61	3.56	2.83	4.09	4.18	3.82	2.73	1.06	0.00	1.26	0.33	0.37	0.00	0.73
41.00	7.50	7.50	6.90	7.12	2.43	1.33	5.77	2.90	6.02	1.06	0.62	3.89	1.26	0.22	0.62	1.26	1.20	0.00	1.00
42.00	7.50	7.50	6.90	6.91	2.98	0.71	5.41	5.39	5.16	2.79	0.00	3.58	0.46	0.19	3.12	0.04	3.30	0.00	1.50
43.00	7.50	7.50	6.90	6.89	4.66	0.84	4.13	2.99	5.30	4.18	1.68	3.69	0.93	0.00	0.69	0.49	2.92	1.25	1.45
44.00	7.50	7.50	6.90	6.89	4.86	0.77	3.13	6.24	4.68	0.66	3.92	2.03	0.00	0.35	0.66	2.94	2.85	0.68	1.55
45.00	7.50	7.50	6.90	6.92	5.70	0.49	5.41	4.16	3.72	5.28	3.06	3.39	3.39	1.13	3.12	3.50	2.91	0.00	1.50
46.00	7.49	7.49	6.90	6.90	5.66	2.83	5.39	0.00	0.22	5.08	0.00	1.27	1.08	0.46	2.99	3.04	2.74	0.00	1.50
47.00	7.50	7.50	6.90	6.89	5.61	1.18	5.19	3.25	5.75	5.03	0.40	2.17	1.73	0.11	0.00	2.06	3.25	0.00	1.51
48.00	7.50	7.50	6.90	6.89	5.71	0.59	5.42	4.18	5.42	4.55	3.54	3.90	1.84	0.00	2.37	0.00	3.34	0.00	1.50
49.00	7.50	7.50	6.90	6.91	5.70	1.22	5.39	5.31	5.39	0.00	3.50	3.87	0.00	0.00	0.00	0.00	3.31	0.00	1.48
50.00	7.50	7.50	6.89	6.62	4.91	1.06	4.84	5.50	4.69	1.94	1.15	3.60	0.44	1.54	1.01	0.00	2.74	0.00	1.39
51.00	7.50	7.50	6.90	5.96	3.03	5.38	2.16	3.53	3.79	2.70	0.60	2.56	1.42	1.18	0.64	0.00	1.83	3.77	1.38
52.00	7.50	7.50	6.90	6.90	4.15	2.41	0.00	2.58	4.89	3.70	2.41	2.97	1.15	0.01	0.49	1.21	3.30	2.33	1.52
53.00	7.50	7.50	6.90	6.55	1.39	3.51	4.23	4.66	5.17	1.25	1.88	0.45	2.79	0.00	3.13	0.00	3.21	0.00	1.50
54.00	7.50	7.50	6.90	6.90	5.12	0.00	5.41	4.24	5.25	4.55	3.32	0.00	1.77	0.24	3.90	0.00	2.72	0.00	0.61
55.00	7.49	7.49	6.90	6.59	5.36	1.46	4.46	0.00	4.29	2.20	3.52	1.28	0.07	1.19	3.43	0.00	0.61	0.00	0.99
56.00	7.50	7.50	6.90	4.52	4.17	0.49	3.98	3.09	4.79	4.50	0.91	3.86	0.49	1.30	3.12	1.35	0.00	0.00	2.53
57.00	7.50	7.50	6.90	6.91	0.69	4.16	5.83	5.26	2.58	0.61	3.89	0.72	1.17	0.85	3.87	0.00	0.74	3.34	1.51
58.00	7.50	7.50	6.90	5.81	3.25	1.68	2.58	5.41	2.67	2.83	1.93	0.53	1.52	0.08	3.65	1.41	1.59	3.30	1.50
59.00	7.50	7.50	6.90	6.34	0.00	1.42	4.07	5.41	5.41	0.00	3.23	0.00	0.02	1.31	1.68	0.00	2.57	0.49	1.46
