Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.403s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.05	6.28	0.87	0.00	0.00	0.28	1.66	0.07	1.25	0.86	0.00	0.00	0.14	0.00	1.42	0.09	1.11	1.66	0.00
3.00	8.10	6.30	5.17	0.00	0.11	0.05	0.91	1.91	2.04	0.45	2.91	0.00	3.65	0.00	0.00	3.43	0.97	1.58	1.72
4.00	8.10	6.30	2.93	4.89	0.00	0.00	2.93	0.49	4.17	2.48	2.23	1.72	4.49	2.18	1.90	2.76	2.03	0.00	2.99
5.00	8.10	6.30	4.89	0.67	0.07	0.08	1.45	1.46	3.45	1.65	1.25	0.00	4.52	1.07	3.92	3.83	2.89	0.87	2.89
6.00	8.10	6.30	6.03	2.60	0.69	0.20	0.44	0.00	3.06	0.00	0.00	3.40	4.05	0.00	3.49	3.54	4.60	0.27	2.92
7.00	8.10	6.30	6.04	5.82	1.17	1.97	6.44	2.47	2.61	0.53	0.00	0.01	3.72	1.37	3.62	3.72	3.53	1.34	2.86
8.00	8.09	6.30	5.84	1.88	0.00	0.31	5.04	0.62	0.86	3.39	4.13	1.17	3.92	3.73	3.37	3.01	1.32	1.07	3.05
9.00	8.10	6.30	6.25	5.62	2.87	0.00	2.81	1.45	4.93	4.10	2.90	0.89	4.49	2.03	2.96	3.90	1.70	1.95	2.70
10.00	8.10	6.30	6.35	2.61	0.49	0.00	5.72	1.59	0.04	3.87	3.23	3.74	4.51	4.22	3.70	3.91	0.61	3.31	1.91
11.00	8.10	6.30	4.92	6.03	0.78	0.00	5.02	0.00	0.48	0.18	4.88	2.39	4.50	3.70	1.85	2.61	1.57	2.99	1.46
12.00	8.10	6.30	5.06	1.94	0.00	0.00	5.64	0.95	3.50	0.00	5.06	0.59	4.51	4.16	0.55	3.89	4.35	1.04	1.32
13.00	8.10	6.30	4.83	4.13	0.00	0.00	3.76	4.64	2.93	1.54	3.84	0.04	4.49	2.73	2.51	2.34	3.91	0.53	2.84
14.00	8.09	6.30	3.47	6.01	3.05	0.00	1.26	0.67	5.71	0.61	3.50	0.55	4.06	0.94	0.99	2.61	3.10	2.94	2.56
15.00	8.10	6.30	6.01	5.99	0.67	1.25	0.97	3.19	4.64	1.75	1.51	0.39	4.90	0.69	4.25	2.77	2.44	2.01	2.87
16.00	8.10	6.30	3.45	6.01	3.87	0.00	4.35	5.17	5.70	0.00	2.87	1.52	4.50	3.20	3.62	1.01	3.89	1.86	3.01
17.00	8.10	6.30	0.00	1.50	3.17	0.00	4.71	1.01	3.52	0.19	0.99	0.94	4.40	3.33	1.93	0.99	1.24	0.79	2.52
18.00	8.10	6.30	5.48	2.77	1.92	0.01	2.36	0.00	1.33	0.75	0.49	1.22	4.51	1.37	1.28	1.30	3.23	3.59	3.01
19.00	8.10	6.30	6.29	1.80	0.48	0.00	4.02	0.00	0.00	1.83	4.15	0.54	4.50	2.98	0.52	2.24	3.85	3.60	3.00
20.00	8.09	6.30	6.18	5.98	0.94	1.98	6.03	0.00	0.07	0.00	3.44	0.00	4.09	4.46	0.11	1.17	3.72	3.49	2.67
21.00	8.10	6.30	1.95	3.32	1.32	0.60	2.20	0.78	2.97	0.02	1.94	0.59	2.45	1.63	3.62	1.44	3.30	2.31	2.32
22.00	8.10	6.30	0.05	4.35	0.04	0.14	4.50	1.19	3.67	0.00	2.20	5.16	4.02	3.31	3.23	2.90	3.05	0.75	2.21
23.00	8.10	6.30	5.49	3.14	0.02	0.00	2.25	0.55	0.00	0.00	0.00	4.33	4.50	1.66	3.74	3.77	3.54	3.39	2.98
24.00	8.10	6.30	4.97	6.04	0.25	0.00	4.23	1.40	0.62	0.00	0.48	2.24	4.50	3.12	2.77	2.99	3.87	2.71	2.70
25.00	8.10	6.30	3.13	3.36	0.00	1.28	2.87	1.45	2.54	0.85	0.00	1.46	2.45	2.12	2.99	2.81	3.72	3.40	0.71
26.00	8.09	6.30	5.39	2.34	1.12	0.00	4.24	0.80	1.44	0.44	2.33	2.04	3.46	3.18	3.89	3.82	3.90	1.73	0.74
27.00	8.10	6.30	6.34	5.76	2.08	0.00	1.73	3.85	1.47	1.99	3.33	1.05	2.56	1.24	3.70	2.94	2.37	3.29	1.32
28.00	8.10	6.30	6.30	5.15	1.31	0.98	6.17	4.89	0.53	0.82	0.00	0.00	3.86	4.57	3.57	3.12	3.90	3.46	1.37
29.00	8.10	6.30	6.30	4.19	0.52	2.24	3.58	0.95	1.07	1.41	5.56	0.00	4.66	2.64	3.90	3.91	3.90	2.58	0.51
30.00	8.10	6.30	6.21	5.99	1.19	0.00	2.80	1.84	4.99	3.73	4.86	0.00	3.32	2.06	2.80	3.31	3.90	0.00	1.65
31.00	8.10	6.30	6.03	5.81	1.33	0.00	5.64	2.98	3.52	1.92	2.36	2.68	4.63	4.10	3.46	0.79	2.91	0.00	2.20
32.00	8.10	6.30	6.29	2.56	1.59	0.00	3.13	1.08	3.47	1.12	2.77	1.61	4.52	2.31	0.86	2.80	3.25	1.74	2.77
33.00	8.09	6.30	6.30	2.07	1.67	0.00	5.51	2.98	3.42	0.93	2.11	0.99	4.17	3.69	0.49	3.78	2.74	3.03	1.59
34.00	8.10	6.30	6.30	3.73	0.73	0.92	5.66	2.85	5.48	0.06	0.00	0.00	4.50	4.18	0.00	3.96	3.93	3.25	2.44
35.00	8.10	6.30	2.10	4.86	0.04	0.21	5.53	3.21	1.17	0.00	2.50	0.58	4.51	4.06	4.89	0.04	1.92	1.27	3.16
36.00	8.10	6.30	1.86	5.99	0.02	0.62	5.71	5.70	1.48	0.00	2.26	2.48	4.50	4.19	3.72	1.20	1.77	0.37	3.00
37.00	8.10	6.30	2.86	5.97	0.21	1.52	5.35	4.20	1.63	0.00	3.47	3.49	2.89	3.59	3.38	1.85	2.54	3.04	2.84
38.00	8.10	6.30	1.97	5.51	0.46	0.00	2.90	2.21	2.23	0.00	0.98	0.11	3.63	0.99	2.86	1.48	3.04	2.41	1.26
39.00	8.09	6.30	6.30	4.53	0.05	0.22	5.37	1.11	0.00	2.91	2.34	1.18	2.80	3.98	3.62	2.96	2.94	3.07	1.15
40.00	8.10	6.30	4.29	5.99	0.00	0.00	2.93	5.50	3.93	1.46	0.32	0.37	3.38	2.14	3.77	2.94	3.00	2.11	1.40
41.00	8.10	6.30	0.71	4.64	1.08	0.35	3.76	2.45	2.97	0.00	4.38	0.24	2.84	2.77	3.84	3.90	3.33	2.44	1.01
42.00	8.10	6.30	6.31	2.58	0.00	0.20	0.80	0.24	3.72	0.00	4.99	0.00	4.49	0.60	3.91	3.87	3.91	3.52	0.00
43.00	8.10	6.30	6.29	4.33	0.98	0.00	0.40	3.64	1.98	0.00	1.55	3.89	2.43	0.29	3.84	3.93	2.93	1.34	2.41
44.00	8.10	6.30	2.07	5.99	0.29	0.00	4.85	0.80	3.90	0.02	0.28	3.06	1.66	3.57	3.87	0.84	3.29	0.49	2.99
45.00	8.09	6.30	2.86	3.46	1.57	0.00	2.53	0.52	5.17	0.09	3.64	0.39	4.51	0.69	3.59	3.03	3.37	0.38	3.01
46.00	8.10	6.30	1.54	3.39	0.48	0.00	5.70	2.07	0.16	0.16	3.77	2.19	4.17	0.00	3.91	2.46	4.30	1.88	0.87
47.00	8.10	6.30	6.30	0.00	4.43	0.00	4.89	5.70	4.86	0.00	2.05	0.57	4.51	0.00	3.76	3.80	3.91	2.19	2.63
48.00	8.10	6.30	6.30	1.48	1.21	0.00	5.69	3.40	4.46	0.00	5.10	1.00	4.50	0.00	3.86	3.91	3.90	0.37	3.00
49.00	8.10	6.30	6.29	3.12	0.95	0.49	2.60	1.99	1.13	0.00	5.11	2.80	4.50	0.02	2.23	2.14	3.90	0.73	3.00
