Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.274s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.69	1.59	0.00	0.00	3.26	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.54	0.24	0.72	0.18	0.00	0.00	0.00
3.00	8.70	3.87	2.73	1.66	3.17	0.49	0.00	0.02	1.95	0.13	0.00	0.15	2.13	0.88	1.80	1.17	0.04	0.16	0.99
4.00	8.70	3.30	4.19	2.13	2.97	0.00	0.00	0.00	0.79	0.00	0.00	0.16	0.37	2.21	1.65	0.35	0.41	1.45	0.74
5.00	8.70	3.90	1.75	2.61	4.37	0.00	0.07	0.12	2.38	1.54	0.00	0.41	1.45	3.71	1.90	0.41	0.45	1.39	1.71
6.00	8.69	7.56	1.74	1.85	4.91	0.00	0.00	0.00	5.72	1.58	0.00	2.66	2.06	0.52	1.25	0.49	1.68	1.54	0.57
7.00	8.70	5.00	0.99	3.21	3.31	0.00	0.57	0.01	4.59	0.00	0.45	0.00	0.74	0.35	3.33	0.99	2.30	1.86	0.40
8.00	8.70	3.64	5.04	1.08	1.22	0.00	0.00	0.37	0.00	0.02	0.00	0.00	1.94	1.06	0.21	0.00	0.00	1.37	0.28
9.00	8.70	7.22	3.40	3.04	0.72	0.00	2.23	0.15	1.91	0.45	0.01	0.00	2.43	1.61	0.00	0.00	0.53	1.93	1.21
10.00	8.70	7.80	1.64	0.48	5.36	0.48	0.00	0.04	3.42	0.01	1.73	0.00	0.77	1.27	2.51	3.05	0.78	1.79	1.79
11.00	8.69	7.81	1.79	0.00	6.61	3.36	0.00	0.07	5.61	0.00	1.15	0.00	1.53	3.44	2.11	0.78	0.00	2.10	1.35
12.00	8.70	6.94	0.00	2.77	4.30	1.52	0.00	0.00	3.39	0.00	0.00	0.00	4.26	4.20	1.83	1.39	0.28	1.42	0.61
13.00	8.70	5.62	8.40	2.38	3.09	0.49	1.08	0.00	4.88	0.00	0.01	0.61	4.23	4.19	2.92	0.49	1.52	2.10	0.00
14.00	8.70	1.11	4.49	0.25	5.69	0.00	0.22	0.00	5.70	1.86	0.01	0.00	3.71	4.20	0.00	0.00	0.00	1.44	0.98
15.00	8.70	3.67	7.64	0.80	6.23	0.00	0.00	0.00	5.19	0.00	0.00	0.00	1.72	4.19	0.00	3.01	1.90	1.64	0.22
