Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.302s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	6.89	6.55	2.17	3.25	0.27	3.46	0.00	3.24	1.35	1.13	2.18	2.93	0.00	1.07	0.00	0.46	0.47	1.05
3.00	7.80	6.90	6.59	5.00	6.17	1.06	0.84	1.24	2.76	1.87	2.68	3.14	2.80	1.37	1.06	0.75	1.37	1.25	1.74
4.00	7.81	6.90	6.61	4.39	2.91	0.66	0.99	1.25	3.67	3.46	1.83	1.25	0.05	4.20	2.57	0.00	0.67	0.94	1.10
5.00	7.80	6.90	6.59	4.73	0.00	0.80	1.70	2.64	3.23	4.78	3.33	3.71	0.64	1.27	2.56	3.17	2.53	1.24	2.11
6.00	7.80	6.90	6.61	6.26	1.81	0.93	4.88	1.14	2.81	4.96	4.42	4.51	0.21	0.01	1.75	1.24	1.50	2.13	2.08
7.00	7.81	6.90	6.59	2.72	7.03	0.19	5.56	1.61	0.29	4.90	1.04	5.02	4.77	2.40	0.04	2.85	0.39	2.12	0.68
8.00	7.80	6.90	6.61	4.57	3.89	1.11	2.21	3.54	5.43	4.51	1.92	2.34	3.83	0.77	1.11	0.20	2.59	1.51	2.84
9.00	7.80	6.90	6.59	4.40	0.49	2.73	2.23	4.57	5.11	2.92	1.54	3.83	0.49	4.82	0.06	0.00	1.15	0.45	2.01
10.00	7.81	6.90	6.61	0.54	0.49	1.88	2.00	2.63	5.09	5.08	0.04	2.37	0.00	4.80	0.25	0.00	1.00	1.20	2.13
11.00	7.80	6.90	6.59	0.07	0.00	0.42	0.00	3.47	4.83	4.97	3.82	1.65	0.00	1.46	0.31	0.00	0.84	2.25	2.12
