Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.111s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
112.00	7.50	7.20	6.90	6.61	5.53	5.62	0.00	0.99	0.00	4.80	3.31	0.11	4.65	0.00	3.07	3.91	3.91	3.60	0.00
113.00	7.50	7.21	6.90	6.59	5.84	5.66	0.00	0.00	0.00	4.79	0.00	0.00	4.57	0.00	5.12	3.90	3.86	3.58	0.00
114.00	7.50	7.20	6.89	6.59	6.01	5.73	0.99	5.16	6.24	4.80	0.00	0.00	4.16	4.47	0.16	3.90	3.93	3.62	0.00
115.00	7.50	7.21	6.90	5.24	3.79	2.24	1.50	5.39	1.24	4.57	5.04	3.10	0.69	4.29	4.92	1.83	3.74	3.04	0.00
116.00	7.50	7.20	6.90	3.78	2.47	1.19	0.00	4.64	0.49	4.52	3.63	0.46	0.07	4.72	3.49	3.90	3.37	3.64	0.00
117.00	7.50	7.20	6.90	1.46	2.54	4.73	0.75	3.29	0.00	4.75	1.78	1.42	0.65	3.16	4.16	3.39	3.12	2.28	0.00
118.00	7.49	7.21	6.90	0.49	0.80	1.48	0.00	5.38	3.17	4.79	3.94	1.68	0.48	5.37	4.18	3.85	4.68	3.23	0.00
119.00	7.50	7.20	6.90	3.42	2.92	1.25	0.00	5.42	5.10	4.59	4.79	0.74	0.49	4.49	1.06	1.15	3.93	3.60	0.00
10.2.1.2	7.64	8.53
10.2.1.3	7.34	9.01
10.2.1.4	7.03	8.14
10.1.1.4	3.36	85116.12
10.1.1.5	4.69	32605.01
10.1.1.6	3.43	41521.23
10.1.1.7	1.04	293774.43
10.1.1.8	4.55	27915.40
10.1.1.9	2.71	103893.27
10.1.1.10	3.80	49782.71
10.1.1.11	2.20	131428.77
10.1.1.12	1.25	120549.13
10.1.1.13	2.15	75230.81
10.1.1.14	2.22	97167.48
10.1.1.15	1.83	100583.95
10.1.1.16	3.41	17958.39
10.1.1.17	3.76	8525.30
10.1.1.18	2.52	84149.05
10.1.1.19	0.39	100488.92
