Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.297s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	7.20	6.88	1.25	0.67	1.12	4.00	1.84	3.94	0.00	3.19	0.00	1.18	3.92	1.79	0.21	1.70	2.03	0.00
3.00	7.50	7.20	6.90	0.99	3.80	0.00	2.54	4.50	2.85	4.29	3.82	0.00	0.05	4.50	3.69	2.07	3.89	3.80	1.31
4.00	7.50	7.21	6.90	1.21	1.72	2.01	4.20	4.13	0.29	3.89	2.41	0.00	0.00	3.21	3.60	2.53	3.91	0.38	1.30
5.00	7.50	7.20	6.90	6.10	0.05	3.38	3.71	4.18	4.31	2.11	3.10	0.00	0.00	0.00	4.49	1.81	3.90	3.09	0.00
6.00	7.50	7.21	6.90	6.04	0.46	4.59	2.98	2.71	5.10	4.79	2.67	1.88	0.00	3.62	0.29	0.00	3.90	2.47	0.99
7.00	7.50	7.20	6.90	4.83	0.00	2.46	1.11	2.14	5.10	2.70	4.80	4.85	3.12	2.01	3.04	0.00	3.73	3.36	0.00
8.00	7.50	7.20	6.90	2.28	0.00	4.09	6.05	0.00	3.85	4.79	4.79	2.16	4.40	0.00	4.20	0.45	3.91	0.00	1.38
9.00	7.50	7.21	6.90	1.80	1.31	2.17	5.48	2.51	3.40	4.13	4.80	1.97	2.86	2.07	4.20	2.67	3.90	2.37	0.24
10.00	7.49	7.20	6.90	0.00	0.00	0.00	5.69	3.64	0.49	3.89	4.80	3.45	0.00	0.00	4.19	3.77	3.90	3.60	1.39
11.00	7.50	7.21	6.90	0.37	0.00	5.11	5.69	3.87	3.26	1.85	4.79	3.79	0.00	4.80	0.99	0.33	0.85	3.44	1.08
12.00	7.50	7.20	6.90	0.00	0.00	5.56	5.72	5.41	5.10	4.82	4.80	0.00	0.00	4.52	2.56	0.00	3.90	3.62	1.51
13.00	7.50	7.20	6.90	3.97	0.00	5.71	5.69	5.39	5.04	4.80	4.79	0.00	0.00	2.32	4.16	0.67	3.90	3.60	1.50
14.00	7.50	7.21	6.90	0.67	0.00	1.86	5.12	3.92	4.47	4.57	4.68	0.49	0.00	0.59	3.58	3.18	3.91	2.56	1.50
15.00	7.50	7.20	6.90	4.39	0.00	5.33	5.70	4.83	2.60	1.80	4.80	0.00	0.00	0.00	4.10	1.47	3.90	1.52	1.50
16.00	7.50	7.21	6.90	5.91	0.00	4.44	5.70	5.25	1.48	4.80	4.80	3.12	0.00	0.00	4.10	3.23	3.90	1.37	1.50
17.00	7.50	7.20	6.89	1.77	0.00	4.72	2.70	3.57	1.10	2.80	4.79	0.02	0.00	2.38	4.16	2.07	3.90	3.66	1.50
18.00	7.50	7.21	6.90	0.65	0.00	5.70	0.00	5.41	0.00	4.79	4.79	0.00	0.00	0.00	4.20	3.90	3.90	3.59	1.50
19.00	7.49	7.20	6.90	0.49	0.00	5.65	3.86	5.41	0.00	4.80	4.80	3.97	0.00	0.00	1.31	3.44	3.91	3.60	1.50
20.00	7.50	7.20	6.90	0.00	0.00	0.19	1.47	2.18	2.61	1.92	4.80	4.79	0.00	5.39	3.04	3.91	3.12	2.36	1.50
21.00	7.50	7.21	6.90	2.93	0.00	0.00	5.70	5.39	1.42	4.79	4.79	4.79	0.00	4.51	4.19	3.76	3.90	2.45	1.50
22.00	7.50	7.20	6.90	2.91	0.00	1.05	5.70	3.56	2.17	2.80	4.62	4.80	0.00	2.50	4.20	1.07	3.80	3.42	1.51
23.00	7.50	7.21	6.90	6.55	0.00	1.21	5.70	2.30	0.95	0.49	3.43	1.00	0.00	0.00	4.20	2.54	3.16	0.08	1.44
24.00	7.50	7.20	6.90	6.59	0.00	3.13	5.70	0.00	5.03	0.00	4.79	5.33	0.00	0.00	4.20	4.11	3.90	3.36	1.50
25.00	7.50	7.20	6.90	6.61	0.00	3.59	5.70	0.75	5.10	4.71	4.80	4.80	0.00	0.00	4.19	3.91	3.90	2.57	1.51
26.00	7.50	7.21	6.90	2.84	0.00	4.37	5.70	0.00	4.75	4.73	4.17	4.80	0.00	0.00	3.38	2.23	3.91	3.10	1.44
27.00	7.50	7.20	6.90	0.00	0.00	5.32	5.70	4.82	5.10	4.80	4.80	4.79	0.00	0.00	4.20	0.00	3.90	3.60	1.50
28.00	7.49	7.21	6.90	0.00	0.00	5.62	5.70	5.41	5.10	4.80	4.80	4.80	0.00	0.00	4.19	0.00	3.90	3.59	1.51
29.00	7.50	7.20	6.90	0.00	0.00	4.77	1.45	5.39	5.10	1.46	4.80	0.04	0.00	0.00	1.85	2.30	3.90	3.60	1.50
30.00	7.50	7.20	6.90	1.64	0.00	5.70	6.02	5.41	5.09	0.00	4.79	0.00	0.00	0.00	4.19	3.91	3.91	3.59	1.50
31.00	7.50	7.21	6.90	3.97	0.00	5.70	5.70	5.39	5.11	3.01	4.80	0.00	0.00	0.00	4.20	3.89	3.90	3.62	1.51
32.00	7.50	7.20	6.90	0.65	0.00	5.70	5.70	5.33	4.97	0.82	4.79	0.00	0.00	0.00	4.20	3.76	3.90	3.59	1.50
33.00	7.50	7.21	6.90	0.62	0.00	5.36	5.70	5.26	4.07	1.40	4.80	0.99	0.00	0.00	4.18	3.46	3.90	3.60	1.48
34.00	7.50	7.20	6.89	1.48	0.00	4.53	5.70	5.32	3.05	3.04	4.79	0.49	0.00	0.75	4.06	3.43	2.67	3.60	1.44
35.00	7.50	7.21	6.90	1.64	0.00	0.79	4.47	3.79	3.27	3.50	4.68	1.98	0.00	0.00	3.77	3.18	3.46	3.16	1.50
36.00	7.50	7.20	6.90	4.83	0.00	1.57	5.71	4.68	5.00	3.50	4.80	0.00	0.00	0.00	4.20	2.96	3.91	0.92	1.51
37.00	7.49	7.20	6.90	0.49	0.00	0.49	5.70	5.30	5.11	2.84	4.79	0.00	0.00	0.00	4.20	3.90	3.90	3.49	1.50
