Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.312s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	6.88	0.00	2.40	2.11	1.19	3.05	0.00	1.77	1.67	1.15	2.44	0.00	0.00	1.66	0.80	0.16	0.00	0.32
3.00	7.80	6.90	1.75	3.10	3.56	1.25	4.10	0.00	3.30	3.09	2.24	1.52	1.17	0.32	1.01	0.39	0.64	0.46	0.04
4.00	7.81	6.90	0.61	2.40	4.93	0.00	0.59	1.34	0.75	4.44	0.95	1.47	0.46	3.07	0.02	1.84	0.00	0.61	0.82
5.00	7.80	6.90	1.07	2.74	4.51	0.00	1.59	0.01	3.86	2.71	3.21	1.31	2.40	2.31	2.18	3.91	0.11	0.08	1.15
6.00	7.80	6.90	4.27	1.45	1.38	0.00	1.97	0.00	5.12	3.33	1.57	4.80	0.84	3.11	2.45	1.47	0.00	0.20	0.05
7.00	7.81	6.90	4.26	2.30	0.00	0.00	0.00	0.00	5.10	5.10	2.60	3.79	0.99	2.51	4.80	4.49	0.33	0.14	1.30
8.00	7.80	6.90	3.09	5.41	3.21	0.00	3.86	3.25	5.09	4.60	0.62	3.46	1.71	0.93	3.18	4.29	0.00	0.00	1.41
9.00	7.80	6.90	0.49	4.90	4.68	0.33	5.59	1.14	4.98	2.65	0.71	3.45	0.99	2.66	3.69	0.61	2.25	0.00	1.80
10.00	7.81	6.90	5.84	4.95	5.66	2.25	5.35	0.57	5.10	3.13	1.57	3.13	4.45	0.00	4.26	0.32	0.40	0.00	1.85
11.00	7.80	6.90	3.83	5.02	2.26	2.07	5.50	0.00	4.59	5.10	0.04	4.79	3.43	5.32	2.99	1.45	0.49	0.00	1.95
12.00	7.81	6.90	2.46	2.39	4.90	0.00	1.65	0.29	4.85	5.04	2.36	4.27	1.54	4.33	0.18	1.68	0.42	0.12	1.79
