Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.238s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.07	7.16	6.87	3.77	0.00	3.76	3.07	0.00	2.61	0.15	1.74	0.52	0.29	1.74	0.41	0.32	0.54	2.25	1.54
3.00	8.10	7.20	6.90	2.70	0.84	2.77	1.35	4.68	0.15	3.77	2.71	0.91	0.82	0.69	2.12	2.73	0.00	2.47	2.70
4.00	8.10	7.21	6.90	2.99	2.40	4.11	3.87	4.83	4.69	2.97	0.00	2.11	1.97	1.34	0.18	1.44	0.84	1.92	2.92
5.00	8.10	7.20	6.90	2.67	3.25	5.57	4.84	3.25	0.14	0.00	1.55	1.57	1.45	3.43	0.00	3.53	0.00	2.92	0.01
6.00	8.10	7.21	6.90	2.47	1.80	0.13	1.13	2.97	1.52	1.38	1.58	0.00	0.00	1.97	2.97	2.87	2.83	2.38	3.71
7.00	8.10	7.20	6.90	5.73	0.00	0.00	4.93	3.04	0.99	1.92	2.01	2.72	1.87	4.20	1.26	1.33	3.30	2.47	1.51
8.00	8.09	7.20	6.90	5.52	3.52	1.48	4.75	4.76	2.27	0.01	1.66	2.21	2.12	2.70	0.07	4.15	2.97	3.00	0.00
9.00	8.10	7.21	6.90	4.02	2.94	1.34	2.71	5.04	0.00	1.81	0.49	3.84	1.58	0.99	0.99	3.60	3.24	2.99	2.64
10.00	8.10	7.20	6.90	3.76	0.00	3.42	3.56	1.24	3.21	2.11	2.80	3.36	3.14	1.19	0.00	3.60	3.29	3.00	3.00
11.00	8.10	7.21	6.90	6.58	0.49	3.86	5.39	0.00	0.05	0.00	0.99	0.00	0.01	4.19	0.00	3.59	3.30	3.00	2.98
12.00	8.10	7.20	6.90	6.61	1.35	5.30	5.05	0.99	0.02	1.42	1.65	1.27	1.14	3.87	0.00	3.60	3.31	3.00	3.03
13.00	8.10	7.20	6.90	6.34	0.00	2.56	5.61	3.13	0.00	0.00	1.65	1.73	1.58	4.19	0.00	3.60	3.30	2.99	3.00
14.00	8.09	7.21	6.90	2.21	1.21	1.61	4.84	3.72	3.05	0.95	2.61	1.64	0.51	1.46	0.00	3.25	3.13	3.00	0.85
15.00	8.10	7.20	6.90	5.77	0.27	1.67	5.38	5.42	5.30	0.00	5.31	1.21	1.12	4.50	0.79	3.62	3.32	3.00	0.00
16.00	8.10	7.21	6.90	0.75	4.90	0.00	4.29	5.39	5.31	0.84	3.71	0.40	0.38	2.97	1.75	3.60	3.20	2.99	3.39
17.00	8.10	7.20	6.89	6.01	0.58	0.00	5.00	5.41	4.66	1.84	0.00	0.00	0.00	4.20	0.00	0.53	3.27	2.98	0.02
18.00	8.10	7.21	6.90	6.59	3.30	0.00	5.41	5.41	5.41	5.08	0.00	0.00	0.00	4.20	1.01	3.59	3.30	2.99	0.00
19.00	8.10	7.20	6.90	6.54	3.12	0.00	5.09	5.28	5.23	0.69	0.94	0.00	0.00	4.19	1.48	3.60	3.24	2.99	0.00
20.00	8.09	7.20	6.90	0.87	3.74	0.00	5.23	0.78	3.59	0.41	2.57	0.26	0.25	2.07	0.00	2.38	2.90	2.12	0.57
21.00	8.10	7.21	6.90	0.00	2.65	0.00	1.02	5.39	3.60	2.20	4.56	3.60	3.39	4.65	0.00	2.04	2.99	1.50	2.16
22.00	8.10	7.20	6.90	5.94	4.76	0.00	1.31	5.25	0.00	1.98	4.80	4.59	4.31	2.86	0.00	2.00	3.30	2.52	1.84
23.00	8.10	7.21	6.90	6.24	2.31	0.37	1.71	5.20	3.44	3.06	4.62	4.59	4.31	0.91	0.00	1.40	0.31	2.89	2.25
24.00	8.10	7.20	6.90	5.94	1.25	0.01	4.22	5.24	0.55	3.25	3.45	2.57	2.41	0.53	0.00	1.70	2.63	2.99	3.01
25.00	8.10	7.20	6.90	6.59	6.55	0.00	5.26	5.30	0.00	1.51	1.47	2.19	2.08	3.92	0.00	0.93	3.30	3.00	2.99
26.00	8.09	7.21	6.90	4.77	1.45	0.00	3.85	4.96	0.00	0.19	3.53	2.34	2.13	0.65	0.00	3.12	2.68	2.93	2.92
27.00	8.10	7.20	6.90	6.59	1.94	0.00	4.97	4.10	1.98	1.34	2.60	1.27	1.18	0.00	0.48	3.60	0.75	2.89	3.00
28.00	8.10	7.21	6.90	6.59	1.77	0.00	5.37	0.34	3.54	0.65	0.00	3.26	3.06	2.03	2.66	3.59	2.16	3.00	2.99
29.00	8.10	7.20	6.90	4.88	3.14	1.60	5.00	4.45	1.01	0.02	4.68	2.33	2.18	3.65	0.09	2.31	1.73	2.40	2.91
30.00	8.10	7.20	6.90	6.49	0.81	0.00	2.85	0.82	5.25	0.00	0.00	4.80	4.51	0.89	1.20	0.00	1.50	2.89	2.99
31.00	8.10	7.21	6.90	6.36	2.16	0.00	6.25	1.98	5.26	0.15	0.71	3.51	3.24	3.32	1.70	3.82	0.00	2.91	3.00
32.00	8.10	7.20	6.90	3.99	0.05	0.00	4.85	4.26	5.25	0.00	0.99	1.70	1.60	2.93	1.18	3.59	0.00	2.89	2.94
33.00	8.09	7.21	6.90	6.06	0.78	0.49	5.39	5.41	5.39	1.57	0.00	3.46	0.08	4.19	2.28	3.57	1.59	2.90	2.99
34.00	8.10	7.20	6.89	6.50	0.87	0.00	4.77	4.56	5.39	1.19	1.53	4.80	0.00	4.18	2.80	3.59	0.25	2.89	2.37
35.00	8.10	7.21	6.90	4.63	0.77	0.00	5.39	5.41	5.24	1.72	2.98	1.92	2.40	3.30	0.75	1.74	0.01	2.73	3.31
36.00	8.10	7.20	6.90	5.94	5.37	0.00	5.26	4.73	5.36	1.25	3.37	1.54	1.45	0.99	0.00	3.25	1.93	3.00	2.97
