Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.00	0.74	5.37	3.03	0.00	0.00	0.00	0.00	0.42	4.68	0.00	0.04	2.32
3.00	9.00	2.86	0.78	0.00	4.15	0.00	0.00	3.32	2.93	0.72	0.32	0.00	0.40
4.00	9.00	4.60	1.38	0.25	4.16	2.34	1.66	2.85	1.75	2.00	2.63	0.31	1.42
5.00	9.01	4.25	5.92	0.88	6.30	5.65	2.72	3.58	3.42	1.71	3.17	1.54	2.99
6.00	9.00	0.99	5.56	1.40	4.32	5.70	0.00	5.08	5.08	3.04	2.46	2.76	2.90
7.00	9.00	5.24	4.07	1.20	4.16	4.84	1.18	4.91	4.63	5.10	2.21	0.06	2.32
8.00	9.00	6.14	1.24	0.01	2.41	5.70	0.00	3.50	5.08	0.82	0.00	0.00	1.07
9.00	9.01	6.71	6.78	0.21	4.83	5.20	0.00	5.31	2.65	4.93	3.92	0.00	3.00
10.00	9.00	6.69	3.63	1.19	3.03	5.31	1.68	3.93	2.18	3.62	2.80	0.74	1.78
11.00	9.00	6.89	2.67	2.70	0.00	5.69	0.66	1.24	3.93	2.86	4.72	2.36	1.79
12.00	9.00	3.17	0.54	0.67	6.18	4.47	4.02	0.42	2.40	3.24	4.80	1.11	2.92
13.00	9.01	6.96	1.53	0.75	5.94	5.48	3.67	4.22	1.07	0.52	2.07	0.19	1.44
14.00	9.00	4.29	0.39	0.07	5.81	5.51	1.00	1.07	2.07	0.31	2.21	0.34	1.46
15.00	9.00	0.00	6.90	1.24	5.25	5.66	0.93	6.21	4.64	1.12	3.45	0.15	1.35
16.00	9.00	1.55	6.90	0.48	6.05	5.49	1.85	5.41	5.10	3.31	4.80	0.00	3.00
17.00	9.01	4.78	1.88	0.00	4.64	5.20	0.00	5.39	4.56	4.70	4.24	0.79	3.00
18.00	9.00	1.97	2.73	0.09	2.80	3.53	0.49	3.24	2.53	2.12	1.65	1.01	1.52
19.00	9.00	1.85	1.11	0.16	6.59	4.53	0.00	2.65	4.26	4.33	4.80	2.41	0.78
20.00	9.01	3.54	1.12	0.89	6.12	5.63	1.77	5.36	5.09	1.98	4.57	2.40	2.05
21.00	9.00	4.00	4.44	1.21	6.24	5.71	1.13	5.32	2.03	2.98	4.82	3.43	0.25
22.00	9.00	2.99	6.82	0.07	4.92	5.70	2.10	4.05	4.98	5.10	4.79	1.95	2.84
23.00	9.00	1.18	3.36	0.00	4.88	5.70	2.94	0.89	1.67	5.10	4.79	0.98	1.64
24.00	9.01	2.72	6.08	2.72	5.04	2.65	1.81	4.89	1.20	5.10	2.85	0.64	3.00
25.00	9.00	5.04	5.53	5.08	6.30	3.96	0.08	5.25	2.73	1.68	0.00	1.46	2.90
26.00	9.00	2.07	6.82	4.71	6.30	5.70	3.62	5.19	2.13	0.21	0.49	0.99	2.24
27.00	9.00	1.91	5.75	1.32	3.66	5.57	0.11	4.05	1.65	1.45	4.95	0.22	2.59
28.00	9.01	2.38	4.95	4.69	1.30	4.91	1.73	1.65	2.66	2.89	2.50	1.39	2.36
29.00	9.00	0.52	4.25	1.40	4.70	5.70	0.59	4.96	3.29	4.99	0.84	0.55	2.77
30.00	9.00	1.99	5.43	1.05	5.18	0.44	0.00	5.30	4.35	0.44	0.21	1.42	2.87
31.00	9.00	1.75	2.81	5.70	5.88	6.01	3.87	5.38	2.40	1.25	3.65	0.00	2.87
