Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.598s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.35	0.00	0.87	0.04	3.42	1.55	3.67	1.85	2.36	0.00	0.00	0.00	0.00
3.00	8.40	0.00	1.44	0.00	0.72	1.08	3.04	1.21	0.57	0.00	0.20	1.07	0.00
4.00	8.40	0.00	0.33	0.42	1.99	0.53	2.83	3.49	1.93	0.00	0.00	1.66	0.61
5.00	8.41	0.00	5.24	0.00	4.63	0.68	3.67	2.93	2.38	0.79	0.00	2.03	1.27
6.00	8.40	0.00	0.78	2.87	1.72	0.62	2.70	3.05	4.45	0.00	0.00	4.29	0.68
7.00	8.40	0.00	2.71	1.79	1.83	0.31	3.21	2.59	2.87	1.35	0.00	4.47	2.33
8.00	8.41	0.00	1.80	0.01	6.16	2.99	6.01	5.70	5.39	1.13	0.00	4.80	3.56
9.00	8.40	0.00	0.84	0.00	6.36	2.33	6.01	5.70	5.41	0.75	0.00	4.79	2.32
10.00	8.40	0.00	0.49	0.49	6.29	0.00	5.99	5.58	5.39	0.00	0.00	4.66	3.50
11.00	8.41	0.00	4.02	3.56	4.40	0.34	5.73	3.46	3.16	0.07	0.00	3.54	1.18
12.00	8.40	0.00	4.60	0.11	6.98	0.68	4.36	3.66	5.42	0.54	0.00	4.33	1.67
13.00	8.40	0.09	1.75	0.25	5.41	0.00	4.70	5.30	5.37	0.06	0.00	4.78	0.06
14.00	8.41	2.24	0.00	0.29	5.88	0.51	5.55	5.33	5.37	1.41	0.00	4.55	0.01
15.00	8.40	0.29	0.00	0.51	3.27	0.67	5.65	3.44	0.89	0.20	0.00	3.66	1.01
16.00	8.40	0.33	0.99	1.84	6.04	0.04	5.33	1.68	3.20	0.21	0.00	4.65	0.55
17.00	8.41	0.00	7.25	0.00	6.30	1.37	5.89	5.58	5.20	1.83	0.00	4.76	1.75
18.00	8.40	0.00	6.38	0.37	5.72	4.62	5.82	5.37	5.41	1.42	0.00	4.04	2.66
19.00	8.40	0.67	4.31	0.00	5.49	3.14	5.59	2.03	4.33	1.34	0.00	4.25	0.00
20.00	8.40	0.00	3.17	1.26	5.32	3.21	4.71	3.80	4.03	1.59	0.00	3.70	0.37
21.00	8.41	0.00	4.18	5.00	5.82	1.80	5.86	4.68	2.05	1.04	0.00	3.92	0.49
22.00	8.40	0.00	0.00	1.71	3.42	1.92	5.03	3.63	2.93	0.00	0.00	5.12	1.77
23.00	8.40	0.00	1.32	0.46	3.04	0.00	6.01	5.08	5.12	0.02	0.00	4.78	1.64
24.00	8.41	1.14	1.67	0.86	5.90	0.00	5.53	5.62	5.39	0.73	0.00	4.02	0.05
25.00	8.40	1.13	5.22	0.00	4.85	0.98	5.46	3.33	5.22	0.78	0.00	4.27	0.79
