Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.193s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.35	7.20	6.89	1.74	0.00	0.00	0.49	0.00	2.28	0.77	3.93	0.00	3.07	3.18	1.02	0.16	2.01	1.95	1.28
3.00	8.40	7.20	6.90	0.99	1.92	1.17	1.71	0.00	2.98	2.10	3.43	0.00	3.18	1.30	0.00	2.27	0.79	1.99	2.83
4.00	8.40	7.21	6.90	1.19	1.45	1.66	0.04	1.24	2.05	3.39	4.49	2.12	4.19	4.19	1.06	2.48	3.17	2.77	3.11
5.00	8.41	7.20	6.90	0.31	0.00	0.35	2.70	0.00	0.39	2.10	4.07	0.21	4.12	4.20	3.73	0.73	1.74	0.49	3.60
6.00	8.40	7.21	6.90	7.50	0.39	0.37	4.76	0.00	5.18	1.99	4.50	0.49	4.50	4.20	0.79	1.83	0.00	2.89	3.60
7.00	8.40	7.20	6.90	6.24	0.84	0.00	5.39	0.00	5.09	4.79	4.43	0.00	4.50	4.11	1.41	4.18	1.92	2.40	3.59
8.00	8.41	7.20	6.90	2.51	1.18	0.00	4.66	0.00	4.22	4.80	4.51	0.00	4.50	4.22	2.06	0.02	3.51	2.46	3.60
9.00	8.40	7.21	6.90	2.08	2.97	0.00	1.73	0.00	5.10	3.38	4.50	0.00	4.50	3.26	3.99	0.49	4.20	1.92	3.60
10.00	8.40	7.20	6.90	2.07	2.58	0.00	2.07	0.00	4.10	2.89	4.50	0.00	4.49	4.19	0.24	0.00	2.85	1.11	3.60
11.00	8.41	7.21	6.90	0.48	3.63	0.00	6.01	0.00	4.40	3.76	4.51	0.00	4.51	4.09	0.00	0.00	2.52	1.04	3.59
12.00	8.40	7.20	6.90	1.71	0.48	0.00	2.94	0.00	5.10	4.75	4.50	0.00	4.49	4.20	0.00	0.00	4.20	0.99	3.57
13.00	8.40	7.20	6.90	0.75	1.67	0.00	3.11	0.00	1.79	3.60	4.50	0.00	4.46	4.20	0.00	3.07	2.01	3.76	3.64
14.00	8.41	7.21	6.90	2.37	0.32	0.00	5.41	0.00	0.00	4.79	4.50	0.00	4.49	4.20	0.00	4.15	0.00	3.91	3.60
