Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.097s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.56	6.88	6.89	6.08	5.88	1.85	2.06	5.41	4.86	3.91	0.00	0.00	3.72
3.00	9.60	6.90	6.90	1.52	5.65	3.06	5.08	4.33	4.70	4.79	3.69	0.00	3.90
4.00	9.60	6.90	6.90	4.16	5.20	4.75	5.70	2.92	4.83	4.43	3.73	0.87	3.90
5.00	9.60	6.90	6.90	6.89	7.12	5.99	5.70	5.71	5.09	4.90	0.00	3.91	3.90
6.00	9.61	6.90	6.90	6.91	6.90	6.01	5.70	5.69	5.11	5.09	0.00	4.19	3.90
7.00	9.60	6.90	6.90	6.90	6.91	6.01	5.70	5.71	5.10	5.11	0.00	4.20	3.90
8.00	9.60	6.90	6.90	6.64	2.11	5.99	5.71	3.24	5.00	4.82	2.47	2.13	3.91
9.00	9.60	6.90	6.90	6.35	3.60	5.84	5.70	0.79	5.10	4.56	1.66	1.21	3.90
10.00	9.60	6.90	6.90	6.85	6.89	6.01	5.70	5.84	5.10	3.87	0.07	0.00	3.90
11.00	9.61	6.90	6.90	6.90	6.91	5.99	5.69	5.69	5.10	5.10	0.00	0.00	3.90
12.00	9.60	6.90	6.90	6.62	6.79	3.69	5.71	5.64	5.10	5.10	4.18	1.18	3.89
13.00	9.60	6.90	6.90	2.90	6.91	0.97	5.70	5.66	5.10	4.43	5.12	2.52	3.90
14.00	9.60	6.90	6.90	6.23	6.89	0.49	5.70	5.72	5.10	5.10	5.10	4.20	3.91
15.00	9.61	6.90	6.90	5.42	6.19	4.76	5.59	5.50	5.11	5.10	5.09	4.19	3.31
16.00	9.60	6.90	6.90	2.61	4.56	5.94	5.55	5.65	4.43	5.11	2.21	0.79	4.16
17.00	9.60	6.89	6.89	6.02	0.99	1.27	5.72	5.70	5.09	5.05	5.13	4.20	3.90
18.00	9.60	6.90	6.90	6.90	2.90	1.74	5.70	5.70	5.11	5.11	5.10	4.19	3.89
19.00	9.60	6.90	6.90	6.90	6.92	0.00	5.70	5.70	5.09	5.09	5.10	4.19	3.92
20.00	9.61	6.90	6.90	1.54	6.51	2.28	5.70	5.29	3.82	2.20	3.66	2.34	3.89
21.00	9.60	6.90	6.90	1.34	6.90	0.00	5.70	5.70	5.10	5.10	5.10	4.20	3.91
22.00	9.60	6.90	6.90	3.40	6.90	4.50	5.69	5.70	5.10	5.10	5.10	4.20	3.90
23.00	9.60	6.90	6.90	2.01	6.70	5.51	5.71	5.70	4.86	4.57	0.11	3.93	3.90
24.00	9.61	6.90	6.90	6.90	6.90	2.68	5.70	5.70	5.10	5.08	0.00	4.20	3.91
25.00	9.60	6.90	6.90	6.90	6.89	6.01	5.70	5.70	5.10	5.10	0.00	4.20	3.90
26.00	9.60	6.90	6.90	6.90	6.91	5.99	5.70	5.70	5.11	5.10	0.00	4.19	3.90
27.00	9.60	6.90	6.90	6.89	6.89	6.01	5.70	5.70	5.09	5.10	0.00	4.20	3.90
28.00	9.60	6.90	6.90	6.91	6.91	5.99	5.61	5.70	5.10	5.03	0.00	1.30	3.90
29.00	9.61	6.90	6.90	6.89	6.89	6.01	1.04	5.70	5.10	5.10	2.32	0.00	3.90
30.00	9.60	6.90	6.90	6.91	6.90	5.99	0.00	5.70	5.11	5.09	5.11	0.00	3.90
31.00	9.60	6.90	6.90	6.89	6.90	5.99	0.00	5.71	5.10	5.11	5.10	0.00	3.91
32.00	9.60	6.90	6.90	6.74	6.91	6.01	6.64	5.69	5.10	5.00	1.22	0.00	0.02
33.00	9.60	6.90	6.89	6.90	6.89	6.01	5.70	5.70	5.10	5.10	0.00	0.00	0.00
34.00	9.61	6.89	6.90	6.90	6.89	5.99	5.69	5.71	5.10	5.10	0.00	0.00	0.00
35.00	9.60	6.90	6.90	4.89	5.78	5.91	4.99	5.04	4.62	1.80	5.39	0.53	0.00
36.00	9.60	6.90	6.90	3.40	6.77	5.99	0.00	5.57	5.46	5.02	0.00	1.77	0.00
37.00	9.60	6.90	6.90	6.91	6.91	6.01	0.00	5.71	5.10	5.11	3.37	4.20	0.00
38.00	9.61	6.90	6.90	6.59	6.90	5.79	0.00	5.51	3.87	5.00	0.80	3.58	0.00
