Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.306s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	8.35	3.99	0.00	3.26	1.85	4.10	2.76	0.00	0.52	1.92	2.86	1.35
3.00	8.40	8.40	4.65	0.40	2.98	0.20	5.68	1.59	2.89	0.24	0.68	1.10	3.42
4.00	8.40	8.40	6.77	1.24	1.27	2.63	5.22	4.65	0.48	4.31	5.82	3.07	4.11
5.00	8.41	8.41	3.62	1.61	2.36	2.97	5.99	1.70	0.00	3.94	5.38	4.80	4.20
6.00	8.40	8.40	7.21	0.53	5.41	0.16	6.01	0.46	4.79	5.39	5.41	4.79	4.20
7.00	8.40	8.40	7.18	2.44	0.00	0.00	6.01	2.68	1.30	5.41	5.41	4.80	4.19
8.00	8.41	8.41	6.25	3.62	1.52	1.22	5.31	3.74	1.71	4.46	4.55	3.66	3.85
9.00	8.40	8.40	4.56	0.00	0.13	1.42	4.63	0.00	0.14	2.26	0.00	3.47	2.04
10.00	8.40	8.40	7.21	0.00	1.92	4.66	4.73	0.00	0.02	5.35	5.18	4.79	3.33
11.00	8.41	8.41	7.20	0.00	6.31	0.00	6.01	0.00	2.83	5.39	5.42	4.80	4.27
12.00	8.40	8.40	7.21	0.00	2.43	1.60	5.88	0.00	1.78	5.24	5.39	4.80	4.05
13.00	8.40	8.40	7.20	0.00	4.77	2.85	6.01	0.00	4.73	5.41	5.41	4.80	4.19
14.00	8.41	8.41	7.21	0.00	2.61	2.40	5.99	5.10	3.56	4.58	5.41	4.62	3.59
15.00	8.40	8.40	6.83	0.00	6.28	0.04	4.06	0.52	1.14	3.29	5.39	4.72	3.37
16.00	8.40	8.40	7.21	0.00	3.25	0.07	5.42	5.13	1.67	4.04	5.32	4.80	2.67
17.00	8.41	8.41	7.20	0.00	0.00	2.93	6.01	5.70	5.38	5.33	5.41	4.79	3.90
18.00	8.40	8.40	7.20	0.00	0.00	6.31	5.99	5.70	5.42	5.41	5.41	4.80	4.19
19.00	8.40	8.40	7.21	0.00	0.00	4.11	6.01	5.70	5.41	2.79	5.41	4.79	4.20
20.00	8.40	8.40	6.55	0.00	3.16	0.00	3.10	1.73	2.20	4.51	2.97	2.17	1.70
21.00	8.41	8.41	7.20	0.38	0.00	4.60	5.85	4.25	3.85	1.26	0.00	4.80	4.93
22.00	8.40	8.40	7.21	0.00	0.92	3.12	5.96	0.99	1.85	1.58	5.29	4.71	4.20
23.00	8.40	8.40	6.11	0.00	7.25	0.59	5.85	0.00	1.41	0.00	5.39	4.79	4.20
24.00	8.41	8.41	0.01	0.00	5.11	0.88	5.90	0.00	4.80	1.92	5.41	4.80	4.20
25.00	8.40	8.40	3.83	0.00	1.39	5.05	6.01	0.00	2.87	5.16	5.39	4.80	4.19
26.00	8.40	8.40	7.21	0.00	0.00	6.82	5.97	0.00	1.10	3.53	5.41	4.02	4.06
27.00	8.41	8.41	7.20	0.00	0.00	6.30	6.01	0.00	0.65	5.41	5.41	4.80	4.20
28.00	8.40	8.40	6.63	2.71	0.49	1.15	5.28	4.75	1.93	1.19	5.33	3.86	3.79
29.00	8.40	8.40	7.22	3.20	0.00	0.11	5.91	1.30	0.91	2.00	5.46	2.27	3.70
30.00	8.41	8.41	7.20	3.38	0.00	1.27	5.99	3.12	2.98	5.39	5.39	4.69	4.18
31.00	8.40	8.40	7.21	0.00	1.84	0.16	6.01	0.04	1.27	5.41	5.41	4.80	4.22
32.00	8.40	8.40	7.20	0.32	3.72	0.95	5.99	0.28	2.05	5.41	5.41	2.36	4.20
33.00	8.41	8.41	7.20	0.00	0.00	3.40	6.01	0.00	4.97	5.39	5.39	4.51	4.19
34.00	8.40	8.40	7.21	0.00	0.00	6.30	5.99	0.00	5.32	5.41	5.41	4.79	4.20
35.00	8.40	8.40	7.20	0.00	0.00	1.37	4.99	0.00	1.58	4.95	2.63	4.04	3.06
36.00	8.41	8.41	7.21	0.00	0.00	0.00	5.99	0.00	2.56	5.41	0.04	4.80	0.87
37.00	8.40	8.40	7.16	0.41	0.00	0.41	6.01	0.58	4.00	5.25	2.61	4.60	2.36
38.00	8.40	8.40	7.23	0.00	0.00	0.00	4.69	0.00	2.41	1.80	0.05	0.72	0.29
39.00	8.40	8.40	7.21	0.00	0.00	1.34	6.01	0.00	4.26	5.29	0.00	2.23	0.13
40.00	8.41	8.41	7.20	0.00	0.00	3.12	5.99	0.00	5.41	5.39	0.00	4.80	2.63
41.00	8.40	8.40	7.21	1.21	0.00	6.23	5.96	1.11	4.69	5.41	0.00	4.80	4.20
42.00	8.40	8.40	7.20	0.00	0.00	6.30	5.99	0.00	5.41	5.39	0.00	4.79	4.19
43.00	8.41	8.41	7.21	0.00	0.00	3.89	5.75	0.00	4.47	5.29	1.94	4.65	3.94
44.00	8.40	8.40	7.20	0.02	0.00	0.94	5.99	0.02	3.51	5.39	0.06	4.78	4.16
45.00	8.40	8.40	7.21	0.00	0.00	4.92	6.01	0.00	5.35	5.39	4.05	4.82	0.98
