Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.082s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	0.00	0.00	1.59	0.00	0.00	0.00	2.56	0.00	2.00	1.90	1.48	0.79	0.01	0.00	0.00	0.00	0.14	0.00
3.00	7.80	0.80	1.67	3.72	0.00	0.09	0.21	4.30	0.00	2.45	4.06	2.13	1.11	0.00	0.00	2.01	1.08	0.82	1.54
4.00	7.81	3.36	3.99	1.53	0.00	0.85	0.06	4.17	2.00	2.72	3.54	1.57	0.38	0.00	0.07	0.01	0.00	1.08	1.77
5.00	7.80	1.32	6.10	4.16	0.00	1.78	0.00	3.56	1.98	1.34	2.94	2.86	0.66	0.00	1.22	1.37	1.63	1.21	1.75
6.00	7.80	0.99	6.95	3.17	0.00	1.46	0.00	6.39	4.26	1.41	4.50	5.42	2.08	0.24	0.73	1.27	2.80	1.84	0.67
7.00	7.81	4.85	6.68	5.02	0.78	2.60	0.87	5.68	4.12	0.21	2.84	5.38	0.02	0.00	1.12	1.22	1.60	1.32	0.82
8.00	7.80	3.40	6.05	1.06	0.00	3.74	2.92	3.42	1.04	1.32	1.53	5.42	1.27	0.00	0.78	1.24	0.00	0.00	1.41
9.00	7.80	2.80	5.78	1.70	0.32	1.15	1.31	5.98	2.97	2.58	2.96	3.94	1.24	0.00	1.73	1.12	1.21	0.32	0.00
10.00	7.81	6.82	5.73	1.95	0.00	2.52	0.00	4.24	2.26	1.41	2.66	5.39	0.00	0.25	0.25	0.53	1.30	0.20	0.28
11.00	7.80	2.24	2.34	2.36	0.61	3.30	1.48	3.18	2.41	1.84	4.75	4.44	1.19	0.44	1.32	0.38	0.00	2.12	0.24
