Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.280s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.26	5.97	5.98	5.63	3.94	4.73	3.13	2.31	0.05	4.20	3.44	3.97	0.04
3.00	6.30	6.01	6.01	4.70	3.74	2.34	5.31	2.94	0.89	4.80	0.18	4.50	2.27
4.00	6.30	5.99	5.99	6.01	5.70	1.46	5.39	5.41	2.36	4.79	3.42	4.50	3.60
5.00	6.30	6.01	6.01	5.99	5.70	5.70	4.51	5.41	2.38	4.65	4.50	4.50	3.59
6.00	6.30	5.99	5.99	6.01	5.70	5.70	1.73	5.39	5.10	4.33	4.50	4.50	3.60
7.00	6.30	6.01	6.01	5.99	5.70	5.70	5.39	5.41	5.10	4.79	4.50	4.50	3.60
8.00	6.30	5.99	5.99	6.01	5.71	5.71	5.41	5.39	5.11	4.82	4.50	4.50	3.59
9.00	6.30	6.01	6.01	5.99	5.70	5.70	5.41	5.41	5.10	4.79	4.50	4.50	3.60
10.00	6.30	5.99	5.99	6.01	5.69	5.70	5.39	5.39	5.10	4.80	4.51	4.51	3.60
11.00	6.30	6.01	6.01	2.34	2.21	1.37	5.23	5.41	1.98	4.79	3.52	4.07	3.59
12.00	6.30	5.99	5.99	6.01	0.57	5.57	5.41	5.39	4.29	4.80	4.50	4.49	3.60
13.00	6.30	6.01	6.01	4.60	3.98	5.51	5.38	5.41	1.32	4.80	4.50	4.51	3.60
