Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.057s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.05	6.88	6.29	5.72	5.75	5.46	4.73	3.62	4.84	3.19	3.82	0.00	1.12
3.00	8.10	6.90	6.30	5.99	5.99	6.01	5.31	5.10	5.11	0.74	3.33	3.93	3.91
4.00	8.10	6.90	6.30	6.01	6.01	6.01	5.41	4.51	5.09	4.20	4.19	4.20	3.90
5.00	8.10	6.90	6.30	5.99	5.83	5.98	3.25	5.11	5.11	4.20	4.20	4.20	3.89
6.00	8.10	6.90	6.30	5.99	5.99	6.01	5.41	5.08	5.10	4.20	4.20	4.13	3.90
7.00	8.10	6.90	6.30	6.02	6.01	6.01	4.78	5.09	5.10	4.19	4.18	4.23	3.91
8.00	8.09	6.90	6.30	5.83	5.89	4.72	1.39	4.98	4.92	3.34	3.26	4.22	3.62
9.00	8.10	6.90	6.30	5.99	5.98	5.99	0.00	4.95	5.10	4.19	4.18	4.20	3.66
10.00	8.10	6.90	6.30	6.01	6.02	6.01	0.00	4.92	5.10	4.13	4.22	4.10	3.79
11.00	8.10	6.90	6.30	5.99	5.99	5.85	0.49	4.89	5.10	4.20	4.20	4.20	3.90
12.00	8.10	6.90	6.30	6.01	6.01	6.02	0.00	5.10	5.10	4.20	4.20	4.19	3.90
13.00	8.10	6.90	6.30	5.99	5.99	5.99	4.17	5.10	5.10	4.12	4.19	4.20	3.90
14.00	8.09	6.90	6.30	5.91	6.01	5.85	4.88	4.40	5.10	4.03	4.11	4.20	3.90
15.00	8.10	6.90	6.30	5.99	6.01	5.99	5.41	5.10	5.10	4.19	4.20	4.19	3.91
16.00	8.10	6.90	6.30	5.98	5.99	5.98	5.38	5.11	5.11	4.19	4.19	4.20	3.90
17.00	8.10	6.89	6.30	6.03	6.01	5.11	5.42	5.03	5.10	3.73	4.20	4.19	3.90
18.00	8.10	6.90	6.30	5.98	5.99	5.91	5.41	5.10	5.10	4.20	4.19	4.20	3.89
19.00	8.10	6.90	6.30	6.01	6.01	5.98	5.39	5.11	5.10	4.19	4.20	4.20	3.91
20.00	8.09	6.90	6.30	5.99	5.99	6.01	5.41	5.09	5.10	4.20	4.19	4.20	3.90
21.00	8.10	6.90	6.30	6.01	6.01	6.01	5.39	5.11	5.10	4.19	4.22	4.19	3.91
22.00	8.10	6.90	6.30	6.01	5.99	6.01	5.41	5.10	5.10	4.20	4.19	4.17	3.90
23.00	8.10	6.90	6.30	5.99	5.99	6.01	5.31	5.10	5.09	4.20	4.20	2.28	3.90
24.00	8.10	6.90	6.30	6.01	6.01	5.99	5.41	5.10	5.11	4.20	4.19	3.78	3.90
