Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.035s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	7.80	7.15	4.60	1.70	0.59	3.60	1.81	3.47	0.38	2.87	2.76	0.35	0.00
3.00	7.80	7.20	6.03	3.14	0.93	3.60	3.89	1.70	0.00	1.98	1.91	1.85	2.51
4.00	7.81	7.21	6.61	6.28	1.85	0.77	5.41	2.45	0.02	0.49	3.83	3.90	3.60
5.00	7.80	7.20	6.59	5.96	0.00	0.62	5.39	4.65	0.35	1.22	4.25	3.87	3.58
6.00	7.80	7.21	6.61	1.63	3.12	4.79	5.41	0.01	0.00	0.15	2.17	3.92	3.62
7.00	7.81	7.20	5.94	3.51	1.00	3.51	5.39	4.45	0.49	0.34	3.44	3.50	3.56
8.00	7.80	7.20	6.59	6.30	3.37	5.41	5.36	5.09	0.74	2.89	2.86	0.00	3.59
9.00	7.80	7.21	4.33	3.17	0.35	1.97	3.30	1.85	1.78	1.50	0.87	0.72	3.07
10.00	7.81	7.20	6.82	2.97	1.98	0.06	5.53	0.00	0.00	0.00	1.05	3.89	3.60
11.00	7.80	7.21	6.55	2.32	0.24	5.66	5.35	0.00	0.00	0.00	3.23	3.90	3.57
12.00	7.81	7.20	6.04	6.37	1.02	0.51	5.26	0.98	2.00	0.49	4.44	3.38	3.46
13.00	7.80	7.20	6.61	5.95	0.13	3.74	5.42	1.38	0.86	2.11	4.39	0.77	3.60
14.00	7.80	7.21	6.59	6.30	1.97	1.51	5.41	0.00	0.00	0.00	4.50	0.00	3.60
15.00	7.81	7.20	6.61	6.30	5.70	5.39	5.39	0.00	0.00	0.00	4.50	0.00	3.59
16.00	7.80	7.21	6.59	6.30	4.42	5.39	5.41	3.18	0.00	0.99	3.29	0.00	3.52
17.00	7.80	7.20	6.48	6.30	1.65	5.19	2.33	5.09	2.84	0.00	5.28	0.00	3.60
18.00	7.81	7.21	5.66	5.35	5.12	5.41	0.95	5.09	0.88	0.05	3.99	1.55	3.49
19.00	7.80	7.20	6.67	6.06	0.54	5.28	0.72	4.46	2.52	0.09	1.51	1.91	3.60
20.00	7.80	7.20	6.56	4.63	0.00	5.41	0.00	1.95	1.20	1.27	3.23	1.46	3.60
21.00	7.81	7.21	5.72	3.13	2.47	5.31	4.97	0.55	0.02	4.29	3.17	1.24	3.59
22.00	7.80	7.20	6.61	6.30	5.45	0.01	5.41	0.00	0.08	4.80	4.50	3.91	3.60
23.00	7.81	7.21	5.28	3.38	3.12	5.23	1.54	1.48	0.00	4.35	4.39	2.39	0.66
24.00	7.80	7.20	6.61	0.98	0.74	4.83	5.41	0.40	3.40	0.00	4.42	0.58	3.60
25.00	7.80	7.20	6.47	0.49	2.33	5.72	5.41	0.00	0.00	0.00	4.39	0.00	3.59
26.00	7.81	7.21	6.59	0.99	0.18	5.37	5.39	0.00	0.00	0.00	4.49	0.00	3.60
27.00	7.80	7.20	6.50	5.02	1.59	4.93	5.41	0.00	0.00	1.12	4.51	0.00	3.60
28.00	7.80	7.21	6.61	4.05	4.65	5.39	5.39	0.49	0.00	0.24	4.50	0.00	3.59
29.00	7.81	7.20	6.10	6.02	1.27	5.41	3.50	0.00	0.00	0.78	4.50	0.49	3.07
30.00	7.80	7.20	6.61	6.30	5.17	5.39	5.39	2.08	0.04	0.00	4.50	0.00	0.54
31.00	7.80	7.21	6.59	6.30	5.65	5.29	4.79	5.10	0.00	0.00	4.50	0.00	3.90
32.00	7.81	7.20	6.59	6.30	4.76	5.37	4.77	5.10	0.00	0.00	4.51	0.00	3.59
33.00	7.80	7.21	6.61	6.30	5.70	5.39	4.92	5.10	0.00	0.00	4.50	0.00	3.60
34.00	7.81	7.20	6.61	6.30	5.05	5.37	1.32	5.10	0.00	0.00	3.36	0.00	3.59
35.00	7.80	7.21	6.59	6.30	5.68	5.39	5.41	4.32	0.01	0.38	1.74	0.00	3.60
36.00	7.80	7.20	5.13	3.06	3.09	4.55	5.15	4.84	0.48	0.00	3.32	1.63	3.54
