Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.394s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.34	7.16	6.87	5.64	5.04	3.90	0.95	1.26	3.98	2.18	0.00	2.50	3.27
3.00	8.40	7.20	6.90	6.01	1.41	4.84	0.91	4.16	4.06	2.98	3.63	3.05	2.59
4.00	8.40	7.21	6.90	5.69	0.00	5.41	1.63	4.49	4.51	2.37	3.91	3.51	1.41
5.00	8.41	7.20	6.90	5.98	0.00	5.41	0.04	4.50	4.33	1.85	3.82	3.60	1.88
6.00	8.40	7.21	6.90	6.02	0.00	5.39	0.00	4.51	4.44	4.51	3.90	3.60	3.60
7.00	8.40	7.20	6.90	5.99	0.00	5.39	2.10	4.50	4.50	4.50	3.90	3.60	3.59
8.00	8.41	7.20	6.90	6.01	0.00	5.41	1.91	4.50	4.51	4.50	0.04	3.59	3.62
9.00	8.40	7.21	6.90	6.01	0.00	5.41	0.00	4.50	4.50	4.50	0.00	3.60	3.60
10.00	8.40	7.20	6.90	5.99	0.00	5.39	0.00	4.51	4.50	4.50	0.00	3.60	3.59
11.00	8.41	7.21	6.90	5.99	0.00	5.41	0.00	4.50	4.51	4.50	0.00	3.59	3.60
12.00	8.40	7.20	6.90	6.01	0.00	5.41	0.00	4.50	4.50	4.51	0.00	3.60	3.60
13.00	8.40	7.20	6.90	6.01	0.00	5.39	0.00	4.50	4.50	4.50	0.00	3.59	3.59
14.00	8.41	7.21	6.90	5.99	0.00	5.37	2.66	4.50	4.39	1.81	0.00	3.57	2.84
15.00	8.40	7.20	6.90	5.99	0.00	4.24	5.10	4.50	4.52	4.51	0.00	3.27	3.63
16.00	8.40	7.21	6.90	5.77	0.00	5.28	3.96	3.25	4.42	4.50	0.00	3.60	3.53
17.00	8.41	7.20	6.89	5.83	0.00	4.07	3.76	3.17	4.31	4.50	3.07	3.60	3.56
18.00	8.40	7.21	6.90	5.95	1.73	4.57	3.07	4.72	1.24	0.51	3.59	2.65	3.31
19.00	8.40	7.20	6.90	5.97	4.82	4.30	2.19	3.60	0.00	0.14	3.93	3.60	2.70
20.00	8.40	7.20	6.90	5.96	5.56	5.41	0.00	4.50	2.53	2.46	3.89	3.53	2.47
21.00	8.41	7.21	6.90	5.91	4.57	5.39	1.21	4.50	0.00	0.37	3.91	3.57	0.52
22.00	8.40	7.20	6.90	5.99	5.99	5.36	2.94	4.50	1.57	2.87	3.90	3.59	1.92
23.00	8.40	7.21	6.90	5.94	0.84	5.39	0.00	4.50	4.50	2.39	3.86	3.60	3.60
24.00	8.41	7.20	6.90	5.99	0.00	5.39	1.25	4.50	4.50	4.50	3.91	3.60	3.59
25.00	8.40	7.20	6.90	5.99	0.00	5.32	3.96	4.50	4.51	4.50	3.80	3.59	3.51
26.00	8.40	7.21	6.90	5.69	0.00	5.12	4.55	4.26	4.36	4.29	3.07	3.12	3.09
27.00	8.41	7.20	6.90	5.99	0.00	5.32	5.11	2.38	4.51	4.47	1.87	3.60	3.59
28.00	8.40	7.21	6.90	5.90	0.00	4.18	3.17	4.12	4.40	4.40	1.81	3.59	3.60
29.00	8.40	7.20	6.90	4.76	0.00	2.60	0.02	4.50	4.50	2.83	0.97	3.53	1.80
