Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.473s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.38	1.38	2.72	0.00	0.00	0.73	2.45	0.00	0.26	1.84	3.52	0.54	0.57
3.00	8.40	7.50	6.12	0.00	0.00	3.70	5.33	1.58	0.20	3.14	4.20	0.00	1.81
4.00	8.40	6.51	5.99	0.00	0.00	0.24	4.98	2.68	0.93	0.67	3.65	1.24	0.42
5.00	8.41	6.39	5.82	0.00	5.79	0.07	5.37	0.37	1.21	0.29	2.61	1.67	0.06
6.00	8.40	2.25	4.97	0.31	3.82	1.63	3.25	2.33	1.11	1.41	2.32	0.67	0.84
7.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	0.00	0.00	0.00	2.70	0.00
8.00	8.41	7.50	6.90	0.00	6.01	0.00	5.39	0.00	3.45	0.00	0.00	2.70	0.00
9.00	8.40	7.49	6.90	0.00	5.99	0.00	5.39	0.00	4.50	0.00	0.00	2.70	0.00
10.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.51	0.00	0.00	2.71	0.00
11.00	8.41	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	0.00	2.70	0.00
12.00	8.40	7.50	6.90	0.00	5.99	0.00	5.39	0.00	4.50	0.00	0.00	2.70	0.00
13.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	0.00	2.71	0.00
14.00	8.41	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	0.00	2.70	0.00
15.00	8.40	7.50	6.89	0.00	6.01	0.00	5.39	0.00	4.50	0.00	0.00	2.70	0.00
16.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.50	0.00	0.00	2.71	0.00
17.00	8.41	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	0.00	2.70	0.00
18.00	8.40	7.49	6.90	0.00	5.99	0.00	5.41	0.00	4.51	0.00	0.00	2.70	0.00
19.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	0.00	2.70	0.00
20.00	8.40	7.50	6.90	0.00	5.99	0.00	5.39	0.00	4.49	0.00	0.00	2.71	0.00
21.00	8.41	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.51	0.00	0.00	2.70	0.00
22.00	8.40	7.50	6.90	0.00	5.99	0.00	5.39	0.00	4.50	0.00	0.00	2.70	0.00
23.00	8.40	7.50	6.90	0.00	6.01	0.00	5.41	0.00	4.50	0.00	0.00	2.70	0.00
24.00	8.41	7.50	6.90	0.00	5.99	0.00	5.39	0.00	4.50	0.00	0.00	2.71	0.00
25.00	8.40	7.50	6.90	0.00	6.01	0.00	5.39	0.00	4.50	0.00	0.00	2.70	0.00
26.00	8.40	7.50	6.90	0.00	5.99	0.00	5.41	0.00	4.51	0.00	0.00	2.70	0.00
