Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (6.711s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.80	7.16	7.20	0.00	3.07	2.07	0.00	4.16	0.00	0.00	2.87	1.64	1.40	2.08	0.72	1.00	0.25	0.81	0.92
3.00	7.80	7.20	7.20	2.48	1.07	5.22	1.42	1.41	0.74	1.79	0.72	3.47	0.58	0.55	2.77	1.63	0.07	0.14	2.04
4.00	7.81	7.21	7.21	3.94	0.75	5.28	2.14	5.71	0.95	5.38	3.53	4.71	1.48	4.43	3.07	1.02	0.05	3.12	2.08
5.00	7.80	7.20	7.20	5.30	1.28	1.94	4.36	5.23	4.71	2.43	1.93	2.08	3.45	1.34	2.21	1.74	0.40	2.41	0.19
6.00	7.80	7.21	7.21	3.43	2.43	3.36	1.02	5.92	3.11	2.53	0.07	5.28	2.26	3.66	2.96	2.98	0.00	2.23	1.42
7.00	7.81	7.20	7.20	1.50	1.31	4.09	1.18	5.81	4.84	2.60	5.05	3.57	0.11	2.76	2.58	1.24	0.00	2.40	2.10
8.00	7.80	7.20	7.20	2.21	1.27	6.90	2.31	5.97	4.11	3.80	0.64	1.55	0.47	3.52	0.25	2.20	0.00	2.39	2.11
9.00	7.80	7.21	7.21	1.75	0.49	0.80	3.63	5.98	1.24	1.79	0.00	5.42	3.94	4.20	0.00	3.60	0.00	2.31	2.10
10.00	7.81	7.20	7.20	0.99	0.00	0.00	6.30	6.02	3.09	0.99	0.00	5.39	4.89	4.19	3.78	3.57	0.00	2.45	2.10
11.00	7.80	7.21	7.21	2.19	0.16	2.86	5.30	5.99	3.70	4.10	3.44	4.23	2.38	3.50	4.10	2.63	0.00	2.39	1.42
12.00	7.81	7.20	7.20	0.00	1.28	0.99	2.21	5.78	4.69	5.35	0.49	4.57	0.38	4.20	1.99	0.00	0.00	2.31	0.00
13.00	7.80	7.20	7.20	1.34	2.07	0.49	2.51	5.73	3.91	3.73	2.45	5.28	1.42	2.91	3.66	0.65	0.00	2.04	1.04
14.00	7.80	7.21	7.21	3.58	1.92	0.00	3.09	5.61	2.44	5.43	3.06	3.77	0.49	0.00	1.85	0.00	0.00	2.43	1.95
15.00	7.81	7.20	7.20	1.65	2.83	4.72	2.84	5.99	3.49	0.95	5.22	5.41	1.22	0.00	4.16	0.00	0.00	2.40	2.10
16.00	7.80	7.21	7.21	7.34	5.20	2.03	6.30	6.01	4.23	1.75	1.46	5.41	0.81	0.75	4.20	0.49	0.00	2.38	0.42
