Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.847s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.77	6.89	6.57	1.11	3.16	0.00	4.77	1.14	3.58	1.65	1.39	2.08	0.00	0.12	0.26	0.93	0.00	0.14	1.57
3.00	7.80	6.90	6.59	1.26	5.43	0.04	5.70	4.66	4.96	3.79	0.01	1.75	0.00	0.16	3.72	0.06	0.94	0.84	1.26
4.00	7.81	6.90	6.61	1.11	5.45	2.65	5.51	3.80	4.43	5.11	1.28	1.71	2.20	1.12	2.59	0.00	2.92	0.08	1.70
5.00	7.80	6.90	6.59	0.34	5.86	0.00	3.24	5.15	5.11	3.30	5.12	4.65	0.35	1.11	0.37	0.00	1.13	0.47	1.72
6.00	7.80	6.90	6.61	3.72	3.00	0.00	5.70	3.19	5.10	2.03	3.39	1.70	0.15	3.44	3.45	0.00	0.21	2.46	1.73
7.00	7.81	6.90	6.59	4.78	6.02	0.35	5.70	3.43	4.69	4.13	4.88	0.00	0.00	0.00	4.16	0.00	0.49	1.79	1.83
8.00	7.80	6.90	6.61	4.05	5.99	0.09	0.16	2.04	4.27	4.72	3.64	5.52	0.00	0.00	0.00	1.87	0.00	0.07	1.81
9.00	7.80	6.90	6.59	6.05	6.01	0.82	0.00	5.77	5.11	5.11	4.65	4.80	0.00	0.00	0.00	0.00	4.42	0.65	2.08
10.00	7.81	6.90	6.61	6.04	6.01	0.74	0.00	3.17	5.10	5.06	2.81	4.80	0.00	0.00	0.49	0.00	1.50	0.62	1.20
11.00	7.80	6.90	6.59	5.92	5.91	2.92	0.00	0.00	5.09	5.11	0.99	4.26	0.00	0.00	0.45	0.00	0.00	1.37	0.00
12.00	7.81	6.90	6.61	6.01	6.01	0.66	1.45	0.49	5.11	5.12	0.99	2.39	0.00	4.19	0.00	0.00	0.52	0.33	1.61
13.00	7.80	6.90	6.59	5.88	5.99	0.00	1.94	0.00	5.10	4.57	3.11	4.78	0.00	1.68	3.32	0.00	0.21	0.51	2.10
14.00	7.80	6.90	6.61	4.84	5.19	0.58	5.32	0.49	1.30	4.97	2.61	1.38	0.00	0.67	1.81	0.89	0.01	0.88	1.95
15.00	7.81	6.90	6.59	6.19	5.61	0.66	5.70	1.57	5.69	5.10	2.84	4.26	0.00	1.24	3.78	0.41	0.06	0.73	0.64
16.00	7.80	6.90	6.59	5.30	5.52	0.08	0.35	2.12	5.12	3.93	3.49	4.80	0.00	0.00	0.29	0.11	1.18	0.91	0.49
17.00	7.80	6.89	6.61	6.52	5.86	1.86	0.00	1.41	3.84	5.09	3.58	4.80	0.00	0.52	1.44	0.35	0.00	0.51	2.12
18.00	7.81	6.90	6.59	3.79	5.88	0.88	2.63	5.55	2.57	5.11	2.70	3.78	0.00	0.00	2.31	1.78	0.85	0.29	2.10
19.00	7.80	6.90	6.61	3.12	5.58	0.13	5.70	2.11	0.49	5.10	4.53	4.77	0.00	3.05	2.85	4.22	0.01	0.66	2.10
20.00	7.80	6.90	6.59	4.69	5.99	0.00	5.70	3.09	4.02	5.10	2.12	4.44	0.00	2.36	0.18	0.00	0.00	2.03	2.10
21.00	7.81	6.90	6.61	4.15	6.01	0.13	5.49	1.95	1.27	5.10	1.95	4.71	0.00	2.63	2.66	0.00	1.07	0.95	2.11
