Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.317s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.75	1.98	2.50	0.18	0.00	2.30	0.00	2.25	0.00	2.60	0.00	2.32	0.00	1.40	0.09	0.00	0.00	0.13	0.16
3.00	7.80	2.36	2.00	3.04	0.00	1.35	1.12	3.46	0.77	1.77	1.87	1.85	0.37	1.11	0.18	1.50	0.00	0.33	1.21
4.00	7.81	1.72	3.40	1.98	0.00	3.74	1.53	5.30	0.48	3.99	3.69	1.67	1.91	2.32	0.19	1.59	0.00	1.54	1.94
5.00	7.80	0.99	4.09	3.19	0.00	1.73	0.00	2.98	3.45	2.06	2.13	5.51	0.51	3.62	0.74	2.06	0.00	1.57	0.92
6.00	7.80	1.68	3.89	1.87	0.00	1.67	0.60	0.79	1.15	3.24	2.47	3.32	0.49	3.85	0.00	2.51	0.06	1.90	1.22
7.00	7.81	3.25	3.82	1.34	0.00	2.79	0.80	2.08	1.65	2.89	2.34	3.29	0.00	2.37	0.24	1.02	0.00	1.28	1.20
8.00	7.80	0.99	5.84	1.75	0.00	1.12	1.00	4.40	0.00	5.69	1.63	4.93	0.49	3.14	0.00	0.95	0.00	1.21	0.71
9.00	7.80	1.47	1.80	6.69	0.00	1.80	0.00	1.33	3.18	3.86	0.12	5.39	0.00	4.97	1.02	0.00	0.49	1.35	1.92
10.00	7.81	4.44	6.97	6.70	0.00	2.21	0.00	4.36	5.04	3.64	0.80	4.59	0.00	3.25	1.21	0.11	0.00	0.14	1.65
11.00	7.80	2.45	5.46	4.32	0.00	2.23	0.00	5.45	3.42	2.24	3.86	2.33	0.47	3.65	0.00	0.01	0.00	0.32	0.81
12.00	7.81	1.14	1.57	6.56	0.00	1.05	0.00	5.99	4.36	4.27	3.05	2.40	1.14	2.43	0.73	0.13	0.00	0.54	0.41
13.00	7.80	0.00	6.98	3.52	0.00	0.60	0.00	5.99	3.64	2.86	0.58	3.80	2.44	4.04	0.39	0.14	0.00	1.22	0.82
14.00	7.80	1.54	5.56	2.61	0.00	0.99	0.00	4.31	0.58	1.39	1.04	4.20	0.00	4.20	0.25	0.52	1.30	1.14	0.74
15.00	7.81	0.00	7.20	6.78	0.00	0.18	0.00	5.98	4.78	3.03	0.06	5.39	0.00	4.15	0.00	1.32	0.00	2.27	0.00
16.00	7.80	6.28	1.95	4.60	0.00	2.08	0.00	3.21	2.76	4.82	4.33	5.19	0.00	4.06	0.00	0.54	0.39	2.30	1.58
17.00	7.80	2.13	4.07	2.34	0.00	1.72	0.00	5.43	4.93	4.10	2.76	5.42	0.00	2.20	0.00	0.61	0.00	2.33	2.11
18.00	7.81	6.09	3.04	3.42	0.00	3.25	0.00	3.76	2.14	0.69	4.68	5.26	0.94	3.51	0.00	1.71	0.00	2.34	1.86
19.00	7.80	5.46	4.22	1.25	0.00	5.71	0.00	5.52	0.92	5.73	4.85	3.62	2.65	2.21	0.13	0.31	0.49	2.10	1.38
20.00	7.80	0.73	2.76	1.22	0.00	3.16	0.00	5.85	1.98	0.87	3.06	4.62	0.00	0.65	0.37	0.93	0.00	2.00	1.05
21.00	7.81	0.99	2.24	0.00	0.00	3.87	0.00	6.02	0.99	4.51	3.03	5.39	0.00	2.07	0.00	0.00	0.00	2.37	1.97
22.00	7.80	3.12	3.90	3.54	0.00	0.99	0.00	3.76	1.34	3.82	2.25	4.73	3.06	3.93	0.00	0.00	0.00	0.68	1.66
23.00	7.81	3.23	4.02	4.19	0.00	1.93	0.00	3.07	1.31	3.52	4.03	4.93	1.31	4.11	0.00	0.67	0.39	2.45	1.66
24.00	7.80	1.53	7.18	6.91	0.00	1.38	0.00	6.01	0.99	5.98	5.41	4.96	0.37	4.22	0.00	0.38	0.40	2.40	2.08
25.00	7.80	1.47	3.98	4.27	0.00	1.93	0.00	5.99	3.13	5.70	5.41	5.41	0.00	3.40	0.00	2.44	0.00	1.66	1.01
26.00	7.81	0.49	2.11	5.82	0.00	0.39	0.00	5.99	1.61	1.61	4.91	5.38	0.12	3.76	0.00	0.99	0.00	2.34	0.20
