Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.261s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	8.09	7.20	6.85	0.49	2.83	0.99	0.35	2.37	0.00	0.73	2.93	2.31	4.02	2.20	0.00	1.25	2.01	1.98	2.30
3.00	8.10	7.20	6.90	1.28	0.07	3.60	0.00	2.04	3.54	0.95	2.83	1.30	0.67	2.67	2.80	1.57	1.30	2.98	2.84
4.00	8.10	7.21	6.90	1.48	2.86	4.68	0.16	3.36	1.19	3.64	4.09	0.00	0.00	3.53	0.13	0.49	0.92	3.03	2.39
5.00	8.10	7.20	6.90	6.95	1.37	0.45	0.01	5.03	1.64	1.97	1.05	0.58	0.54	1.05	1.70	3.23	2.23	2.40	2.99
6.00	8.10	7.21	6.90	6.28	4.22	1.78	2.64	5.41	4.25	0.00	2.64	0.40	0.00	3.82	0.02	3.60	3.31	3.00	3.00
7.00	8.10	7.20	6.90	6.56	2.06	0.00	0.00	3.77	4.70	0.00	4.80	0.00	0.00	4.13	1.25	3.60	3.24	3.00	3.00
8.00	8.09	7.20	6.90	5.55	0.29	0.49	0.00	3.27	4.16	1.38	3.98	0.45	3.73	3.84	0.08	3.50	3.21	3.00	2.81
9.00	8.10	7.21	6.90	0.55	0.49	6.36	0.32	2.40	5.09	0.00	2.87	0.62	4.51	4.19	0.00	3.60	3.30	2.99	3.00
10.00	8.10	7.20	6.90	6.59	0.01	2.90	0.54	3.83	5.39	0.94	2.93	0.68	4.49	4.05	0.78	3.59	3.30	3.00	3.00
11.00	8.10	7.21	6.90	6.09	1.01	0.00	3.36	5.26	1.14	1.30	0.06	0.00	1.70	3.71	0.38	3.52	3.11	3.00	2.46
12.00	8.10	7.20	6.90	1.52	0.92	0.00	0.00	4.71	5.02	0.00	4.20	0.00	2.43	3.46	3.63	2.92	2.60	2.99	2.59
13.00	8.10	7.20	6.90	2.41	1.53	1.77	0.55	0.32	3.91	2.84	4.70	0.47	4.40	1.08	0.00	2.85	2.97	3.00	1.11
14.00	8.09	7.21	6.90	4.39	1.59	2.80	0.00	0.99	3.07	0.07	1.51	4.03	4.50	3.09	0.00	1.90	1.72	3.00	2.94
15.00	8.10	7.20	6.90	3.11	0.00	3.62	0.00	0.00	4.84	1.59	1.74	4.15	4.50	3.23	1.30	3.59	2.83	3.00	2.72
16.00	8.10	7.21	6.90	3.25	0.00	5.99	0.00	0.00	5.41	5.09	4.00	1.46	4.50	4.43	1.02	3.60	0.00	3.00	2.76
17.00	8.10	7.20	6.89	5.98	0.00	5.25	0.00	0.00	3.84	4.98	4.40	0.00	4.42	4.02	0.00	2.86	1.45	2.99	2.50
18.00	8.10	7.21	6.90	2.41	0.09	3.85	2.40	3.14	0.08	1.05	4.69	0.92	3.59	3.65	1.32	3.16	0.68	3.00	1.83
19.00	8.10	7.20	6.90	0.58	3.07	4.02	2.43	5.81	0.49	0.05	3.77	1.47	4.51	3.98	0.00	3.60	1.37	3.00	3.00
20.00	8.09	7.20	6.90	1.55	0.05	1.78	0.00	5.04	4.92	3.57	3.36	4.56	2.31	2.51	2.68	2.46	1.92	2.59	2.80
21.00	8.10	7.21	6.90	3.66	0.66	0.00	0.00	5.23	2.54	1.98	4.79	4.65	0.00	4.20	3.26	4.27	3.31	2.99	3.01
22.00	8.10	7.20	6.90	6.61	0.00	0.00	0.00	5.39	0.82	0.00	4.80	4.80	4.53	3.96	1.52	1.95	3.30	3.00	2.99
23.00	8.10	7.21	6.90	2.10	0.00	0.00	0.00	4.33	0.14	0.00	4.55	4.42	4.50	3.96	0.00	0.18	3.23	2.98	3.00
24.00	8.10	7.20	6.90	6.48	0.38	4.56	0.47	4.63	2.84	0.00	4.38	1.77	0.20	3.54	0.49	0.07	2.90	2.33	2.99
25.00	8.10	7.20	6.90	6.05	0.41	0.00	0.00	2.77	2.99	4.07	3.63	3.59	0.99	2.63	0.00	3.62	3.26	2.21	2.53
26.00	8.09	7.21	6.90	4.47	0.58	0.00	0.00	5.22	3.42	0.29	3.37	2.17	2.98	2.93	0.00	3.60	3.30	2.07	2.99
27.00	8.10	7.20	6.90	6.50	0.09	0.00	0.00	5.23	0.37	0.00	4.80	3.40	4.50	4.03	0.00	3.60	3.27	3.00	2.96
28.00	8.10	7.21	6.90	5.75	0.00	0.00	0.00	3.24	3.43	4.26	4.80	0.01	0.84	3.43	1.04	3.59	3.07	0.52	3.00
29.00	8.10	7.20	6.90	0.26	0.02	0.26	0.00	0.13	2.20	1.26	2.31	2.79	1.25	4.02	0.14	3.19	3.20	3.26	1.50
30.00	8.10	7.20	6.90	3.09	2.39	3.33	0.99	0.00	3.14	4.62	1.64	4.29	1.30	2.90	0.85	3.54	3.26	3.00	2.33
31.00	8.10	7.21	6.90	4.50	1.13	5.76	0.77	6.31	1.27	0.00	3.09	3.78	4.50	2.86	1.73	3.44	3.33	1.81	1.12
32.00	8.10	7.20	6.90	0.00	0.00	6.25	0.00	2.94	0.02	0.57	4.64	0.12	2.11	2.68	0.45	0.49	3.31	3.26	0.00
